Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Published Date.1,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2019_REDUP_403604_18,2297/EE/RED/13-11-2019,Construction of Interlocking/drain from P.School Tiraha to H/o Vijaybhan and Bablu Yadav in village Nagla Aniyan.,Construction of Interlocking/drain from P.School Tiraha to H/o Vijaybhan and Bablu Yadav in village Nagla Aniyan.,Works,Open Tender,Lump-sum,Civil Works - Buildings,No,No,NA ,25-Nov-2019 10:00 AM,,NA ,90.0,No ,No,Online,30-Nov-2019 01:00 PM,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE AGRA CIRCLE||EE MAINPURI,Mainpuri,205001.0,2.0,"6,78,691",M/S SURESH CHANDRA CONTRACTOR,"678,012",Accepted-AOC,07-Jan-2020,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE AGRA CIRCLE||EE MAINPURI,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 0, 'River': 0, 'Drain': 2, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,"{'Construction': 2, 'Drain': 2}"
2019_REDUP_403604_20,2297/EE/RED/13-11-2019,Construction of Interlocking/drain from H/o Shriram yadav to dabar road in village Nadau,Construction of Interlocking/drain from H/o Shriram yadav to dabar road in village Nadau,Works,Open Tender,Lump-sum,Civil Works - Buildings,No,No,NA ,25-Nov-2019 10:00 AM,,NA ,90.0,No ,No,Online,30-Nov-2019 01:00 PM,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE AGRA CIRCLE||EE MAINPURI,Mainpuri,205001.0,2.0,"7,55,676",M/S SURESH CHANDRA CONTRACTOR,"754,920",Accepted-AOC,07-Jan-2020,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE AGRA CIRCLE||EE MAINPURI,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 0, 'River': 0, 'Drain': 2, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,"{'Construction': 2, 'Drain': 2}"
2019_REDUP_403604_21,2297/EE/RED/13-11-2019,Construction of Interlocking/drain from main road to C.C. Road in side of H/O Subedar pradhan.,Construction of Interlocking/drain from main road to C.C. Road in side of H/O Subedar pradhan.,Works,Open Tender,Lump-sum,Civil Works - Buildings,No,No,NA ,25-Nov-2019 10:00 AM,,NA ,90.0,No ,No,Online,30-Nov-2019 01:00 PM,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE AGRA CIRCLE||EE MAINPURI,Mainpuri,205001.0,2.0,"4,32,298",M/S SURESH CHANDRA CONTRACTOR,"431,866",Accepted-AOC,07-Jan-2020,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE AGRA CIRCLE||EE MAINPURI,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 0, 'River': 0, 'Drain': 2, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,"{'Construction': 2, 'Drain': 2}"
2019_REDUP_403604_22,2297/EE/RED/13-11-2019,Construction of Interlocking/drain from H/O Ramoter to H/o Ram prakasgh in village Shahpur.,Construction of Interlocking/drain from H/O Ramoter to H/o Ram prakasgh in village Shahpur.,Works,Open Tender,Lump-sum,Civil Works - Roads,No,No,NA ,25-Nov-2019 10:00 AM,,NA ,90.0,No ,No,Online,30-Nov-2019 01:00 PM,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE AGRA CIRCLE||EE MAINPURI,Mainpuri,205001.0,2.0,"1,66,897",M/S SURESH CHANDRA CONTRACTOR,"166,730",Accepted-AOC,07-Jan-2020,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE AGRA CIRCLE||EE MAINPURI,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 0, 'River': 0, 'Drain': 2, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,"{'Construction': 2, 'Drain': 2}"
2019_REDUP_403604_23,2297/EE/RED/13-11-2019,Construction of Interlocking/drain from main road to H/o Lalaram in village Nagla Sumer(kosma Hinood),Construction of Interlocking/drain from main road to H/o Lalaram in village Nagla Sumer(kosma Hinood),Works,Open Tender,Lump-sum,Civil Works - Roads,No,No,NA ,25-Nov-2019 10:00 AM,,NA ,90.0,No ,No,Online,30-Nov-2019 01:00 PM,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE AGRA CIRCLE||EE MAINPURI,Mainpuri,205001.0,2.0,"8,45,689",M/S SURESH CHANDRA CONTRACTOR,"844,843",Accepted-AOC,07-Jan-2020,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE AGRA CIRCLE||EE MAINPURI,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 0, 'River': 0, 'Drain': 2, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,"{'Construction': 2, 'Drain': 2}"
2019_REDUP_403604_24,2297/EE/RED/13-11-2019,Construction of Interlocking/drain from H/O Dhermendra Pradhan to Primary school IN VILLAGE Nagla Rammada,Construction of Interlocking/drain from H/O Dhermendra Pradhan to Primary school IN VILLAGE Nagla Rammada,Works,Open Tender,Lump-sum,Civil Works - Roads,No,No,NA ,25-Nov-2019 10:00 AM,,NA ,90.0,No ,No,Online,30-Nov-2019 01:00 PM,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE AGRA CIRCLE||EE MAINPURI,Mainpuri,205001.0,2.0,"11,77,005",M/S SURESH CHANDRA CONTRACTOR,"11,752,828",Accepted-AOC,07-Jan-2020,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE AGRA CIRCLE||EE MAINPURI,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 0, 'River': 0, 'Drain': 2, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,"{'Construction': 2, 'Drain': 2}"
2019_REDUP_404138_1,1893/EE/RED/KANPUR/2019-20 DT 07.11.2019,Construction of DRAIN AND FUTPATH AT WARD NO 70 MALVIYA VIHAR FROM PATEL MOTERS HOUSE TO SHYAM SINGH HOUSE AT KARRAHI,Construction of DRAIN AND FUTPATH AT WARD NO 70 MALVIYA VIHAR FROM PATEL MOTERS HOUSE TO SHYAM SINGH HOUSE AT KARRAHI,Works,Open Tender,Percentage,Civil Works - Roads,No,No,NA ,15-Nov-2019 06:55 PM,,20-Nov-2019 12:00 PM ,90.0,No ,No,Online,29-Nov-2019 12:30 PM,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE KANPUR CIRCLE||EE KANPUR NAGAR,KANPUR NAGAR,208001.0,2.0,"16,57,000",OMKAR CONTRACTORS,"1,651,852.46",Rejected-Finance,24-Jan-2020,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE KANPUR CIRCLE||EE KANPUR NAGAR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 0, 'River': 0, 'Drain': 2, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,"{'Construction': 2, 'Drain': 2}"
2019_REDUP_404138_2,1893/EE/RED/KANPUR/2019-20 DT 07.11.2019,2- Construction of DRAIN AND FUTPATH AT WARD NO 70 MALVIYA VIHAR FROM SARDAR PATEL SCHOOL TO KAMLU HOUSE AT KARRAHI,2- Construction of DRAIN AND FUTPATH AT WARD NO 70 MALVIYA VIHAR FROM SARDAR PATEL SCHOOL TO KAMLU HOUSE AT KARRAHI,Works,Open Tender,Percentage,Civil Works - Roads,No,No,NA ,15-Nov-2019 06:55 PM,,20-Nov-2019 12:00 PM ,90.0,No ,No,Online,29-Nov-2019 12:30 PM,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE KANPUR CIRCLE||EE KANPUR NAGAR,KANPUR NAGAR,208001.0,2.0,"16,68,000",hans construction,"1,663,904.07",Accepted-AOC,24-Jan-2020,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE KANPUR CIRCLE||EE KANPUR NAGAR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 0, 'River': 0, 'Drain': 2, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,"{'Construction': 2, 'Drain': 2}"
2019_REDUP_404138_3,1893/EE/RED/KANPUR/2019-20 DT 07.11.2019,Construction of DRAIN AND FUTPATH AT WARD NO 70 MALVIYA VIHAR FROM SRI PRAHLAD HOUSE TO KESARI HOUSE AT KARRAHI,Construction of DRAIN AND FUTPATH AT WARD NO 70 MALVIYA VIHAR FROM SRI PRAHLAD HOUSE TO KESARI HOUSE AT KARRAHI,Works,Open Tender,Percentage,Civil Works - Roads,No,No,NA ,15-Nov-2019 06:55 PM,,20-Nov-2019 12:00 PM ,90.0,No ,No,Online,29-Nov-2019 12:30 PM,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE KANPUR CIRCLE||EE KANPUR NAGAR,KANPUR NAGAR,208001.0,2.0,"11,02,000",OMKAR CONTRACTORS,"1,099,373.55",Rejected-Finance,24-Jan-2020,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE KANPUR CIRCLE||EE KANPUR NAGAR,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 0, 'River': 0, 'Drain': 2, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,"{'Construction': 2, 'Drain': 2}"
2019_REDUP_410421_1,2435/EE/RED/DT-27.11.19,Construction of Remaining C.C/drain work H/o Harish pratap singh in village Mahmudiya,Construction of Remaining C.C/drain work H/o Harish pratap singh in village Mahmudiya,Works,Open Tender,Lump-sum,Civil Works - Roads,No,No,NA ,06-Dec-2019 10:00 AM,,NA ,90.0,No ,No,Online,11-Dec-2019 01:00 PM,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE AGRA CIRCLE||EE MAINPURI,Mainpuri,205001.0,2.0,"14,44,728",SHRI SHIVENDRA KUMAR,"1,444,728",Rejected-Finance,04-Jan-2020,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE AGRA CIRCLE||EE MAINPURI,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 0, 'River': 0, 'Drain': 2, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,"{'Construction': 2, 'Drain': 2}"
2019_RKUMP_415683_1,915-1,"Construction of 02 Nos covered shed, boundry wall, Gate and Gate piller, Toilet, Interlocking Tile, Drain, 01 Nos crossing culvert in Hat Paith at Village LAKHMIPUR GOPALSINGH (YAKOOTGANJ).","Construction of 02 Nos covered shed, boundry wall, Gate and Gate piller, Toilet, Interlocking Tile, Drain, 01 Nos crossing culvert in Hat Paith at Village LAKHMIPUR GOPALSINGH (YAKOOTGANJ).",Works,Open Tender,Percentage,Civil Works - Others,No,No,NA ,23-Dec-2019 12:35 PM,,NA ,90.0,No ,No,Offline,31-Dec-2019 12:00 PM,"Rajya Krishi Utpadan Mandi Parishad,UP||SE Zone-4||Dy Director Construction, Aligarh",KASGANJ,207001.0,2.0,"41,70,596",M/S KHUSHI CONSTRUCTION,"4,147,657.71",Rejected-AOC,09-Jan-2020,"Rajya Krishi Utpadan Mandi Parishad,UP||SE Zone-4||Dy Director Construction, Aligarh",True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 0, 'River': 0, 'Drain': 2, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,"{'Construction': 2, 'Drain': 2}"
2019_RKUMP_415693_1,915-2,"Construction of 02 Nos covered shed, boundry wall, Gate and Gate piller, Toilet, Interlocking Tile, Drain, 01 Nos Crossing culvert in Hat Paith at Village NABABGANJ.","Construction of 02 Nos covered shed, boundry wall, Gate and Gate piller, Toilet, Interlocking Tile, Drain, 01 Nos Crossing culvert in Hat Paith at Village NABABGANJ.",Works,Open Tender,Percentage,Civil Works - Others,No,No,NA ,23-Dec-2019 12:20 PM,,NA ,90.0,No ,No,Offline,31-Dec-2019 12:00 PM,"Rajya Krishi Utpadan Mandi Parishad,UP||SE Zone-4||Dy Director Construction, Aligarh",KASGANJ,207123.0,2.0,"39,88,253",M/S KHUSHI CONSTRUCTION,"3,965,121.24",Rejected-AOC,09-Jan-2020,"Rajya Krishi Utpadan Mandi Parishad,UP||SE Zone-4||Dy Director Construction, Aligarh",True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 0, 'River': 0, 'Drain': 2, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,"{'Construction': 2, 'Drain': 2}"
2019_SCIDC_416189_1,40/74/Balance Work of RBS POLYTECHNIC BICHPURI/Agr,"A. Maintenance And Repair Work of The Administrative Building (Sanitary Work). B. Construction of Drain at Raja Balwant Singh Polytechnic Bichpuri, Agra. C. Construction of Interlocking Tiles Work at Raja Balwant Singh Polytechnic Bichpuri, Agra.","A. Maintenance And Repair Work of The Administrative Building (Sanitary Work). B. Construction of Drain at Raja Balwant Singh Polytechnic Bichpuri, Agra. C. Construction of Interlocking Tiles Work at Raja Balwant Singh Polytechnic Bichpuri, Agra.",Works,Open Tender,Percentage,Civil Works,No,No,NA ,24-Dec-2019 04:00 PM,,NA ,135.0,No ,No,Offline,31-Dec-2019 01:00 PM,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Agra,Sikandra Agra,282007.0,2.0,"19,86,000",M/S PRAGYA CONSTRUCTION,"1,995,757.54",Not Admitted-Fee/PreQual/Technical,07-Jan-2020,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Agra,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 0, 'River': 0, 'Drain': 2, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,"{'repair': 2, 'Construction': 4, 'Drain': 2}"
2019_SCIDC_417491_1,853/EE Siddhartnagar/E Tender/Dt 28-12-2019,Construction of C.C Road and Culvert Kaajihush ke Bagal PWD Road se Mangal Bazar hote huye Gram Phulpur Raja Sarhad Tak Block Biskohar Distt Siddhart Nagar,Construction of C.C Road and Culvert Kaajihush ke Bagal PWD Road se Mangal Bazar hote huye Gram Phulpur Raja Sarhad Tak Block Biskohar Distt Siddhart Nagar,Works,Open Tender,Percentage,Civil Works - Roads,No,No,NA ,30-Dec-2019 09:00 AM,,NA ,90.0,No ,No,Offline,07-Jan-2020 11:30 AM,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Basti,PWD Road Block Biskohar Distt Siddhar Nagar,272193.0,2.0,"22,08,746",M/S ANSUMAN TRADERS,"2,208,525",Rejected-Finance,24-Jan-2020,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Basti,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 0, 'River': 0, 'Drain': 0, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,{'Construction': 2}
