Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Published Date.1,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department,is_flood_tender,positive_keywords_dict,negative_keywords_dict,Season,Scheme,Erosion,Roads_Bridges_Embkt,Response Type,Flood Response - Subhead
2019_CEUCZ_406066_1,4625/e-tender/2018 dated 14.11.2019,Road Restoration Work at Lucknow-Faizabad Road to Shakti Nagar Dhal Road in Km. 1,Road Restoration Work at Lucknow-Faizabad Road to Shakti Nagar Dhal Road in Km. 1,Works,Open Tender,Fixed-rate,Civil Works - Roads,No,No,NA ,21-Nov-2019 12:00 PM,,25-Nov-2019 12:00 PM ,90.0,No ,No,Online,05-Dec-2019 12:30 PM,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Lucknow||Provincial Division, Lucknow",LUCKNOW,226001.0,2.0,"5,20,000",M/S SHAKTI TRADERS,"317,205.77",Rejected-Finance,28-Feb-2020,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Lucknow||Provincial Division, Lucknow",True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 0, 'River': 0, 'Drain': 0, 'Restoration': 2, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,{'restoration': 2}
2019_CEUCZ_406734_1,4647/e-tender/2019 dated 15/11/2019,Road Restoration Work at Indira Nagar Takrohi Rasoolpur Sadat Road in Km. 1,Road Restoration Work at Indira Nagar Takrohi Rasoolpur Sadat Road in Km. 1,Works,Open Tender,Fixed-rate,Civil Works - Roads,No,No,NA ,22-Nov-2019 06:00 PM,,25-Nov-2019 12:00 PM ,60.0,No ,No,Online,02-Dec-2019 12:30 PM,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Lucknow||Provincial Division, Lucknow",LUCKNOW,226001.0,2.0,"14,88,000",RAGHUNATH CONSTRUCTION,"892,707.32",Rejected-Finance,19-Feb-2020,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Lucknow||Provincial Division, Lucknow",True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 0, 'River': 0, 'Drain': 0, 'Restoration': 2, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,{'restoration': 2}
2019_CEUCZ_406744_1,4647/e-tender/2019 dated 15/11/2019,"Road Restoration Work at Lucknow - Kanpur Road (Chitwapur Police Chowki to Allahabad Bank, Burlington Chauraha)","Road Restoration Work at Lucknow - Kanpur Road (Chitwapur Police Chowki to Allahabad Bank, Burlington Chauraha)",Works,Open Tender,Fixed-rate,Civil Works - Roads,No,No,NA ,22-Nov-2019 06:00 PM,,25-Nov-2019 12:00 PM ,60.0,No ,No,Online,02-Dec-2019 12:30 PM,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Lucknow||Provincial Division, Lucknow",LUCKNOW,226001.0,2.0,"16,20,000",M/S SHAKTI TRADERS,"1,112,830.11",Rejected-Finance,07-Feb-2020,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Lucknow||Provincial Division, Lucknow",True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 0, 'River': 0, 'Drain': 0, 'Restoration': 2, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,{'restoration': 2}
2019_CEUCZ_412385_1,4861M/1MT/E-Tender/19 Dt. 25-11-19,Construction of 5 x 6 mt span RCC Minor Bridge With Approach and Additional Approach road between Maraunda to Sherpur road on Kalyani river,Construction of 5 x 6 mt span RCC Minor Bridge With Approach and Additional Approach road between Maraunda to Sherpur road on Kalyani river,Works,Open Tender,Fixed-rate,Civil Works,No,No,NA ,11-Dec-2019 12:30 PM,,11-Dec-2019 03:00 PM ,90.0,No ,No,Online,21-Dec-2019 12:30 PM,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Provincial Division, Unnao",Unnao,209801.0,2.0,"1,70,00,000",RAM KRISHAN TRIVEDI,"16,498,396.5",Rejected-Finance,07-Feb-2020,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Unnao||Provincial Division, Unnao",True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 2, 'River': 2, 'Drain': 0, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,"{'Construction': 2, 'Bridge': 2}"
2019_CEUCZ_416109_1,1920/2LEKHA/2019 DT. 17-12-2019,Construction of Interlocking and drain work from Nikhil Pandeys house situated in village Gegaso to Shivpuri Ganga Ghat.,Construction of Interlocking and drain work from Nikhil Pandeys house situated in village Gegaso to Shivpuri Ganga Ghat.,Works,Open Tender,Fixed-rate,Civil Works,No,No,NA ,24-Dec-2019 01:10 PM,,24-Dec-2019 01:10 PM ,90.0,No ,No,Online,31-Dec-2019 03:30 PM,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Lucknow||Construction Division-2, Reabarelli",Raebareli,229001.0,2.0,"7,25,000",M/S NAMAN ENTERPRISES,"680,756.99",Rejected-Finance,05-Feb-2020,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Lucknow||Construction Division-2, Reabarelli",True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 0, 'River': 0, 'Drain': 2, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,"{'Construction': 2, 'Drain': 2}"
2019_CEUCZ_418500_1,"8064/401C(1)-LKOCIR/2019-20, Dt. 23-12-2019",Construction of 3x6.00 M Span RCC Minor Bridge including Approach Road on Issaur Nala at Dalmau Jagatpur Road to Lalli Ki Chakki Road via Teekar Agachipur. Km-1,Construction of 3x6.00 M Span RCC Minor Bridge including Approach Road on Issaur Nala at Dalmau Jagatpur Road to Lalli Ki Chakki Road via Teekar Agachipur. Km-1,Works,Open Tender,Fixed-rate,Civil Works,No,No,NA ,01-Jan-2020 09:00 AM,,03-Jan-2020 12:00 PM ,90.0,No ,No,Online,28-Jan-2020 12:30 PM,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Lucknow||Construction Division-1, Reabarelli",RAEBARELI,229001.0,2.0,"96,00,000",M/S SIDDHANT CONSTRUCTION,"9,555,258.02",Accepted-AOC,20-Feb-2020,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Lucknow||Construction Division-1, Reabarelli",True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 2, 'River': 0, 'Drain': 0, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,"{'Construction': 2, 'Bridge': 2}"
2019_CEUFZ_413978_1,2888 /6 A Dated 10.12.2019,Construction of C.C. Road and Drain at Nare Link Road,Construction of C.C. Road and Drain at Nare Link Road,Works,Open Tender,Fixed-rate,Civil Works,No,No,NA ,17-Dec-2019 12:00 PM,,17-Dec-2019 12:00 PM ,90.0,No ,No,Online,25-Dec-2019 12:30 PM,Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Provincial Division Faizabad,AYODHYA,224001.0,2.0,"26,00,000",Rajesh Singh Thekedar,"2,519,604",Rejected-Finance,13-Feb-2020,Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Provincial Division Faizabad,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 0, 'River': 0, 'Drain': 2, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,"{'Construction': 2, 'Drain': 2}"
2019_DOLBU_312196_1,3/07,Construction of Interlocking road Nala and Culvert from H o Shri Nobhar singh to Existing nala Moh Aalahwala Haldaur,Construction of Interlocking road Nala and Culvert from H o Shri Nobhar singh to Existing nala Moh Aalahwala Haldaur,Works,Open Tender,Percentage,Civil Works,No,No,NA ,19-Feb-2019 10:00 AM,,NA ,30.0,No ,No,Offline,27-Feb-2019 04:00 PM,Directorate of Local Bodies UP||Nagar Palika Parishad Haldaur Bijnor,NPP HALDAUR,246726.0,2.0,"9,56,100",M/S GANPATI CONTRACTOR,"955,615.55",Rejected-Finance,06-Feb-2020,Directorate of Local Bodies UP||Nagar Palika Parishad Haldaur Bijnor,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 2, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 0, 'River': 0, 'Drain': 0, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,{'Construction': 2}
2019_DOLBU_312224_1,3/07,Construction of Interloking Road and Drain near H o Master Gajraj ji to PWD Road Moh Tollawala Haldaur,Construction of Interloking Road and Drain near H o Master Gajraj ji to PWD Road Moh Tollawala Haldaur,Works,Open Tender,Percentage,Civil Works,No,No,NA ,19-Feb-2019 10:00 AM,,NA ,30.0,No ,No,Offline,27-Feb-2019 04:00 PM,Directorate of Local Bodies UP||Nagar Palika Parishad Haldaur Bijnor,NPP HALDAUR,246726.0,2.0,"11,09,400",M/S SHRI RAM CONSTRUCTIONS,"1,108,255.48",Rejected-Finance,06-Feb-2020,Directorate of Local Bodies UP||Nagar Palika Parishad Haldaur Bijnor,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 0, 'River': 0, 'Drain': 2, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,"{'Construction': 2, 'Drain': 2}"
2019_DOLBU_312264_1,3/07,Construction of C C Road and Drain near from Aara machine to Water coolar Behind hathi Khane Moh Choudhariyaan Haldaur,Construction of C C Road and Drain near from Aara machine to Water coolar Behind hathi Khane Moh Choudhariyaan Haldaur,Works,Open Tender,Percentage,Civil Works,No,No,NA ,19-Feb-2019 10:00 AM,,NA ,30.0,No ,No,Offline,27-Feb-2019 04:00 PM,Directorate of Local Bodies UP||Nagar Palika Parishad Haldaur Bijnor,NPP HALDAUR,246726.0,2.0,"10,57,700",m/s shakir construction,"1,055,583.2",Rejected-Finance,06-Feb-2020,Directorate of Local Bodies UP||Nagar Palika Parishad Haldaur Bijnor,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 0, 'River': 0, 'Drain': 2, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,"{'Construction': 2, 'Drain': 2}"
2019_DOLBU_312333_1,3/07,Construction of Interloking Road and Drain From Gaushala Sushil Verma to Kaali Mata Mandir Moh Rajeev Nagar Haldaur,Construction of Interloking Road and Drain From Gaushala Sushil Verma to Kaali Mata Mandir Moh Rajeev Nagar Haldaur,Works,Open Tender,Percentage,Civil Works,No,No,NA ,19-Feb-2019 10:00 AM,,NA ,30.0,No ,No,Offline,27-Feb-2019 04:00 PM,Directorate of Local Bodies UP||Nagar Palika Parishad Haldaur Bijnor,NPP HALDAUR,246726.0,2.0,"7,81,900",M/S GANPATI CONTRACTOR,"781,513.28",Rejected-Finance,06-Feb-2020,Directorate of Local Bodies UP||Nagar Palika Parishad Haldaur Bijnor,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 0, 'River': 0, 'Drain': 2, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,"{'Construction': 2, 'Drain': 2}"
2019_DOLBU_312356_1,3/07,Construction of C C and Drain from Saimi Wala Pul to Nisha Readymade Clothers House Moh Dhuliyawala Haldaur,Construction of C C and Drain from Saimi Wala Pul to Nisha Readymade Clothers House Moh Dhuliyawala Haldaur,Works,Open Tender,Percentage,Civil Works,No,No,NA ,19-Feb-2019 10:00 AM,,NA ,30.0,No ,No,Offline,27-Feb-2019 04:00 PM,Directorate of Local Bodies UP||Nagar Palika Parishad Haldaur Bijnor,NPP HALDAUR,246726.0,2.0,"7,92,600",M/S SHRI RAM CONSTRUCTIONS,"792,103.99",Rejected-Finance,06-Feb-2020,Directorate of Local Bodies UP||Nagar Palika Parishad Haldaur Bijnor,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 0, 'River': 0, 'Drain': 2, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,"{'Construction': 2, 'Drain': 2}"
2019_DOLBU_389678_11,1116/JANNIRMAN/MBL/2019-20,Construction work of RCC Nallah near Lad Shah shop with the support of Mohalla Rajgarh Dr. Awadhesh Gupta,Construction work of RCC Nallah near Lad Shah shop with the support of Mohalla Rajgarh Dr. Awadhesh Gupta,Works,Open Tender,Percentage,Civil Works,No,No,NA ,07-Oct-2019 09:00 AM,,NA ,60.0,No ,No,Offline,16-Oct-2019 11:00 AM,Directorate of Local Bodies UP||Nagar Palika Parishad Lakhimpur Lakhimpur,LAKHIMPUR,262701.0,2.0,"20,56,780",M/s Rama Enterprises,"1,951,884.58",Rejected-Finance,17-Mar-2020,Directorate of Local Bodies UP||Nagar Palika Parishad Lakhimpur Lakhimpur,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 0, 'River': 0, 'Drain': 0, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 2, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Pre-Monsoon,,False,False,Repair and Restoration,{'Construction': 2}
2019_DOLBU_389678_8,1116/JANNIRMAN/MBL/2019-20,Construction of drain and interlinking work from Siddiqui house to Dharmendra Singh house in Mohalla Kapurthala.,Construction of drain and interlinking work from Siddiqui house to Dharmendra Singh house in Mohalla Kapurthala.,Works,Open Tender,Percentage,Civil Works,No,No,NA ,07-Oct-2019 09:00 AM,,NA ,60.0,No ,No,Offline,16-Oct-2019 11:00 AM,Directorate of Local Bodies UP||Nagar Palika Parishad Lakhimpur Lakhimpur,LAKHIMPUR,262701.0,2.0,"14,13,676",M/S A P ASSOCIATES AND CONTRACTORS,"1,413,534.96",Rejected-Finance,17-Feb-2020,Directorate of Local Bodies UP||Nagar Palika Parishad Lakhimpur Lakhimpur,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 0, 'River': 0, 'Drain': 2, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,"{'Construction': 2, 'Drain': 2}"
2019_DOLBU_390751_2,"284/2019-20, Date-04-10-2019",Work No-2 Construcion of Covered Drain Both Side Of Road From SultanPur Road ( GGICTurn) to InterLocking Road in Chowk Via Batasha Mandi In ward NO- 01/18/23,Work No-2 Construcion of Covered Drain Both Side Of Road From SultanPur Road ( GGICTurn) to InterLocking Road in Chowk Via Batasha Mandi In ward NO- 01/18/23,Works,Open Tender,Percentage,Civil Works - Roads,No,No,NA ,15-Oct-2019 10:00 AM,,NA ,30.0,No ,No,Offline,22-Oct-2019 03:00 PM,Directorate of Local Bodies UP||Nagar Palika Parishad Gauriganj Amethi,Gauriganj,227409.0,2.0,"38,28,651",M/S BACHIL CONSTRUCTION,"3,828,191",Accepted-AOC,27-Feb-2020,Directorate of Local Bodies UP||Nagar Palika Parishad Gauriganj Amethi,True,"{'Flood': 0, 'Embankment': 0, 'embkt': 0, 'Relief': 0, 'Erosion': 0, 'SDRF': 0, 'Inundation': 0, 'Hydrology': 0, 'Silt': 0, 'Siltation': 0, 'Bund': 0, 'Trench': 0, 'Breach': 0, 'Culvert': 0, 'Sluice': 0, 'Dyke': 0, 'Storm water drain': 0, 'Emergency': 0, 'Immediate': 0, 'IM': 0, 'AE': 0, 'A E': 0, 'AAPDA MITRA': 0, 'flood': 0, 'Bridge': 0, 'River': 0, 'Drain': 2, 'Restoration': 0, 'Protection': 0, 'irr': 0, 'irrigation': 0, 'dam': 0, 'Nallah': 0, 'Retrofitting': 0, 'Pond': 0, 'Pokhari': 0, 'D/C': 0, 'Recharge shaft': 0, 'LFB': 0, 'RFB': 0}","{'Floodlight': 0, 'Flood Light': 0, 'GAS': 0, 'FIFA': 0, 'pipe': 0, 'pipes': 0, 'covid': 0, 'supply': 0, 'Beautification': 0, 'Installation': 0}",Post-Monsoon,,False,True,Repair and Restoration,{'Drain': 2}
