Tender ID,Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department
2024_SCIDC_886463_1,2024_SCIDC_886463_1,1180-24/E.E BLY/E-Tender/BLY/2023-24 Dt 27.01.2024,Construction of C.C. Road and L Type Drain work at Vill. Singara in Sr. Bhure Jatav House to Sr. Ram Autar Jatav House (Sansad Nidhi),,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Bareilly,,,,,,"703,288.95",,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Bareilly
2024_SCIDC_886465_1,2024_SCIDC_886465_1,1180-25/E.E BLY/E-Tender/BLY/2023-24 Dt 27.01.2024,Construction of C.C. Road and L Type Drain work at Vill. Gora Loknathpur in School to Sr. Babu Ram Kashyap House (Sansad Nidhi),,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Bareilly,,,,,,"837,648.63",,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Bareilly
2024_SCIDC_889193_1,2024_SCIDC_889193_1,1207-1/E.E BLY/E-Tender/BLY/2023-24 Dt 02.02.2024,"Construction of Shamshan Shed in Vill. Dheemri, Bahedi, Bareilly (Sansad Nidhi)",,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Bareilly,,,,,,"261,821.43",,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Bareilly
2024_SCIDC_889252_1,2024_SCIDC_889252_1,1207-2/E.E BLY/E-Tender/BLY/2023-24 Dt 02.02.2024,Construction of C.C. Road at Vill. Bakauli in Ajeet Singh in frond Road to Nadi (Sansad Nidhi),,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Bareilly,,,,,,"524,542.59",,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Bareilly
2024_SCIDC_889273_1,2024_SCIDC_889273_1,1207-3/E.E BLY/E-Tender/BLY/2023-24 Dt 02.02.2024,"Construction of C.C. Road at Vill. Nawab Nagar in Madan Lal House to Ram Babu, Sanju Huse to Rahamat House (Sansad Nidhi)",,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Bareilly,,,,,,"211,894",,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Bareilly
2024_SCIDC_889292_1,2024_SCIDC_889292_1,1207-4/E.E BLY/E-Tender/BLY/2023-24 Dt 02.02.2024,"Construction of Shamshan Shed in Vill. Uganpur, Bahedi, Bareilly (Sansad Nidhi)",,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Bareilly,,,,,,"296,511.02",,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Bareilly
2024_SCIDC_889302_1,2024_SCIDC_889302_1,1207-5/E.E BLY/E-Tender/BLY/2023-24 Dt 02.02.2024,"Construction of Shamshan Shed in Vill. Faizganj, Bahedi, Bareilly (Sansad Nidhi)",,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Bareilly,,,,,,"271,291.44",,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Bareilly
2024_SCIDC_889307_1,2024_SCIDC_889307_1,1207-6/E.E BLY/E-Tender/BLY/2023-24 Dt 02.02.2024,"Construction of Shamshan Shed in Vill. Maksudanpur, Bahedi, Bareilly (Sansad Nidhi)",,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Bareilly,,,,,,"275,817.23",,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Bareilly
2024_SCIDC_886428_1,2024_SCIDC_886428_1,1180-12/E.E BLY/E-Tender/BLY/2023-24 Dt 27.01.2024,"Construction of C.C. Road and Drain work at Ward No. 49 Malin Basti Banke Ki Chavni Telephone Colony in Pradeep Kumar House to Rakesh, Prem Ji Rathour House bya Sandeep Saxena House (Sansad Nidhi)",,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Bareilly,,,,,,"1,479,803.98",,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Bareilly
2024_SCIDC_886431_1,2024_SCIDC_886431_1,1180-13/E.E BLY/E-Tender/BLY/2023-24 Dt 27.01.2024,Construction of C.C. Road and Drain work at Ward N. 46 Malin Basti Banke Ki Chavni in Hanuman Mandir SK Singh House to DL Gangwar House (Sansad Nidhi),,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Bareilly,,,,,,"2,013,297.26",,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Bareilly
2024_SCIDC_886442_1,2024_SCIDC_886437_1,1180-16/E.E BLY/E-Tender/BLY/2023-24 Dt 27.01.2024,Construction of C.C. Road and Drain work at Maha Nagar Utkash Phase 1 in JPS Tomar Wali Gali in Khan Sahab House to Rakesh Agrawal House (Sansad Nidhi),,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Bareilly,,,,,,"1,541,991.54",,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Bareilly
2024_SCIDC_886442_1,2024_SCIDC_886439_1,1180-16/E.E BLY/E-Tender/BLY/2023-24 Dt 27.01.2024,Construction of C.C. Road and Drain work at Maha Nagar Utkash Phase 1 in JPS Tomar Wali Gali in Khan Sahab House to Rakesh Agrawal House (Sansad Nidhi),,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Bareilly,,,,,,"1,541,991.54",,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Bareilly
2024_SCIDC_886442_1,2024_SCIDC_886442_1,1180-16/E.E BLY/E-Tender/BLY/2023-24 Dt 27.01.2024,Construction of C.C. Road and Drain work at Maha Nagar Utkash Phase 1 in JPS Tomar Wali Gali in Khan Sahab House to Rakesh Agrawal House (Sansad Nidhi),,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Bareilly,,,,,,"1,541,991.54",,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Bareilly
2024_SCIDC_886445_1,2024_SCIDC_886445_1,1180-17/E.E BLY/E-Tender/BLY/2023-24 Dt 27.01.2024,Construction of C.C. Road and L Type Drain work at Vill. Mugalpur in Sr. Prem Shankar Old Pradhan House to Dev Sthal bya Sr. Ajay Rajpoot (Sansad Nidhi),,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Bareilly,,,,,,"840,347.82",,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Bareilly
2024_SCIDC_886448_1,2024_SCIDC_886448_1,1180-18/E.E BLY/E-Tender/BLY/2023-24 Dt 27.01.2024,Construction of Boundary Wall work at Vill. Bahrauli in Shamshan Bhumi (Sansad Nidhi),,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Bareilly,,,,,,"915,825.17",,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Bareilly
2024_SCIDC_886451_1,2024_SCIDC_886451_1,1180-19/E.E BLY/E-Tender/BLY/2023-24 Dt 27.01.2024,Construction of C.C. Road and L Type Drain work at Vill. Pahucha Buzurg in Sr. Bhupram House to Sr. Munna Lal House (Sansad Nidhi),,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Bareilly,,,,,,"1,222,555.44",,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Bareilly
2024_SCIDC_886455_1,2024_SCIDC_886455_1,1180-20/E.E BLY/E-Tender/BLY/2023-24 Dt 27.01.2024,Construction of C.C. Road and L Type Drain work at Vill. Saray Talfi in Sr. Pappu House to Sr. Bharat Shingh House (Sansad Nidhi),,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Bareilly,,,,,,"1,715,556.82",,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Bareilly
2024_SCIDC_886456_1,2024_SCIDC_886456_1,1180-21/E.E BLY/E-Tender/BLY/2023-24 Dt 27.01.2024,Construction of C.C. Road and L Type Drain work at Vill. Anandpur in Charan Singh Pradhan Ji House to Nahar Puliya (Sansad Nidhi),,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Bareilly,,,,,,"1,816,436.64",,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Bareilly
2024_SCIDC_886292_1,2024_SCIDC_886285_1,1180-3/E.E BLY/E-Tender/BLY/2023-24 Dt 27.01.2024,Construction of C.C. Road and L Type Drain work at Vill. Bhamaura in Shri Ram Swaroop House to Brahmdev Sthan (Sansad Nidhi),,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Bareilly,,,,,,"1,072,878.04",,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Bareilly
2024_SCIDC_886292_1,2024_SCIDC_886292_1,1180-3/E.E BLY/E-Tender/BLY/2023-24 Dt 27.01.2024,Construction of C.C. Road and L Type Drain work at Vill. Bhamaura in Shri Ram Swaroop House to Brahmdev Sthan (Sansad Nidhi),,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Bareilly,,,,,,"1,072,878.04",,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Bareilly
2024_SCIDC_886305_1,2024_SCIDC_886305_1,1180-4/E.E BLY/E-Tender/BLY/2023-24 Dt 27.01.2024,Construction of C.C. Road and L Type Drain work at Vill. Thiriya Khetal Mauja Sahab Nagar (Gautiya) in Sr. Kallu Kori House to Sr. Ram Sahay Jatav House (Sansad Nidhi),,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Bareilly,,,,,,"1,908,318.26",,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Bareilly
2024_SCIDC_886310_1,2024_SCIDC_886310_1,1180-5/E.E BLY/E-Tender/BLY/2023-24 Dt 27.01.2024,Construction of C.C. Road and L Type Drain work at Vill. Bholapur Shankapur in Sr. Hemendra House to Sr. Bhagwan Dass House (Sansad Nidhi),,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Bareilly,,,,,,"672,998.04",,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Bareilly
2024_SCIDC_886316_1,2024_SCIDC_886316_1,1180-6/E.E BLY/E-Tender/BLY/2023-24 Dt 27.01.2024,"Construction of Class Room in Jyoti Public School Shahi, Bareilly (Sansad Nidhi)",,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Bareilly,,,,,,"635,509.29",,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Bareilly
2024_SCIDC_886411_1,2024_SCIDC_886323_1,1180-8/E.E BLY/E-Tender/BLY/2023-24 Dt 27.01.2024,"Construction of Class Room in Ram Charan Memorial Inter College Bahadurpur Beetham Naugawan, Bareilly (Sansad Nidhi)",,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Bareilly,,,,,,"635,509.29",,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Bareilly
2024_SCIDC_886411_1,2024_SCIDC_886411_1,1180-8/E.E BLY/E-Tender/BLY/2023-24 Dt 27.01.2024,"Construction of Class Room in Ram Charan Memorial Inter College Bahadurpur Beetham Naugawan, Bareilly (Sansad Nidhi)",,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Bareilly,,,,,,"635,509.29",,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Bareilly
2024_SCIDC_886417_1,2024_SCIDC_886417_1,1180-9/E.E BLY/E-Tender/BLY/2023-24 Dt 27.01.2024,Construction of C.C. Road and Drain work at Ward No. 17 Harunangla Panchsheel Nagar in Netrapal Sagar House to Ram Prakash Sagar House (Sansad Nidhi),,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Bareilly,,,,,,"721,283.55",,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Bareilly
2024_SCIDC_886419_1,2024_SCIDC_886419_1,1180-10/E.E BLY/E-Tender/BLY/2023-24 Dt 27.01.2024,Construction of C.C. Road and Drain work at Ward No. 46 Malin Basti Surkha Chavni Gandhipuram in SK Singh House to Dinesh Jaushari House bya Vishnu Sharma House (Sansad Nidhi),,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Bareilly,,,,,,"969,305.12",,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Bareilly
2024_SCIDC_886422_1,2024_SCIDC_886422_1,1180-11/E.E BLY/E-Tender/BLY/2023-24 Dt 27.01.2024,Construction of C.C. Road and Drain work at Ward No. 17 Harunangla Malin Basti Krishna Nagar Phase 2 Aala Hazrat Hospital Wale Road Urmila Devi House to Sr. Krishna Maurya House bya Ajay House (Sansad Nidhi),,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Bareilly,,,,,,"719,355.13",,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Bareilly
2024_SCIDC_882088_1,2024_SCIDC_882088_1,1145-1/E.E BLY/E-Tender/BDN/2023-24 Dt 17.01.2024,"Construction of 02 Nos. Stainless Steel Yatri Shed at Vastoi Sikri and Zero Point Sobhanpur  (as per Drawing) Sahswan, Badaun (Vidhayak Nidhi)",,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Bareilly,,,,,,"1,380,970.92",,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Bareilly
2024_SCIDC_882091_1,2024_SCIDC_882091_1,1145-2/E.E BLY/E-Tender/BDN/2023-24 Dt 17.01.2024,"Construction of 02 Nos. Stainless Steel Yatri Shed at Vastoi Chandosi and Wala Kishanpur (as per Drawing) Sahswan, Badaun (Vidhayak Nidhi)",,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Bareilly,,,,,,"1,380,556.38",,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Bareilly
2024_SCIDC_882093_1,2024_SCIDC_882093_1,1145-3/E.E BLY/E-Tender/BDN/2023-24 Dt 17.01.2024,"Construction of 02 Nos. Stainless Steel Yatri Shed at Vastoi Sahswan Nadha Road Jarara and Patparaganj  (as per Drawing) Sahswan, Badaun (Vidhayak Nidhi)",,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Bareilly,,,,,,"1,380,280.02",,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Bareilly
2024_SCIDC_882099_1,2024_SCIDC_882099_1,1146-2/E.E BLY/E-Tender/BDN/2023-24 Dt 17.01.2024,"Construction of 02 Nos. Stainless Steel Yatri Shed at Fatehpur and Sidhpur (as per Drawing) Bisauli, Badaun (Vidhayak Nidhi)",,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Bareilly,,,,,,"1,381,109.1",,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Bareilly
2024_SCIDC_882101_1,2024_SCIDC_882101_1,1146-3/E.E BLY/E-Tender/BDN/2023-24 Dt 17.01.2024,"Construction of 02 Nos. Stainless Steel Yatri Shed at Gadgaun and Sithauli (as per Drawing) Bisauli, Badaun (Vidhayak Nidhi)",,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Bareilly,,,,,,"1,381,523.64",,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Bareilly
2024_SCIDC_882103_1,2024_SCIDC_882103_1,1146-4/E.E BLY/E-Tender/BDN/2023-24 Dt 17.01.2024,"Construction of 02 Nos. Stainless Steel Yatri Shed at Chandoi and Chamarpura (as per Drawing) Bisauli, Badaun (Vidhayak Nidhi)",,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Bareilly,,,,,,"1,380,694.56",,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Bareilly
2024_SCIDC_882104_1,2024_SCIDC_882104_1,1146-5/E.E BLY/E-Tender/BDN/2023-24 Dt 17.01.2024,"Construction of 02 Nos. Stainless Steel Yatri Shed at Jafarpur and Ulla (as per Drawing) Bisauli, Badaun (Vidhayak Nidhi)",,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Bareilly,,,,,,"1,380,832.74",,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Bareilly
2024_SCIDC_882105_1,2024_SCIDC_882105_1,1146-6/E.E BLY/E-Tender/BDN/2023-24 Dt 17.01.2024,"Construction of 02 Nos. Stainless Steel Yatri Shed at Dhoranpur and Doonpur Bazar (as per Drawing) Bisauli, Badaun (Vidhayak Nidhi)",,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Bareilly,,,,,,"1,380,418.2",,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Bareilly
2024_SCIDC_882510_1,2024_SCIDC_882510_1,497/S.E. BLY/E-Tender/BLY/2023-24 Dt 18.01.2024,"Construction of Veterinary Polyclinic at Gurugawan Mustakil, Aonla, Bareilly",,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Bareilly,,,,,,"69,252,104.63",,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Bareilly
2024_SCIDC_886292_1,2024_SCIDC_886278_1,1180-3/E.E BLY/E-Tender/BLY/2023-24 Dt 27.01.2024,Construction of C.C. Road and L Type Drain work at Vill. Bhamaura in Shri Ram Swaroop House to Brahmdev Sthan (Sansad Nidhi),,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Bareilly,,,,,,"1,072,878.04",,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Bareilly
2024_SCIDC_882037_3,2024_SCIDC_882037_3,1144-1/E.E BLY/E-Tender/BLY/2023-24 Dt 16.01.2024,"Construction of Stainless Steel Yatri Shed at N.H. 24 Audh mod, Block Fatehganj, Bareilly (Vidhayak Nidhi)",,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Bareilly,,,,,,"742,486.19",,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Bareilly
2024_SCIDC_882057_3,2024_SCIDC_882045_3,1144-5/E.E BLY/E-Tender/BLY/2023-24 Dt 16.01.2024,"Construction of Stainless Steel Yatri Shed at Balliya Shishgarh Road Rash Aurangabad mod, Block Shergarh, Bareilly (Vidhayak Nidhi)",,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Bareilly,,,,,,"742,486.19",,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Bareilly
2024_SCIDC_882057_3,2024_SCIDC_882050_3,1144-5/E.E BLY/E-Tender/BLY/2023-24 Dt 16.01.2024,"Construction of Stainless Steel Yatri Shed at Balliya Shishgarh Road Rash Aurangabad mod, Block Shergarh, Bareilly (Vidhayak Nidhi)",,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Bareilly,,,,,,"742,486.19",,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Bareilly
2024_SCIDC_882057_3,2024_SCIDC_882053_3,1144-5/E.E BLY/E-Tender/BLY/2023-24 Dt 16.01.2024,"Construction of Stainless Steel Yatri Shed at Balliya Shishgarh Road Rash Aurangabad mod, Block Shergarh, Bareilly (Vidhayak Nidhi)",,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Bareilly,,,,,,"742,486.19",,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Bareilly
2024_SCIDC_882057_3,2024_SCIDC_882057_3,1144-5/E.E BLY/E-Tender/BLY/2023-24 Dt 16.01.2024,"Construction of Stainless Steel Yatri Shed at Balliya Shishgarh Road Rash Aurangabad mod, Block Shergarh, Bareilly (Vidhayak Nidhi)",,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Bareilly,,,,,,"742,486.19",,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Bareilly
2024_SCIDC_882062_3,2024_SCIDC_882062_3,1144-6/E.E BLY/E-Tender/BLY/2023-24 Dt 16.01.2024,"Construction of Stainless Steel Yatri Shed at Balliya Shishgarh Road Sultanpur mod, Block Shergarh, Bareilly (Vidhayak Nidhi)",,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Bareilly,,,,,,"742,486.19",,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Bareilly
2024_SCIDC_882070_3,2024_SCIDC_882070_3,1144-7/E.E BLY/E-Tender/BLY/2023-24 Dt 16.01.2024,"Construction of Stainless Steel Yatri Shed at Balliya Shishgarh Road Bahadurpur mod, Block Meerganj, Bareilly (Vidhayak Nidhi)",,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Bareilly,,,,,,"742,486.19",,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Bareilly
2024_SCIDC_882076_3,2024_SCIDC_882076_3,1144-8/E.E BLY/E-Tender/BLY/2023-24 Dt 17.01.2024,"Construction of Stainless Steel Yatri Shed at Balliya Shishgarh Road Beetham mod, Block Meerganj, Bareilly (Vidhayak Nidhi)",,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Bareilly,,,,,,"742,486.19",,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Bareilly
2024_SCIDC_882080_3,2024_SCIDC_882080_3,1144-9/E.E BLY/E-Tender/BLY/2023-24 Dt 17.01.2024,"Construction of Stainless Steel Yatri Shed at Balliya Shishgarh Road Makdikho mod, Block Meerganj, Bareilly (Vidhayak Nidhi)",,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Bareilly,,,,,,"742,486.19",,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Bareilly
2024_SCIDC_882082_3,2024_SCIDC_882082_3,1144-10/E.E BLY/E-Tender/BLY/2023-24 Dt 17.01.2024,"Construction of Stainless Steel Yatri Shed at Balliya Shishgarh Road Junhai mod, Block Meerganj, Bareilly (Vidhayak Nidhi)",,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Bareilly,,,,,,"742,486.19",,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Bareilly
2024_SCIDC_882032_1,2024_SCIDC_882032_1,1143-1/E.E BLY/E-Tender/BLY/2023-24 Dt 16.01.2024,Construction of C.C. Road and Drain work at Vill. Rahpura Ghanshyam Mazra Takiya in Mahendra Ji House to Lalaram House (Vidhayak Nidhi),,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Bareilly,,,,,,"1,418,545.37",,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Bareilly
2024_SCIDC_882034_1,2024_SCIDC_882034_1,1143-2/E.E BLY/E-Tender/BLY/2023-24 Dt 16.01.2024,Construction of C.C. Road and Drain work at Vill. Tiliyapur in Yakub Ansari House to Vahid Shop (Vidhayak Nidhi),,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Bareilly,,,,,,"469,343.23",,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Bareilly
2024_SCIDC_882035_1,2024_SCIDC_882035_1,1143-3/E.E BLY/E-Tender/BLY/2023-24 Dt 16.01.2024,Construction of C.C. Road and Drain work at Vill. Varipura in Shiv Dayal Ji House to Main Road Maszid,,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Bareilly,,,,,,"607,566.07",,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Bareilly
2024_RKUMP_880602_1,2024_RKUMP_880602_1,30-04/11.01.2024,Repaire of Link Road Aligarh Agra road from Parag Project to village Sathiya.,,,,,,,,,,,,,,,,"Rajya Krishi Utpadan Mandi Parishad,UP||SE Zone-4||Dy Director Construction, Aligarh",,,,,,"1,388,016.4",,,"Rajya Krishi Utpadan Mandi Parishad,UP||SE Zone-4||Dy Director Construction, Aligarh"
