Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department
2019_DOLBU_400488_1,433/NPP/2019-20 03/ET 04-11-2019,Ward Number 12 Mein Asgar ke Makan se a Anish ke Makan Tak level uthakar rubber moulded cc interlocking tiles dwara Sadak vah Nali Nirman Karya aur aur Javed ke Makan se aur Chauhan ke Makan Tak Nali Nirman Karya,Ward Number 12 Mein Asgar ke Makan se a Anish ke Makan Tak level uthakar rubber moulded cc interlocking tiles dwara Sadak vah Nali Nirman Karya aur aur Javed ke Makan se aur Chauhan ke Makan Tak Nali Nirman Karya,Works,Open Tender,Percentage,Civil Works - Roads,No,No,NA ,06-Nov-2019 04:00 PM,NA ,10.0,No ,No,Offline,18-Nov-2019 01:00 PM,Directorate of Local Bodies UP||Nagar Palika Parishad Baghpat Baghpat,NPP Baghpat,250609.0,2.0,"3,79,000",M/S BHARTI CONTRACTOR,"380,229.419",Accepted-AOC,11-Dec-2019,Directorate of Local Bodies UP||Nagar Palika Parishad Baghpat Baghpat
2019_CLDF_408855_1,1602/e-Tender/Kanpur Div/2019-20/28.11.2019,CONSTRUCTION OF 5000 METRIC TON CAPACITY GODOWN AND OTHER WORK AT RURA MANDI IN DISTRICT KANPUR DEHAT,Please Refer to Tender Document,Works,Open Tender,Percentage,Civil Works,No,No,NA ,29-Nov-2019 05:00 PM,NA ,300.0,No ,No,Offline,27-Dec-2019 03:00 PM,UP Rajya Nirman Evam Sharam Vikash Sahkari Sangh Ltd Lucknow||EE Lucknow Unit,KANPUR DEHAT,209303.0,2.0,"3,64,07,000",M/S GURUKUL CONSTRUCTION,"36,403,359.3",Rejected-Finance,09-Jan-2020,UP Rajya Nirman Evam Sharam Vikash Sahkari Sangh Ltd Lucknow||EE Lucknow Unit
2019_CEUCZ_412023_1,2914/16Adt30.11.19corrigendum 2963/16Adt 06.12.19,Special Repair work on Khamariya Link Road,Special Repair work on Khamariya Link Road,Works,Open Tender,Fixed-rate,Civil Works,No,No,NA ,16-Dec-2019 09:00 AM,17-Dec-2019 12:00 PM ,90.0,No ,No,Online,27-Dec-2019 12:00 PM,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Sitapur||Provincial Division, Khiri",LAKHIMPUR KHERI,262701.0,2.0,"7,50,000",MAA ENTERPRISES,"626,739.37",Rejected-Finance,20-Jan-2020,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Sitapur||Provincial Division, Khiri"
2019_CEUCZ_418381_1,3154/16A/2019-20 Second Calling dt 28.12.2019,C/O Lalhapur Link Road,C/O Lalhapur Link Road,Works,Open Tender,Fixed-rate,Civil Works - Roads,No,No,NA ,01-Jan-2020 09:00 AM,07-Jan-2020 12:00 PM ,90.0,No ,No,Online,13-Jan-2020 03:00 PM,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Sitapur||Provincial Division, Khiri",LAKHIMPUR KHERI,262701.0,2.0,"18,00,000",GIRIJA CONSTRUCTIONS,"1,596,831.41",Accepted-AOC,21-Jan-2020,"Chief Engineer PWD Central Zone,Lucknow||S.E. UPPWD Sitapur||Provincial Division, Khiri"
2019_UPPRD_395537_169,140/E-TENDOR DATE 19.10.2019,GRAM LUKEPARA ME BEHAJAM BAHADURPUR MARG SE PRAHLAD KE KHET TAK KHADANJA KARYA,GRAM LUKEPARA ME BEHAJAM BAHADURPUR MARG SE PRAHLAD KE KHET TAK KHADANJA KARYA,Works,Open Tender,Fixed-rate,Civil Works,No,No,NA ,08-Nov-2019 01:00 PM,NA ,90.0,No ,No,Offline,16-Nov-2019 02:00 PM,Panchayati Raj Department||Zila Panchayat Kheri,LAKHIMPUR KHERI,262701.0,1.0,"1,59,989",M/s Bharat Construction Company,"159,589",Rejected-Finance,08-Jan-2020,Panchayati Raj Department||Zila Panchayat Kheri
2019_RVUNL_350277_1,ET-03/BMD-I/DTPS/OMC-II/19-20,Break down maintenance of Air Pre Heater of Unit 8 and 9 DTPS Kasimpur,Break down maintenance of Air Pre Heater of Unit 8 and 9 DTPS Kasimpur,Works,Open Tender,Fixed-rate,Repair and Maintenance Works,No,No,NA ,04-Jun-2019 09:00 AM,NA ,120.0,No ,No,Offline,19-Aug-2019 04:00 PM,UP Rajya Vidyut Utpadan Nigam Ltd||Harduaganj Thermal Power Project- UPRVUNL- Aligarh,Office of the SE OMC II DTPS Kasimpur Aligarh,202127.0,2.0,"6,84,000",Akash Engineering Company,"274,992",Accepted-AOC,06-Jan-2020,UP Rajya Vidyut Utpadan Nigam Ltd||Harduaganj Thermal Power Project- UPRVUNL- Aligarh
2019_UPRNS_411374_2,586/ETENDER/BARIELLY-II/19-20,"CONSTRUCTION OF GNM CENTER AT DOSHPUR NAGAR, BLOCK-MURJAPUR, DISTT-SHAHJAHANPUR","CONSTRUCTION OF GNM CENTER AT DOSHPUR NAGAR, BLOCK-MURJAPUR, DISTT-SHAHJAHANPUR",Works,Open Tender,Percentage,Civil Works - Buildings,No,No,NA ,03-Jan-2020 12:00 PM,NA ,90.0,No ,No,Offline,10-Jan-2020 10:00 AM,Uttar Pradesh Rajya Nirman Sahkari Sangh Limited,"DOSHPUR NAGAR,MIRJAPUR/SHAHJAHANPUR",242001.0,2.0,"3,77,341",BABA NEEM KAROULI INTERPRISES,"377,341.31",Accepted-AOC,14-Jan-2020,Uttar Pradesh Rajya Nirman Sahkari Sangh Limited
2018_UPIDM_278464_1,12/EE/2018-19,IRRIGATION AND WATER RESOURCE DEPARTMENT,Loose cement in Silo/Bunker,Goods,Open Tender,Item Rate,Supply of Materials,No,No,PLEASE SUBMIT FD OR BANK GUARANTY AMOUNT OF RS. 4000000.00 IN FAVOUR OF EXECUTIVE ENGINEER PARIYOJNA BHANDAR KHAND KANPUR FOR SECURITY PURPOSE TO DO WORK. ,30-Nov-2018 06:00 PM,NA ,30.0,No ,No,Not Applicable,06-Dec-2018 12:30 PM,U P Irrigation Department (Mechanical)||Central Equipment and Stores Procurement||S E Samagri Prabandh Prakoshth||E E Pariyojna Bhandar Khand Kanpur,KANPUR NAGAR,208014.0,2.0,"2,40,00,000",KJS CEMENT LIMITED,"27,000,000",Rejected-AOC,16-Jan-2020,U P Irrigation Department (Mechanical)||Central Equipment and Stores Procurement||S E Samagri Prabandh Prakoshth||E E Pariyojna Bhandar Khand Kanpur
2019_DOLBU_417903_3,01/Npkosikalan/2019-20,Ward no 02 me Vibhinn galiyo me Bathen gete Road tak paipe Line Dalne or Jodne ka kam,Ward no 02 me Vibhinn galiyo me Bathen gete Road tak paipe Line Dalne or Jodne ka kam,Works,Open Tender,Percentage,Coal,No,No,NA ,30-Dec-2019 09:00 AM,NA ,30.0,No ,No,Offline,06-Jan-2020 03:00 PM,Directorate of Local Bodies UP||Nagar Palika Parishad Kosikalan Mathura,"E O N P P KOSI KALAN,MATHURA",281403.0,2.0,"9,78,022",M/s Yogendra Kumar,"977,533.07",Rejected-Finance,28-Jan-2020,Directorate of Local Bodies UP||Nagar Palika Parishad Kosikalan Mathura
2019_UPRNS_417607_1,39/WM/UPRNSS/AGRA II/2019,Construction of one stop center district Mainpuri,please see doc,Works,Open Tender,Percentage,Civil Works,No,No,NA ,28-Dec-2019 05:45 PM,NA ,180.0,No ,No,Offline,04-Jan-2020 01:00 PM,Uttar Pradesh Rajya Nirman Sahkari Sangh Limited,Construction of one stop center district Mainpuri,205001.0,2.0,"37,55,000",GIRJESH KUMARI,"3,749,367.5",Accepted-AOC,04-Jan-2020,Uttar Pradesh Rajya Nirman Sahkari Sangh Limited
2019_CEMBD_405612_1,5092/E Tender/19-20 dt 19-11-2019,Year of 2019-20 Thermoplastic paint work at Moradabad Sambhal road (MDR).,Year of 2019-20 Thermoplastic paint work at Moradabad Sambhal road (MDR).,Works,Open Tender,Piece-work,Civil Works,No,No,NA ,20-Nov-2019 10:00 AM,NA ,90.0,No ,No,Online,26-Nov-2019 02:00 PM,Chief Engineer Moradabad Zone PWD Moradabad UP||MORADABAD CIRCLE PWD MORADABAD||PROVINCIAL DIVISION PWD SAMBHAL,SAMBHAL,244302.0,2.0,"12,00,000",SHREE BHOPAL SINGH,"846,001.21",Rejected-AOC,18-Jan-2020,Chief Engineer Moradabad Zone PWD Moradabad UP||MORADABAD CIRCLE PWD MORADABAD||PROVINCIAL DIVISION PWD SAMBHAL
2020_UPRNS_425881_1,973/E-Nivida/LucknowIII,"Supply of Material at Primary Health Center Benti, Sarojani Nagar, District-Lucknow (U.P.)","Supply of Material at Primary Health Center Benti, Sarojani Nagar, District-Lucknow (U.P.)",Goods,Open Tender,Item Rate,Supply of Materials,No,No,NA ,20-Jan-2020 04:40 PM,NA ,45.0,No ,No,Offline,28-Jan-2020 11:00 AM,Uttar Pradesh Rajya Nirman Sahkari Sangh Limited,LUCKNOW,226001.0,2.0,"2,77,282",AADVIK ENTERPRISES,"277,282.8",Accepted-AOC,30-Jan-2020,Uttar Pradesh Rajya Nirman Sahkari Sangh Limited
2020_SCIDC_424738_1,536.0,Block Bijoli ke Gram Badhol me Interlocking Work,Block Bijoli ke Gram Badhol me Interlocking Work,Works,Open Tender,Percentage,Civil Works,No,No,NA ,17-Jan-2020 09:00 AM,NA ,90.0,No ,No,Offline,23-Jan-2020 03:00 PM,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Aligarh,"B-3 , Akta Nagar, Aligarh",202001.0,2.0,"12,99,335",M/S A S ASSOCIATES,"1,299,036.15",Accepted-AOC,28-Jan-2020,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Aligarh
2019_CLDF_406237_8,1967/e-Tender/Jhansi Div/2019-20/20-11-2019,CONSTRUCTION WORK OF PEVER BRICK ROAD AND DRAIN AT GRAM KHADI KE MAJRA BARWARI IN TALBEHAT BLOCK IN LALITPUR DISTRICT,Please Refer to Tender Document,Works,Open Tender,Percentage,Civil Works,No,No,NA ,22-Nov-2019 02:00 PM,NA ,180.0,No ,No,Offline,04-Dec-2019 03:00 PM,UP Rajya Nirman Evam Sharam Vikash Sahkari Sangh Ltd Lucknow||EE Lucknow Unit,LALITPUR,284403.0,2.0,"80,96,161",M/S KISHAN LAL,"8,095,351.64",Rejected-Finance,09-Jan-2020,UP Rajya Nirman Evam Sharam Vikash Sahkari Sangh Ltd Lucknow||EE Lucknow Unit
2020_PVVNL_421374_1,T.NO. 27/2019-20,WORK OR RUNNING TENDER CHANG THE 33/11 KV CT PT UNDER EDSD I SHAMLI,WORK OR RUNNING TENDER CHANG THE 33/11 KV CT PT UNDER EDSD I SHAMLI,Works,Open Tender,Lump-sum,Electrical Works,No,No,NA ,08-Jan-2020 11:50 AM,NA ,30.0,No ,No,Offline,14-Jan-2020 02:00 PM,Paschimanchal Vidyut Vitran Nigam Ltd.,EE EDD 3 SHAMLI,247776.0,2.0,"2,00,000",VIKASH TRADERS,"79,200",Rejected-AOC,15-Jan-2020,Paschimanchal Vidyut Vitran Nigam Ltd.
2019_REDUP_400508_1,715/EE RED AMBEDKARNAGAR/19-20 Dt 26-10-2019,Under District Ambedkarnagar Construction of Barat Ghar at Gram Sabha Bihrai Lot No 1,Under District Ambedkarnagar Construction of Barat Ghar at Gram Sabha Bihrai Lot No 1,Works,Open Tender,Percentage,Civil Works,No,No,NA ,06-Nov-2019 02:00 PM,NA ,90.0,No ,No,Online,11-Nov-2019 03:00 PM,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE FAIZABAD CIRCLE||EE AMBEDKAR NAGAR,AMBEDKARNAGAR,224001.0,2.0,"12,28,000",M/S SHOBH NATH VERMA,"1,177,868.3",Accepted-AOC,08-Jan-2020,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE FAIZABAD CIRCLE||EE AMBEDKAR NAGAR
2018_DVVNL_236085_1,29/SE/EDCB/2018-19,29/SE/EDCB/2018-19,"THE WORKS OF REPLACEMENT OF DAMAGED 11 KV INCOMING/OUTGOING OCB/VCB INSTALLED AT 33/11 KV SUB-STATION, PAKHARAULI UNDER EDD, BANDA",Works,Open Tender,Item Rate,Electrical Works,No,No,NA ,04-Sep-2018 06:50 PM,NA ,180.0,No ,No,Offline,14-Sep-2018 03:00 PM,Dakshinanchal Vidyut Vitran Nigam Ltd.,BANDA,210001.0,2.0,"4,80,000",M/s. SHIV SHAKTI INTERPRISES,"339,440",Accepted-AOC,11-Nov-2019,Dakshinanchal Vidyut Vitran Nigam Ltd.
2019_DOLBU_412562_6,645(4)/NPPDATAGANJ/2019-20 DATE 11-12-2019,CIVIL WORK,"NPP, DATAGANJ KE WARD NO. 12 ME BELADANDI MUKHYA MARG DAKRUDDIN KE MAKAN SE IKRAR KE MAKAN TAK INTERLOCKING BRICKS LAGANE AVAM NALI NIRMAN KA KARYA",Works,Open Tender,Percentage,Civil Works,No,No,NA ,12-Dec-2019 09:00 AM,NA ,30.0,No ,No,Offline,18-Dec-2019 12:00 PM,Directorate of Local Bodies UP||Nagar Palika Parishad Dataganj Badaun,WARD N.18 OFFICE CAMPUS NPP DATAGANJ,243635.0,2.0,"1,37,183",M/S MAHESH CHAND GUPTA THEKEDAR,"134,439",Rejected-AOC,31-Dec-2019,Directorate of Local Bodies UP||Nagar Palika Parishad Dataganj Badaun
2019_DVVNL_345540_1,176/EDC-I(M)/2018-19,Attending Break Down of 11KV/33 KV XLPE Cable,"The Work for Replacement of 33 KV/11 KV Damaged Cable and Attending Breakdown and Filling of Cable Box at the area of E.D.D.- I/II(Kosi)/IV(Goverdhan), Mathura",Works,Open Tender,Item Rate,Electrical Works,No,No,NA ,07-May-2019 03:00 PM,NA ,90.0,No ,No,Offline,14-May-2019 02:00 PM,Dakshinanchal Vidyut Vitran Nigam Ltd.,Mathura,281001.0,2.0,"12,00,000",M/s Shri Balaji Traders,"1,413,700",Rejected-Finance,27-Jan-2020,Dakshinanchal Vidyut Vitran Nigam Ltd.
2019_REDUP_412176_3,"1217/RED/E-Tendering/2019-20, dt. 13.11.2019",Construction of boundary wall at junior high school Garhi hulasi in Mant.,Construction of boundary wall at junior high school Garhi hulasi in Mant.,Works,Open Tender,Lump-sum,Civil Works,No,No,NA ,11-Dec-2019 10:00 AM,NA ,90.0,No ,No,Online,16-Dec-2019 12:30 PM,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE AGRA CIRCLE||EE MATHURA,Mathura,281001.0,2.0,"3,06,400",SHRI BALDEO CONSTRUCTIONS,"303,485",Rejected-Finance,09-Jan-2020,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE AGRA CIRCLE||EE MATHURA
2019_GNIDA_378284_10,GM/PROJECT/K/2019/34 DATED 28.08.2019,"Annual maintenance work of sector Xu-III, Greater Noida","Annual maintenance work of sector Xu-III, Greater Noida",Works,Open Tender,Fixed-rate,Civil Works,No,No,NA ,09-Sep-2019 04:00 PM,NA ,90.0,No ,No,Offline,23-Sep-2019 11:00 AM,Greater Noida Industrial Development Authority,GREATER NOIDA,201310.0,2.0,"37,62,316",M/S THAKUR BUILDERS,"2,370,635.6",Rejected-Finance,07-Jan-2020,Greater Noida Industrial Development Authority
2019_DOLBU_414817_5,308/NPA/Etender/date 19-12-2019,Construction of 10 sitter Public Toilet near Nalkoop in ward Katra,Construction of 10 sitter Public Toilet near Nalkoop in ward Katra,Works,Open Tender,Percentage,Civil Works,No,No,NA ,19-Dec-2019 02:30 PM,NA ,30.0,No ,No,Offline,26-Dec-2019 04:00 PM,Directorate of Local Bodies UP||Nagar Panchayat Amraudha Kanpur Dehat,Construction of 10 sitter Public Toilet near Nalk,209112.0,1.0,"9,82,700",Taiba construction company,"982,700",Rejected-Finance,30-Dec-2019,Directorate of Local Bodies UP||Nagar Panchayat Amraudha Kanpur Dehat
2019_UPCDS_347916_1,617/m-14/24,"Construction of MS Gate with columns at ITI Vrindavan, Mathura",as per NIT,Works,Open Tender,Percentage,Civil Works,No,No,NA ,28-May-2019 10:00 AM,NA ,120.0,No ,No,Offline,04-Jun-2019 02:30 PM,Construction and Design Services UP Jal Nigam||C.G.M. (II) Noida||G.M. (09) Noida||Unit-17 Mathura,as per NIT,281001.0,1.0,"1,56,000",Manoj Kumar,1.56,Rejected-Technical,23-Jan-2020,Construction and Design Services UP Jal Nigam||C.G.M. (II) Noida||G.M. (09) Noida||Unit-17 Mathura
2019_REDUP_407637_6,1950/RED/KANPUR/NIVIDA/2019-20 DT 14.11.2019,6- Construction of interlocking at Siddartha Nagar Gova Garden Kalyanpur gyan singh advocate house to hari trivedi house,6- Construction of interlocking at Siddartha Nagar Gova Garden Kalyanpur gyan singh advocate house to hari trivedi house,Works,Open Tender,Percentage,Civil Works - Roads,No,No,NA ,26-Nov-2019 03:00 PM,05-Dec-2019 12:30 PM ,90.0,No ,No,Online,19-Dec-2019 12:30 PM,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE KANPUR CIRCLE||EE KANPUR NAGAR,KANPUR NAGAAR,208001.0,2.0,"8,92,000",TANAY ENTERPRISES,"891,294.77",Rejected-Finance,24-Jan-2020,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE KANPUR CIRCLE||EE KANPUR NAGAR
2019_REDUP_413094_1,3336/RED/LEKHA1/ONE STOP CENTER,Construction of Sakhi one stop center Building at Nizmpatti Block Kurebhar District Sultanpur,Construction of Sakhi one stop center Building at Nizmpatti Block Kurebhar District Sultanpur,Works,Open Tender,Percentage,Civil Works - Buildings,No,No,NA ,13-Dec-2019 10:00 AM,NA ,90.0,No ,No,Online,26-Dec-2019 03:00 PM,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE FAIZABAD CIRCLE||EE SULTANPUR,SULTANPUR,228001.0,2.0,"43,75,609",OM PRAKASH SINGH,"4,375,171.97",Accepted-AOC,14-Jan-2020,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE FAIZABAD CIRCLE||EE SULTANPUR
2019_RSAC_403486_1,RSAC/P/TC/2019/10,Hand Held GNSS (Android) Receiver with Field Software,Hand Held GNSS (Android) Receiver with Field Software,Goods,Open Tender,Item Rate,Electronics Equipment,No,No,NA ,11-Jun-2025 06:15 PM,NA ,90.0,No ,No,Offline,03-Dec-2019 03:00 PM,Remote Sensing Applications Centre UP,"RSAC-UP, LUCKNOW",226021.0,2.0,"2,70,000",Pan India Consultants Pvt.Ltd.,"236,000",Rejected-Finance,01-Jan-2020,Remote Sensing Applications Centre UP
2020_DOLBU_423196_1,NPPM/JK/14FC/2019-20/03,installation work of 2 nos mini tubewell in ward bathua and dakshini sabri,installation work of 2 nos mini tubewell in ward bathua and dakshini sabri,Works,Open Tender,Percentage,Water Supply,No,No,NA ,13-Jan-2020 01:00 PM,NA ,60.0,No ,No,Offline,20-Jan-2020 02:00 PM,Directorate of Local Bodies UP||Nagar Palika Parishad Mirzapur Mirzapur,NPP MIRZAPUR,231001.0,2.0,"3,17,357",M/s Sundaram construction,"158,440.37",Rejected-Finance,25-Jan-2020,Directorate of Local Bodies UP||Nagar Palika Parishad Mirzapur Mirzapur
2019_GNIDA_385444_19,GM(PROJ)/HORT/2019/408 DATED 23.09.2019,"Maintenance of trees, shrubs and lawn with plantation and maintenance of seasonal at Expressway for one year, Greater Noida","Maintenance of trees, shrubs and lawn with plantation and maintenance of seasonal at Expressway for one year, Greater Noida",Works,Open Tender,Fixed-rate,Miscellaneous Works,No,No,NA ,01-Oct-2019 09:00 AM,NA ,90.0,No ,No,Offline,25-Oct-2019 11:00 AM,Greater Noida Industrial Development Authority,GREATER NOIDA,201308.0,2.0,"43,47,511",M/S DEVA NURSERY AND FARMS,"4,327,947.32",Rejected-Technical,07-Jan-2020,Greater Noida Industrial Development Authority
2019_UPTCL_344888_1,T-03/CE(TSE)/2019-20,"Supply of material for maintenance of 765KV Anpara C - Unnao line under Electricity Transmission Division - I, Prayagraj","Supply of material for maintenance of 765KV Anpara C - Unnao line under Electricity Transmission Division - I, Prayagraj",Goods,Open Tender,Fixed-rate,Electrical Work/ Equipment,No,No,NA ,29-Apr-2019 04:00 PM,NA ,180.0,No ,No,Offline,25-Jun-2019 03:00 PM,UP Power Transmission Corp.Ltd (Operation)||Chief Engineer (TE) East Allahabad||S.E. Attached (Trans. East),Prayagraj,211002.0,2.0,"21,00,000",Nike Energy Manufacturing Private Limited,"628,000",Accepted-AOC,18-Dec-2019,UP Power Transmission Corp.Ltd (Operation)||Chief Engineer (TE) East Allahabad||S.E. Attached (Trans. East)
2019_CEMBD_414118_1,1368/E-Tender/19-20 Dated 11.12.19,New Construction of Sirsa Kalan Mustakam Link Road.,New Construction of Sirsa Kalan Mustakam Link Road.,Works,Open Tender,Lump-sum,Civil Works - Roads,No,No,NA ,20-Dec-2019 09:00 AM,24-Dec-2019 12:00 PM ,90.0,No ,No,Online,28-Dec-2019 12:00 PM,Chief Engineer Moradabad Zone PWD Moradabad UP||MORADABAD CIRCLE PWD MORADABAD||CONSTRUCTION DIVISION PWD AMROHA,Amroha,244221.0,2.0,"31,50,000",M/S JAY DURGA CONSTRUCTION,"3,084,506.52",Accepted-AOC,25-Jan-2020,Chief Engineer Moradabad Zone PWD Moradabad UP||MORADABAD CIRCLE PWD MORADABAD||CONSTRUCTION DIVISION PWD AMROHA
2019_UPRNS_418223_1,182/E-Nivida/ Azamgarh-2 Date- 30.12.2019,Supply of Material in Construction of Type-2 Type-3 Residance at Village Tamauli in campus of Govt. Homopathic Medical Collage Chandeshwar Azamgarh,Supply of Material in Construction of Type-2 Type-3 Residance at Village Tamauli in campus of Govt. Homopathic Medical Collage Chandeshwar Azamgarh,Goods,Open Tender,Percentage,Civil Construction Goods,No,No,NA ,31-Dec-2019 09:00 AM,02-Jan-2020 10:00 AM ,30.0,No ,No,Offline,07-Jan-2020 01:00 PM,Uttar Pradesh Rajya Nirman Sahkari Sangh Limited,Chandeshwar Azamgarh,276001.0,2.0,"8,25,000",Rajendra Chauhan,"824,175",Rejected-Finance,30-Jan-2020,Uttar Pradesh Rajya Nirman Sahkari Sangh Limited
2019_REDUP_381914_1,1010.0,ANAURA ME HIRA CHAUHAN KE GHAR SE AWADH NARAYAN KE GHAR HOE HUE BHATTA TAK PITCH ROAD,ANAURA ME HIRA CHAUHAN KE GHAR SE AWADH NARAYAN KE GHAR HOE HUE BHATTA TAK PITCH ROAD,Works,Open Tender,Percentage,Civil Works,No,No,NA ,17-Sep-2019 10:00 AM,17-Sep-2019 10:00 AM ,90.0,No ,No,Online,23-Sep-2019 12:30 PM,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE VARANASI CIRCLE||EE VARANASI,VIKAS BHAWAN VARANASI,221002.0,2.0,"30,39,000",M/S V K CONSTRUCTION,"2,634,559",Rejected-Finance,07-Jan-2020,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE VARANASI CIRCLE||EE VARANASI
2019_REDUP_378462_1,1202/RED/Tender/2019-20 Dated 19.08.2019,Sitapur Netra Chikitsalay Bareilly ki Boundary Wall ka Nirman Karya (Shahri Chetra),Sitapur Netra Chikitsalay Bareilly ki Boundary Wall ka Nirman Karya (Shahri Chetra),Works,Open Tender,Percentage,Civil Works,No,No,NA ,05-Sep-2019 11:30 AM,16-Sep-2019 12:00 PM ,90.0,No ,No,Online,04-Oct-2019 12:30 PM,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE BAREILLY CIRCLE,SHAHRI CHETRA,243001.0,2.0,"13,44,500",M/S ANIL KUMAR,"947,229.71",Rejected-Finance,10-Jan-2020,Director Cum Chief Engineer RED||CHIEF ENGINEER WEST||SE BAREILLY CIRCLE
2019_UPPRD_395537_223,140/E-TENDOR DATE 19.10.2019,GRAM PANCHAYAT KAIRATIPURVA KE MAJRA LODHANPURVA ME RADHEYSHYAM KE GHAR SE GAYADATTA KE KHET TAK RAPATA AND KHADANJA KARYA,GRAM PANCHAYAT KAIRATIPURVA KE MAJRA LODHANPURVA ME RADHEYSHYAM KE GHAR SE GAYADATTA KE KHET TAK RAPATA AND KHADANJA KARYA,Works,Open Tender,Fixed-rate,Civil Works,No,No,NA ,08-Nov-2019 01:00 PM,NA ,90.0,No ,No,Offline,16-Nov-2019 02:00 PM,Panchayati Raj Department||Zila Panchayat Kheri,LAKHIMPUR KHERI,262701.0,1.0,"36,73,092",M/s Aira Construction,"3,457,482",Rejected-Finance,08-Jan-2020,Panchayati Raj Department||Zila Panchayat Kheri
2019_UPPRD_395537_237,140/E-TENDOR DATE 19.10.2019,GRAMSABHA JASNAGAR (KEWATALI) SE KHAMARIYA MARG PAR LEPAN MARAMMAT KARYA,GRAMSABHA JASNAGAR (KEWATALI) SE KHAMARIYA MARG PAR LEPAN MARAMMAT KARYA,Works,Open Tender,Fixed-rate,Civil Works,No,No,NA ,08-Nov-2019 01:00 PM,NA ,90.0,No ,No,Offline,16-Nov-2019 02:00 PM,Panchayati Raj Department||Zila Panchayat Kheri,LAKHIMPUR KHERI,262701.0,1.0,"24,81,195",M/S AWADH CONSTRUCTION,"2,354,654",Accepted-AOC,08-Jan-2020,Panchayati Raj Department||Zila Panchayat Kheri
2019_DOLBU_409680_1,441 Date 30-11-2019,CIVIL_WORK,CIVIL_WORK_NO_1,Works,Open Tender,Percentage,Civil Works,No,No,NA ,02-Dec-2019 04:20 PM,NA ,90.0,No ,No,Offline,12-Dec-2019 10:00 AM,Directorate of Local Bodies UP||Nagar Panchayat Chhatari Bulandshahr,N.P. CHHATARI,203397.0,2.0,"24,78,478",M/S S K CONSTRUCTION,"2,151,566.89",Rejected-AOC,30-Dec-2020,Directorate of Local Bodies UP||Nagar Panchayat Chhatari Bulandshahr
2020_UPRNS_426544_1,125/EE/BASTI PRAKHAND/E TENDER/DATE 22.01.2020,Vertical Tender of Balance Work of Non Residential Building Tahseel Khalilabad District Santkabir Nagar UP,Consatruction of Balance Work of Non Residential Building Tahseel Khalilabad District Santkabir Nagar UP,Services,Open Tender,Percentage,Supply and Erection,No,No,NA ,23-Jan-2020 10:00 AM,NA ,90.0,No ,No,Offline,29-Jan-2020 12:00 PM,Uttar Pradesh Rajya Nirman Sahkari Sangh Limited,Basti,272001.0,2.0,"1,12,05,533",M/s Chanda Construction,"11,199,930",Accepted-AOC,30-Jan-2020,Uttar Pradesh Rajya Nirman Sahkari Sangh Limited
2019_UPTCL_409006_1,VST NO 80/ETC-II(K)/19-20,Work,Work,Works,Open Tender,Fixed-rate,Electrical Works,No,No,NA ,30-Nov-2019 12:00 PM,NA ,120.0,No ,No,Offline,07-Dec-2019 03:00 PM,"UP Power Transmission Corp.Ltd (Operation)||Chief Engineer (TSC) South Central Jhansi||SE ETC-II, Kanpur",Etawah,208006.0,2.0,,TAJ ENTERPRISES,"193,500",Rejected-AOC,11-Jan-2020,"UP Power Transmission Corp.Ltd (Operation)||Chief Engineer (TSC) South Central Jhansi||SE ETC-II, Kanpur"
