Tender ID,Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department
2024_SCIDC_905077_1,2024_SCIDC_905077_1,No. 1235/EE/AZH/ETENDER/2023-24 Dt. 21.2.2024,PMAGY-Construction of Aaganbari Kendra Village Faizullahpur Block Kopaganj in Distt Mau,,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Azamgarh,,,,,,"1,694,992.35",,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Azamgarh
2024_SCIDC_905096_1,2024_SCIDC_905083_1,No. 1237/ee/azh/etender/23-24 Dt. 21.2.2024,PMAGY-Construction of Aaganbari Kendra and Other Work Village Kasbakhas Block Ghosi in Distt. Mau,,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Azamgarh,,,,,,"1,695,161.9",,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Azamgarh
2024_SCIDC_905096_1,2024_SCIDC_905096_1,No. 1237/ee/azh/etender/23-24 Dt. 21.2.2024,PMAGY-Construction of Aaganbari Kendra and Other Work Village Kasbakhas Block Ghosi in Distt. Mau,,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Azamgarh,,,,,,"1,695,161.9",,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Azamgarh
2024_SCIDC_905106_1,2024_SCIDC_905106_1,No. 1238/ee/azh/etender/23-24 Dt. 21.2.2024,PMAGY- Construction of Aaganbari Kendra and other work Village Khirkhand Block Ranipur in Distt. Mau,,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Azamgarh,,,,,,"1,694,992.35",,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Azamgarh
2024_SCIDC_905151_1,2024_SCIDC_905132_1,No. 1241/ee/azh/etender/23-24 Dt. 21.2.2024,PMAGY- Construction of Aaganbari Kendra and Building repair work Village Lohatikar Block Ranipur In Distt Mau,,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Azamgarh,,,,,,"1,695,167.3",,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Azamgarh
2024_SCIDC_905151_1,2024_SCIDC_905151_1,No. 1241/ee/azh/etender/23-24 Dt. 21.2.2024,PMAGY- Construction of Aaganbari Kendra and Building repair work Village Lohatikar Block Ranipur In Distt Mau,,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Azamgarh,,,,,,"1,695,167.3",,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Azamgarh
2024_SCIDC_899615_1,2024_SCIDC_899615_1,No.1214/ee/azh/e-tender/23-24 Dt. 16.02.2024,PMAGY Village Bharthipur Block Chilkahar in Distt Ballia.,,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Azamgarh,,,,,,"1,675,173.28",,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Azamgarh
2024_SCIDC_900385_1,2024_SCIDC_900385_1,555/S.E.E. Bly/E-Tender/BLY/2023-24 Dt. 19.02.2024,"10 Nos. LED Semi High Mast Light at Block Alampur Jafrabd, Majhgawan, Kiyara, and Faridpur, Distt. Bareilly (Sansad Nidhi)",,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Electrical Division Bareilly,,,,,,"1,439,677.97",,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Electrical Division Bareilly
2024_SCIDC_901641_1,2024_SCIDC_901641_1,619 / S.E./KNP/Seed Store FKD/E-tender/2023-24 dt 20.02.24,"Construction of Multipurpose seed store and Technology Dissemination centre at Block Nawabganj , Farrukhabad",,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Kanpur,,,,,,"9,145,425",,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Kanpur
2024_SCIDC_902947_1,2024_SCIDC_902268_1,573/S.E. BLY/E-Tender/SPN/2023-24 Dt. 22.02.2024,"Construction of Multipurpose Hall at Govt. Inter College Kalan, Shahjahanpur",,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Bareilly,,,,,,"3,165,175.62",,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Bareilly
2024_SCIDC_902947_1,2024_SCIDC_902947_1,573/S.E. BLY/E-Tender/SPN/2023-24 Dt. 22.02.2024,"Construction of Multipurpose Hall at Govt. Inter College Kalan, Shahjahanpur",,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Bareilly,,,,,,"3,165,175.62",,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Bareilly
2024_SCIDC_904053_1,2024_SCIDC_904053_1,1394/E.E BLY/E-Tender/BLY/2023-24 Dt 23.02.2024,Construction of C.C. Road at Vill. Kanman in Nainital Road to Gandan Lal House (Sansad Nidhi),,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Bareilly,,,,,,"513,146.01",,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Bareilly
2024_SCIDC_904062_1,2024_SCIDC_904062_1,1395-1/E.E BLY/E-Tender/BLY/2023-24 Dt 23.02.2024,Construction of Shavdah Shed at Vill. Nagriya kala in Samshan Bhumi (Sansad Nidhi),,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Bareilly,,,,,,"307,976.76",,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Bareilly
2024_SCIDC_904952_1,2024_SCIDC_904071_1,No 1232/EE/Azh/e-tender/23-24 Dt. 21.2.2024,"PMAGY Construction of Aaganbari Kendra, Reparir and Renovation  Village Aldemau Block Ranipur In Distt Mau",,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Azamgarh,,,,,,"1,695,607.17",,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Azamgarh
2024_SCIDC_899457_1,2024_SCIDC_899457_1,No.1204/ee/azh/e-tender/23-24 Dt.16.2.2024,PMAGY Village Chaura Block Rasra in Distt Ballia,,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Azamgarh,,,,,,"1,679,596.7",,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Azamgarh
2024_SCIDC_899523_1,2024_SCIDC_899523_1,No.1205/ee/azh/e-tender/23-24 Dt. 16.02.2024,PMAGY Village Araji Mafi Chintamanpur Block Chilkahar in Distt Ballia,,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Azamgarh,,,,,,"1,671,197.04",,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Azamgarh
2024_SCIDC_899545_1,2024_SCIDC_899545_1,No. 1206/ee/azh/e-tender/23-24 Dt. 16.02.2024,PMAGY Village Devalbir Block Nagra in Distt Ballia,,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Azamgarh,,,,,,"1,675,791.05",,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Azamgarh
2024_SCIDC_899566_1,2024_SCIDC_899566_1,No.1207/ee/azh/e-tender/23-24 Dt.16.2.2024,PMAGY Village Ahirauli Block Maniyar in Distt Ballia,,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Azamgarh,,,,,,"1,675,406.12",,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Azamgarh
2024_SCIDC_899575_1,2024_SCIDC_899575_1,No. 1208/ee/azh/e0tender/23-24 Dt.16.2.2024,PMAGY Village Aaraji Mafi Haidarchek Block Hanumanganj in Distt Ballia,,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Azamgarh,,,,,,"1,669,375.27",,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Azamgarh
2024_SCIDC_899599_1,2024_SCIDC_899583_1,No 1210/ee/azh/e-tender/23-24 Dt.16.2.2024,PMAGY Village Baleji Block Garwar in Distt Ballia,,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Azamgarh,,,,,,"1,670,706.91",,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Azamgarh
2024_SCIDC_899599_1,2024_SCIDC_899599_1,No 1210/ee/azh/e-tender/23-24 Dt.16.2.2024,PMAGY Village Baleji Block Garwar in Distt Ballia,,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Azamgarh,,,,,,"1,670,706.91",,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Azamgarh
2024_SCIDC_899606_1,2024_SCIDC_899606_1,No.1211/ee/azh/e-tender/23-24 Dt. 16.2.2024,PMAGY Village Bankata Paschim Block Sohanw in Distt Ballia.,,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Azamgarh,,,,,,"1,673,755.4",,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Azamgarh
2024_SCIDC_899609_1,2024_SCIDC_899609_1,No.1212/ee/azh/e-tender/23-24 Dt.16.2.2024,PMAGY Village Barhuncha Block Nawanagar in Distt Ballia.,,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Azamgarh,,,,,,"1,673,851.88",,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Azamgarh
2024_SCIDC_899612_1,2024_SCIDC_899612_1,No.1213/ee/azh/e-tender/23-24 Dt.16.02.2024,PMAGY Village Belasadi Block Nawanagar in Distt. Ballia,,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Azamgarh,,,,,,"1,677,641.08",,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Azamgarh
2024_SCIDC_899136_1,2024_SCIDC_899136_1,No 1192/ee/azh/e-tender/23-24Dt. 16.2.2024,PMAGY Village Kaampur Block Garwar in Distt Ballia,,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Azamgarh,,,,,,"1,675,241.4",,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Azamgarh
2024_SCIDC_899232_1,2024_SCIDC_899166_1,No.1195/ee/azh/e-tender/23-24 Dt.16.2.2024,PMAGY Village Gopalpur Block Pandah in Distt Ballia,,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Azamgarh,,,,,,"1,670,587.37",,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Azamgarh
2024_SCIDC_899232_1,2024_SCIDC_899232_1,No.1195/ee/azh/e-tender/23-24 Dt.16.2.2024,PMAGY Village Gopalpur Block Pandah in Distt Ballia,,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Azamgarh,,,,,,"1,670,587.37",,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Azamgarh
2024_SCIDC_899261_1,2024_SCIDC_899261_1,No. 1196/ee/azh/e-tender/23-24 Dt.16.02.2024,PMAGY Village Gurgujpur Block Chilkahar in Distt Ballia,,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Azamgarh,,,,,,"1,669,182.88",,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Azamgarh
2024_SCIDC_899306_1,2024_SCIDC_899282_1,No. 1198/ee/azh/e-tender/23-24 Dt. 16.02.2024,PMAGY Village Haripur Block Garwar in Distt Ballia,,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Azamgarh,,,,,,"1,669,197.8",,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Azamgarh
2024_SCIDC_899306_1,2024_SCIDC_899306_1,No. 1198/ee/azh/e-tender/23-24 Dt. 16.02.2024,PMAGY Village Haripur Block Garwar in Distt Ballia,,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Azamgarh,,,,,,"1,669,197.8",,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Azamgarh
2024_SCIDC_899335_1,2024_SCIDC_899335_1,No 1199/ee/azh/e-tender/23-24 Dt. 16.02.2024,PMAGY Village Ismailpur Dhadhila Block Ciyar in Distt Ballia,,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Azamgarh,,,,,,"1,676,616.93",,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Azamgarh
2024_SCIDC_899380_1,2024_SCIDC_899355_1,No.1201/ee/azh/e-tender/23-24 Dt.16.02.2024,PMAGY Village Jamin Sisand Block Ciyar in Distt Ballia,,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Azamgarh,,,,,,"1,669,351.99",,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Azamgarh
2024_SCIDC_899380_1,2024_SCIDC_899380_1,No.1201/ee/azh/e-tender/23-24 Dt.16.02.2024,PMAGY Village Jamin Sisand Block Ciyar in Distt Ballia,,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Azamgarh,,,,,,"1,669,351.99",,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Azamgarh
2024_SCIDC_899409_1,2024_SCIDC_899409_1,No.1202/ee/azh/e-tender/23-24 Dt.16.2.2024,PMAGY Village Bijalipur Block Maniyar in Distt Ballia,,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Azamgarh,,,,,,"1,675,346.83",,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Azamgarh
2024_SCIDC_898871_1,2024_SCIDC_898871_1,No 1181/EE/Azh/E-Tender/23-24 Dt.16.2.2024,PMAGY Village Bishunpura Dana Block Nagra Distt. Ballia,,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Azamgarh,,,,,,"1,677,711.39",,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Azamgarh
2024_SCIDC_898900_1,2024_SCIDC_898900_1,No. 1182/EE/E-Tender/23.24 Dt. 16.2.2024,PMAGY Village Sonadabar Block Hanumanganj in Distt.Ballia,,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Azamgarh,,,,,,"1,675,978.24",,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Azamgarh
2024_SCIDC_898945_1,2024_SCIDC_898921_1,No 1184/EE/Azh/E-Tender/23-24 Dt.16.02.2024,PMAGY Village Sihori Block Nagra In Distt. Ballia,,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Azamgarh,,,,,,"1,673,884.93",,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Azamgarh
2024_SCIDC_898945_1,2024_SCIDC_898945_1,No 1184/EE/Azh/E-Tender/23-24 Dt.16.02.2024,PMAGY Village Sihori Block Nagra In Distt. Ballia,,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Azamgarh,,,,,,"1,673,884.93",,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Azamgarh
2024_SCIDC_899025_1,2024_SCIDC_898987_1,No.1189/ee/azh/e-tender/23-24 Dt.16.02.2024,PMAGY Village Raghunathpur Block Chilkahar In Distt Ballia,,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Azamgarh,,,,,,"1,669,356.57",,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Azamgarh
2024_SCIDC_899025_1,2024_SCIDC_899025_1,No.1189/ee/azh/e-tender/23-24 Dt.16.02.2024,PMAGY Village Raghunathpur Block Chilkahar In Distt Ballia,,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Azamgarh,,,,,,"1,669,356.57",,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Azamgarh
2024_SCIDC_899099_1,2024_SCIDC_899061_1,No.1191/ee/azh/e-tender/23-24 Dt.16.2.2024,PMAGY Village Meleji Block Nawanagar in Distt. Ballia,,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Azamgarh,,,,,,"1,679,639.69",,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Azamgarh
2024_SCIDC_899099_1,2024_SCIDC_899099_1,No.1191/ee/azh/e-tender/23-24 Dt.16.2.2024,PMAGY Village Meleji Block Nawanagar in Distt. Ballia,,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Azamgarh,,,,,,"1,679,639.69",,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Azamgarh
2024_SCIDC_897342_2,2024_SCIDC_897342_2,545-1/S.E.E. Bly/E-Tender/BLY/2023-24 Dt. 15.02.2024,"20 Nos. Solar LED High Mast Light at Vidhan Sabha Bithri Chainpur, Distt. Bareilly (Vidhayak Nidhi)",,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Electrical Division Bareilly,,,,,,"2,039,459.76",,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Electrical Division Bareilly
2024_SCIDC_897373_2,2024_SCIDC_897356_2,545-3/S.E.E. Bly/E-Tender/BLY/2023-24 Dt. 15.02.2024,"10 Nos. Solar LED High Mast Light at Vidhan Sabha Bithri Chainpur, Distt. Bareilly (Vidhayak Nidhi)",,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Electrical Division Bareilly,,,,,,"1,019,729.88",,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Electrical Division Bareilly
2024_SCIDC_897373_2,2024_SCIDC_897373_2,545-3/S.E.E. Bly/E-Tender/BLY/2023-24 Dt. 15.02.2024,"10 Nos. Solar LED High Mast Light at Vidhan Sabha Bithri Chainpur, Distt. Bareilly (Vidhayak Nidhi)",,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Electrical Division Bareilly,,,,,,"1,019,729.88",,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Electrical Division Bareilly
2024_SCIDC_897397_2,2024_SCIDC_897380_2,546-2/S.E.E. Bly/E-Tender/BLY/2023-24 Dt. 15.02.2024,"10 Nos. Solar LED High Mast Light at Various Places in Block-Bithri Chainpur, Kiyara, Shergarh, Damkhoda, Bhojipura and Fatehganj(w) District-Bareilly (MLA Nidhi)",,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Electrical Division Bareilly,,,,,,"1,019,729.88",,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Electrical Division Bareilly
2024_SCIDC_897397_2,2024_SCIDC_897397_2,546-2/S.E.E. Bly/E-Tender/BLY/2023-24 Dt. 15.02.2024,"10 Nos. Solar LED High Mast Light at Various Places in Block-Bithri Chainpur, Kiyara, Shergarh, Damkhoda, Bhojipura and Fatehganj(w) District-Bareilly (MLA Nidhi)",,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Electrical Division Bareilly,,,,,,"1,019,729.88",,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Electrical Division Bareilly
2024_UPSWC_901635_1,2024_UPSWC_901635_1,20240215101,Repair of UPSWC Godowns at Sarai Aisar Etawah,,,,,,,,,,,,,,,,UP STATE WAREHOUSING CORPORATION,,,,,,"3,858,399.13",,,UP STATE WAREHOUSING CORPORATION
2024_UPSWC_901762_1,2024_UPSWC_901762_1,2024021576,Repair of UPSWC Godowns at Dibiyapur,,,,,,,,,,,,,,,,UP STATE WAREHOUSING CORPORATION,,,,,,"1,441,453.03",,,UP STATE WAREHOUSING CORPORATION
2024_UPSWC_901781_1,2024_UPSWC_901781_1,2024021560-1,Repair of UPSWC Godowns at Lalganj (Raebareli)-1,,,,,,,,,,,,,,,,UP STATE WAREHOUSING CORPORATION,,,,,,"2,914,628.78",,,UP STATE WAREHOUSING CORPORATION
2024_UPSWC_901804_1,2024_UPSWC_901804_1,2024021560-2,Repair of UPSWC Godowns at Lalganj (Raebareli)-2,,,,,,,,,,,,,,,,UP STATE WAREHOUSING CORPORATION,,,,,,"2,592,980.11",,,UP STATE WAREHOUSING CORPORATION
2024_UPSWC_901928_1,2024_UPSWC_901928_1,2024021560-3,Repair of UPSWC Godowns at Lalganj (Raebareli)-3,,,,,,,,,,,,,,,,UP STATE WAREHOUSING CORPORATION,,,,,,"1,172,667.77",,,UP STATE WAREHOUSING CORPORATION
2024_UPSWC_901946_1,2024_UPSWC_901946_1,2024021514,Repair of UPSWC Godowns at  Mainpuri Karhal Road,,,,,,,,,,,,,,,,UP STATE WAREHOUSING CORPORATION,,,,,,"3,616,691.66",,,UP STATE WAREHOUSING CORPORATION
2024_SCIDC_880328_1,2024_SCIDC_880310_1,990/EE/Azh/E-Tender/2023-24 dt. 11.01.2024,PMAGY Work- Village Begpur Block Bilariyaganj in Distt-Azamgarh,,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Azamgarh,,,,,,"1,676,246.1",,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Azamgarh
2024_SCIDC_880328_1,2024_SCIDC_880328_1,990/EE/Azh/E-Tender/2023-24 dt. 11.01.2024,PMAGY Work- Village Begpur Block Bilariyaganj in Distt-Azamgarh,,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Azamgarh,,,,,,"1,676,246.1",,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Azamgarh
2024_SCIDC_880369_1,2024_SCIDC_880369_1,992/EE/Azh/E-Tender/2023-24 dt. 11.01.2024,PMAGY Work- Village Khanpur Block Mirzapur in distt-Azamgarh,,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Azamgarh,,,,,,"1,677,284.44",,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Azamgarh
2024_SCIDC_880380_1,2024_SCIDC_880380_1,993/EE/Azh/E-Tender/2023-24 dt. 11.01.2024,PMAGY Work- Village Bouhara Block Lalganj in Distt-Azamgarh.,,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Azamgarh,,,,,,"1,404,074.52",,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Azamgarh
2024_SCIDC_880397_1,2024_SCIDC_880397_1,994/EE/Azh/E-Tender/2023-24 dt. 11.01.2024,PMAGY Work- Village Garha Block Thekma in distt- Azamgarh.,,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Azamgarh,,,,,,"1,404,074.52",,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Azamgarh
2024_SCIDC_880415_1,2024_SCIDC_880415_1,995/EE/Azh/E-Tender/2023-24 dt. 11.01.2024,PMAGY Work- Village Kodwa Block Sathioan in Distt-Azamgarh.,,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Azamgarh,,,,,,"1,569,878.55",,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Azamgarh
2024_SCIDC_881757_1,2024_SCIDC_881757_1,1009/EE/Azh/E-Tender/2023-24 dt. 11.01.2024,PMAGY Work- Village Bhatoura Block Sathioan in Distt- Azamgarh.,,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Azamgarh,,,,,,"1,673,806.54",,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Azamgarh
2024_SCIDC_879965_1,2024_SCIDC_879965_1,979/EE/Azh/E-Tender/2023-24 dt. 11.01.2024,PMAGY Work- Village Thothiya Block Mehnagar in Distt- Azamgarh.,,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Azamgarh,,,,,,"1,676,413.91",,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Azamgarh
2024_SCIDC_880015_1,2024_SCIDC_879980_1,982/EE/Azh/E-Tender/2023-24 dt. 11.01.2024,PMAGY Work- Village Sultanipur Block Tarwa in Distt- Azamgarh.,,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Azamgarh,,,,,,"1,677,061.76",,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Azamgarh
2024_SCIDC_880015_1,2024_SCIDC_879990_1,982/EE/Azh/E-Tender/2023-24 dt. 11.01.2024,PMAGY Work- Village Sultanipur Block Tarwa in Distt- Azamgarh.,,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Azamgarh,,,,,,"1,677,061.76",,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Azamgarh
2024_SCIDC_880015_1,2024_SCIDC_880015_1,982/EE/Azh/E-Tender/2023-24 dt. 11.01.2024,PMAGY Work- Village Sultanipur Block Tarwa in Distt- Azamgarh.,,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Azamgarh,,,,,,"1,677,061.76",,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Azamgarh
2024_SCIDC_880079_1,2024_SCIDC_880035_1,985/EE/Azh/E-Tender/2023-24 dt. 11.01.2024,PMAGY Work- Village Pursuri Block Thekma in Distt- Azamgarh.,,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Azamgarh,,,,,,"1,677,350.07",,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Azamgarh
2024_SCIDC_880079_1,2024_SCIDC_880062_1,985/EE/Azh/E-Tender/2023-24 dt. 11.01.2024,PMAGY Work- Village Pursuri Block Thekma in Distt- Azamgarh.,,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Azamgarh,,,,,,"1,677,350.07",,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Azamgarh
2024_SCIDC_880079_1,2024_SCIDC_880079_1,985/EE/Azh/E-Tender/2023-24 dt. 11.01.2024,PMAGY Work- Village Pursuri Block Thekma in Distt- Azamgarh.,,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Azamgarh,,,,,,"1,677,350.07",,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Azamgarh
2024_SCIDC_880103_1,2024_SCIDC_880103_1,986/EE/Azh/E-Tender/2023-24 dt.11.01.2024,PMAGY Work- Village Arara Block Muhammadpur in Distt-Azamgarh,,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Azamgarh,,,,,,"1,678,018.7",,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Azamgarh
2024_SCIDC_880286_1,2024_SCIDC_880286_1,987/EE/Azh/E-Tender/2023-24  dt. 11.01.2024,PMAGY Work- Village Pithourpur Block Plhana in Distt-Azamgarh,,,,,,,,,,,,,,,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Azamgarh,,,,,,"1,677,687.23",,,U.P. State Construction and Infrastructure Development Corporation Ltd.||Unit Azamgarh
