Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date,Department
2024_CEGKP_883711_14,80/1A/2024 Dt.12.01.2024,Renewal of NH 233 Road Km 16 Dubaripur link  Road,,,,,,,,,,,,,,,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE BASTI CIRCLE PWD BASTI||EE PROVINCIAL DIVISION PWD SIDDHARTH  NAGAR,,,,,,"334,403.75",,2024-03-13,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE BASTI CIRCLE PWD BASTI||EE PROVINCIAL DIVISION PWD SIDDHARTH  NAGAR
2024_CEGKP_883711_14,80/1A/2024 Dt.12.01.2024,Renewal of NH 233 Road Km 16 Dubaripur link  Road,,,,,,,,,,,,,,,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE BASTI CIRCLE PWD BASTI||EE PROVINCIAL DIVISION PWD SIDDHARTH  NAGAR,,,,,,"334,403.75",,2024-03-13,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE BASTI CIRCLE PWD BASTI||EE PROVINCIAL DIVISION PWD SIDDHARTH  NAGAR
2024_CEGKP_877726_1,2773/4A DATE 26-12-2023,Special Repair of Govinapur Ekdengawa Hote Hue Dumariyaganj Road,,,,,,,,,,,,,,,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE BASTI CIRCLE PWD BASTI||EE CONSTRUCTION DIVISION PWD BASTI,,,,,,"1,356,688.66",,2024-03-03,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE BASTI CIRCLE PWD BASTI||EE CONSTRUCTION DIVISION PWD BASTI
2024_CEGKP_877726_1,2773/4A DATE 26-12-2023,Special Repair of Govinapur Ekdengawa Hote Hue Dumariyaganj Road,,,,,,,,,,,,,,,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE BASTI CIRCLE PWD BASTI||EE CONSTRUCTION DIVISION PWD BASTI,,,,,,"1,356,688.66",,2024-03-03,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE BASTI CIRCLE PWD BASTI||EE CONSTRUCTION DIVISION PWD BASTI
2024_CEALG_883109_8,106/11A dt. 12.01.2024,RENEWAL OF HATHRAS DAUJI KOTA ROAD TO KUVARPUR NAGLA BANS ROAD,,,,,,,,,,,,,,,,Chief Engineer Aligarh Zone PWD Aligarh||Superintending Engineer Aligarh Circle PWD Aligarh||Provincial Division PWD Hathras,,,,,,"1,619,961.8",,2024-03-05,Chief Engineer Aligarh Zone PWD Aligarh||Superintending Engineer Aligarh Circle PWD Aligarh||Provincial Division PWD Hathras
2024_CEALD_888202_3,11880/10COM.P-PRJ.CIRCLE/23 DATED 18.12.2023,Construction of Karchhana mai Dharhara Link road,,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE PROVINCIAL DIVISION PWD ALLAHABAD,,,,,,"5,335,075",,2024-03-14,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE PROVINCIAL DIVISION PWD ALLAHABAD
2024_CEALD_913292_1,536/8A Dated-27.02.2024,Renovation work of the first floor of the new treasury building of Additional Director Camp Office Treasury Directorate Uttar Pradesh Prayagraj,,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CONSTRUCTION DIVISION-1  PWD ALLAHABAD,,,,,,"441,385.28",,2024-03-20,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CONSTRUCTION DIVISION-1  PWD ALLAHABAD
2024_CEALD_913292_1,536/8A Dated-27.02.2024,Renovation work of the first floor of the new treasury building of Additional Director Camp Office Treasury Directorate Uttar Pradesh Prayagraj,,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CONSTRUCTION DIVISION-1  PWD ALLAHABAD,,,,,,"441,385.28",,2024-03-20,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CONSTRUCTION DIVISION-1  PWD ALLAHABAD
2023_UPPRC_875953_11,35/GM-4/UPPCL/2023-24  Dated 22-12-2023,TOURISM DEVELOPMENT WORK OF PRACHIN SHIV MANDIR AT GRAM PANCHAYAT KARHARA OF BLOCK ARANV IN DISTRICT-FIROZABAD (U.P.),,,,,,,,,,,,,,,,U.P. Projects Corporation Ltd.||U.P. Projects Corp. Ltd.(MD)||Zone-4 Agra,,,,,,"10,199,683.81",,2024-03-06,U.P. Projects Corporation Ltd.||U.P. Projects Corp. Ltd.(MD)||Zone-4 Agra
2023_UPPRC_875953_6,35/GM-4/UPPCL/2023-24  Dated 22-12-2023,TOURISM DEVELOPMENT WORK OF VIDUR ASHRAM AT MAINPURI IN DISTRICT-MAINPURI (U.P.),,,,,,,,,,,,,,,,U.P. Projects Corporation Ltd.||U.P. Projects Corp. Ltd.(MD)||Zone-4 Agra,,,,,,"11,698,802.76",,2024-03-14,U.P. Projects Corporation Ltd.||U.P. Projects Corp. Ltd.(MD)||Zone-4 Agra
2023_UPPRC_874979_6,36/GM-4/UPPCL/2023-24 Dated 22.12.2023,Construction of Block Public Helth Unit at C.H.C Gonda in District-Aligarh. (U.P.),,,,,,,,,,,,,,,,U.P. Projects Corporation Ltd.||U.P. Projects Corp. Ltd.(MD)||Zone-4 Agra,,,,,,"3,510,891.43",,2024-03-06,U.P. Projects Corporation Ltd.||U.P. Projects Corp. Ltd.(MD)||Zone-4 Agra
2023_UPPRC_875953_10,35/GM-4/UPPCL/2023-24  Dated 22-12-2023,TOURISM DEVELOPMENT WORK OF MURLI MANOHAR SHALA AT VILLAGE-NAGLA KHANGAR OF BLOCK-MADANPUR IN  DISTRICT-FIROZABAD (U.P.),,,,,,,,,,,,,,,,U.P. Projects Corporation Ltd.||U.P. Projects Corp. Ltd.(MD)||Zone-4 Agra,,,,,,"16,300,491.95",,2024-03-03,U.P. Projects Corporation Ltd.||U.P. Projects Corp. Ltd.(MD)||Zone-4 Agra
2023_UPPRC_875953_10,35/GM-4/UPPCL/2023-24  Dated 22-12-2023,TOURISM DEVELOPMENT WORK OF MURLI MANOHAR SHALA AT VILLAGE-NAGLA KHANGAR OF BLOCK-MADANPUR IN  DISTRICT-FIROZABAD (U.P.),,,,,,,,,,,,,,,,U.P. Projects Corporation Ltd.||U.P. Projects Corp. Ltd.(MD)||Zone-4 Agra,,,,,,"16,300,491.95",,2024-03-03,U.P. Projects Corporation Ltd.||U.P. Projects Corp. Ltd.(MD)||Zone-4 Agra
2023_REDUP_854583_10,1269/RED/Tender/2023-24,"Construction of Computer Lab in Government Inter College Neelgaon, Block- Sidhauli",,,,,,,,,,,,,,,,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE LUCKNOW CIRCLE||EE SITAPUR,,,,,,"1,242,429",,2024-03-15,Director Cum Chief Engineer RED||CHIEF ENGINEER EAST||SE LUCKNOW CIRCLE||EE SITAPUR
2023_MVVNL_834826_1,T-79/EUDCB/2023-24,T-79/EUDCB/2023-24,,,,,,,,,,,,,,,,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Bareilly (Urban),,,,,,"4,383,010",,2024-03-15,Madhyanchal Vidyut Vitran Nigam Ltd||C E - BAREILLY ZONE||S E - Bareilly (Urban)
2023_DOLBU_861377_10,1064/NPP/15 VA VITT/NIRMAN/2023-24 DATE-08-11-2023,"In Ward No. 14, construction work of CC drain and zigzag interlocking road from the house of Imran son of Suleman M.No. 14/357 to the house of Dilshad son of Salim M.No. 14/361.",,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Gangaghat Unnao,,,,,,"273,127",,2024-03-12,Directorate of Local Bodies UP||Nagar Palika Parishad Gangaghat Unnao
2023_DOLBU_861377_4,1064/NPP/15 VA VITT/NIRMAN/2023-24 DATE-08-11-2023,"Ward No. 05 Construction work of CC drain and zigzag interlocking road from the house of Mohd. Aamir son of Rashid Ali house no. 5/378, Zahid Hussain son of Allah Bux house no. 5/379 and Satish son of Jagannath Gupta to the house of Pintu son of Ram",,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Gangaghat Unnao,,,,,,"684,196",,2024-03-01,Directorate of Local Bodies UP||Nagar Palika Parishad Gangaghat Unnao
2023_DOLBU_861377_4,1064/NPP/15 VA VITT/NIRMAN/2023-24 DATE-08-11-2023,"Ward No. 05 Construction work of CC drain and zigzag interlocking road from the house of Mohd. Aamir son of Rashid Ali house no. 5/378, Zahid Hussain son of Allah Bux house no. 5/379 and Satish son of Jagannath Gupta to the house of Pintu son of Ram",,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Gangaghat Unnao,,,,,,"684,196",,2024-03-01,Directorate of Local Bodies UP||Nagar Palika Parishad Gangaghat Unnao
2023_CEKNP_867633_2,2173/9A  Date-23.11.2023,Special Repair work of Jarailapurwa Majra to Atiya Majra road.,,,,,,,,,,,,,,,,Cheif Engineer Kanpur Zone PWD Kanpur||SE KANPUR CIRCLE PWD  KANPUR||EE CONSTRUCTION DIVISION-2  PWD KANPUR NAGAR,,,,,,"1,496,475",,2024-03-07,Cheif Engineer Kanpur Zone PWD Kanpur||SE KANPUR CIRCLE PWD  KANPUR||EE CONSTRUCTION DIVISION-2  PWD KANPUR NAGAR
2023_CEGKP_874917_28,1672/1A-2023 Dt.16.12.2023,SR of Kodara Grant Se Tola Madhubeniya Link Road,,,,,,,,,,,,,,,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE BASTI CIRCLE PWD BASTI||EE PROVINCIAL DIVISION PWD SIDDHARTH  NAGAR,,,,,,"388,051.72",,2024-03-13,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE BASTI CIRCLE PWD BASTI||EE PROVINCIAL DIVISION PWD SIDDHARTH  NAGAR
2023_CEGKP_874917_28,1672/1A-2023 Dt.16.12.2023,SR of Kodara Grant Se Tola Madhubeniya Link Road,,,,,,,,,,,,,,,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE BASTI CIRCLE PWD BASTI||EE PROVINCIAL DIVISION PWD SIDDHARTH  NAGAR,,,,,,"388,051.72",,2024-03-13,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||SE BASTI CIRCLE PWD BASTI||EE PROVINCIAL DIVISION PWD SIDDHARTH  NAGAR
2023_CEALD_861873_2,11592/11kamBPrayaCircle/2023 Dt  03-11-2023,Road Sinage work on Bharavari Karari link Road and Samda to Arka Fatehpur Road via Dariyapur,,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CONSTRUCTION DIVISION  PWD KAUSHAMBI,,,,,,"2,128,742",,2024-03-01,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CONSTRUCTION DIVISION  PWD KAUSHAMBI
2023_CEALD_861873_2,11592/11kamBPrayaCircle/2023 Dt  03-11-2023,Road Sinage work on Bharavari Karari link Road and Samda to Arka Fatehpur Road via Dariyapur,,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CONSTRUCTION DIVISION  PWD KAUSHAMBI,,,,,,"2,128,742",,2024-03-01,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CONSTRUCTION DIVISION  PWD KAUSHAMBI
2023_CEALD_861873_2,11592/11kamBPrayaCircle/2023 Dt  03-11-2023,Road Sinage work on Bharavari Karari link Road and Samda to Arka Fatehpur Road via Dariyapur,,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CONSTRUCTION DIVISION  PWD KAUSHAMBI,,,,,,"2,128,742",,2024-03-01,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CONSTRUCTION DIVISION  PWD KAUSHAMBI
2023_CEALD_780254_3,642/3A DATED 24.02.2023,Construction of 1x4 mtr. Span RCC Culvert On Dhedhara Link road,,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE PROVINCIAL DIVISION PWD ALLAHABAD,,,,,,"1,774,385",,2024-03-22,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE PROVINCIAL DIVISION PWD ALLAHABAD
2024_UPIDC_901333_7,07/EE/2023-24,Construction of Well  (L/B) at KM 112.500 OF RMC,,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Saryu Project-2, Gonda||Rapti CC Circle-2, Basti||RCCD-2 Shohratgarh, Siddharth Nagar",,,,,,"385,117",,2024-03-14,"U P Irrigation Department (Civil)||Chief Engineer-Saryu Project-2, Gonda||Rapti CC Circle-2, Basti||RCCD-2 Shohratgarh, Siddharth Nagar"
2024_UPIDC_901333_7,07/EE/2023-24,Construction of Well  (L/B) at KM 112.500 OF RMC,,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Saryu Project-2, Gonda||Rapti CC Circle-2, Basti||RCCD-2 Shohratgarh, Siddharth Nagar",,,,,,"385,117",,2024-03-14,"U P Irrigation Department (Civil)||Chief Engineer-Saryu Project-2, Gonda||Rapti CC Circle-2, Basti||RCCD-2 Shohratgarh, Siddharth Nagar"
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-06,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-18,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-21,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-18,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-18,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-05,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-22,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-21,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-22,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-11,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-21,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-06,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-05,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-06,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-06,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-18,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-20,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-13,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-20,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-18,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-14,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-14,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-04,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-04,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-18,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-18,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-07,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-09,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-09,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-09,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-09,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-07,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-07,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-01,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-01,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-05,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-01,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-12,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-12,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-12,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-12,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-11,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-19,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-15,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-20,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-01,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-01,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-01,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-01,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-01,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-12,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-23,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-12,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-05,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-20,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-20,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-12,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-21,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-18,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-20,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-30,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-22,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-15,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-12,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-12,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-12,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-12,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-12,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-04,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-09,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-09,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-09,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-18,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-05,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-02,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-07,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-10,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-21,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-04,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-13,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-01,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-01,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-01,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-01,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-07,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-02,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-14,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-22,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-07,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-01,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-23,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-19,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-08,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-07,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-15,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-01,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-06,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-01,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-15,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-13,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-08,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-08,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-08,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-08,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-08,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-01,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-11,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-08,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-06,
<NA>,,Special Repair of Bakshpur Gopalpur to Nisava Nusaiyya Road,,,,,,,,,,,,,,,,,,,,,,,,2024-03-13,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-08,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-07,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-08,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-08,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-08,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-10,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-11,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-08,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-11,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-07,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-24,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-01,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-01,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-12,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-14,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-19,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-16,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-18,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-20,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-06,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-28,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-06,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-27,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-21,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-21,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-01,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-12,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-21,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-18,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-16,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-07,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-21,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-21,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-23,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-27,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-19,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-16,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-14,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-22,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-07,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-18,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-12,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-08,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-14,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-23,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-20,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-15,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-01,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-18,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-16,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-29,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-21,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-11,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-14,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-06,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-09,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-14,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-16,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-16,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-16,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-15,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-15,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-04,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-14,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-18,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-11,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-22,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-23,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-06,
<NA>,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-02,
