Tender ID,Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department,year_month
2024_CEGKP_930583_11,2024_CEGKP_930583_11,789/04 Lekha/2024-25 Date 07-06-2024,Patch Repair of Partawal Vikas Khand ODR Road in financial year 2024-25  Lot No 11 of 12,,,,,,,,,,,,,,,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||GORAKHPUAR CIRCLE PWD GORAKHPUR||EE PROVINCIAL DIVISION PWD MAHARAJGANJ,,,,,,"943,257.28",,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||GORAKHPUAR CIRCLE PWD GORAKHPUR||EE PROVINCIAL DIVISION PWD MAHARAJGANJ,2024_08
2024_CEGKP_930583_12,2024_CEGKP_930583_12,789/04 Lekha/2024-25 Date 07-06-2024,Patch Repair of Partawal Vikas Khand VR Road in financial year 2024-25  Lot No 12 of 12,,,,,,,,,,,,,,,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||GORAKHPUAR CIRCLE PWD GORAKHPUR||EE PROVINCIAL DIVISION PWD MAHARAJGANJ,,,,,,"938,896.56",,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||GORAKHPUAR CIRCLE PWD GORAKHPUR||EE PROVINCIAL DIVISION PWD MAHARAJGANJ,2024_08
2024_CEGKP_930583_11,2024_CEGKP_930583_1,789/04 Lekha/2024-25 Date 07-06-2024,Patch Repair of Partawal Vikas Khand ODR Road in financial year 2024-25  Lot No 11 of 12,,,,,,,,,,,,,,,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||GORAKHPUAR CIRCLE PWD GORAKHPUR||EE PROVINCIAL DIVISION PWD MAHARAJGANJ,,,,,,"943,257.28",,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||GORAKHPUAR CIRCLE PWD GORAKHPUR||EE PROVINCIAL DIVISION PWD MAHARAJGANJ,2024_08
2024_CEGKP_930583_2,2024_CEGKP_930583_2,789/04 Lekha/2024-25 Date 07-06-2024,Patch Repair of Sadar Vikas Khand VR Road in financial year 2024-25  Lot No 02 of 12,,,,,,,,,,,,,,,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||GORAKHPUAR CIRCLE PWD GORAKHPUR||EE PROVINCIAL DIVISION PWD MAHARAJGANJ,,,,,,"1,009,439.08",,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||GORAKHPUAR CIRCLE PWD GORAKHPUR||EE PROVINCIAL DIVISION PWD MAHARAJGANJ,2024_08
2024_CEGKP_932002_10,2024_CEGKP_932002_10,574/A-11/2024 dt. 15-06-2024,Patch Repair of ODR in Dhani Vikas Khand Lot 10_13,,,,,,,,,,,,,,,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||GORAKHPUAR CIRCLE PWD GORAKHPUR||EE CONSTRUCTION DIVISION PWD MAHARAJGANJ,,,,,,"407,379",,,Chief Engineer Gorakhpur Zone PWD Gorakhpur UP||GORAKHPUAR CIRCLE PWD GORAKHPUR||EE CONSTRUCTION DIVISION PWD MAHARAJGANJ,2024_08
2024_CEDPW_938147_9,2024_CEDPW_938147_9,1496/e-Tender/2024-25 Date 05-07-2024,Patch Repair of Village Roads at BBSTG Road Left Side in Block Sirsiya,,,,,,,,,,,,,,,,Chief Engineer Devipatan (Gonda) Zone PWD Gonda||SE Bahraich - Shravasti Circle PWD Bahraich||EE Provincial Division PWD Shravasti,,,,,,"1,552,401",,,Chief Engineer Devipatan (Gonda) Zone PWD Gonda||SE Bahraich - Shravasti Circle PWD Bahraich||EE Provincial Division PWD Shravasti,2024_08
2024_CEDPW_938147_10,2024_CEDPW_938147_10,1496/e-Tender/2024-25 Date 05-07-2024,"Patch Repair of Village BBSTG  Road Right Side in Block Sirsiya, District-Shrawasti.",,,,,,,,,,,,,,,,Chief Engineer Devipatan (Gonda) Zone PWD Gonda||SE Bahraich - Shravasti Circle PWD Bahraich||EE Provincial Division PWD Shravasti,,,,,,"1,218,609",,,Chief Engineer Devipatan (Gonda) Zone PWD Gonda||SE Bahraich - Shravasti Circle PWD Bahraich||EE Provincial Division PWD Shravasti,2024_08
2024_CEDPW_938147_4,2024_CEDPW_938147_2,1496/e-Tender/2024-25 Date 05-07-2024,"Patch Repair of Village Roads at NSLH Road Right Side in Block Gilaula, District-Shrawasti.",,,,,,,,,,,,,,,,Chief Engineer Devipatan (Gonda) Zone PWD Gonda||SE Bahraich - Shravasti Circle PWD Bahraich||EE Provincial Division PWD Shravasti,,,,,,"2,028,991",,,Chief Engineer Devipatan (Gonda) Zone PWD Gonda||SE Bahraich - Shravasti Circle PWD Bahraich||EE Provincial Division PWD Shravasti,2024_08
2024_CEDPW_938147_4,2024_CEDPW_938147_3,1496/e-Tender/2024-25 Date 05-07-2024,"Patch Repair of Village Roads at NSLH Road Right Side in Block Gilaula, District-Shrawasti.",,,,,,,,,,,,,,,,Chief Engineer Devipatan (Gonda) Zone PWD Gonda||SE Bahraich - Shravasti Circle PWD Bahraich||EE Provincial Division PWD Shravasti,,,,,,"2,028,991",,,Chief Engineer Devipatan (Gonda) Zone PWD Gonda||SE Bahraich - Shravasti Circle PWD Bahraich||EE Provincial Division PWD Shravasti,2024_08
2024_CEDPW_938147_4,2024_CEDPW_938147_4,1496/e-Tender/2024-25 Date 05-07-2024,"Patch Repair of Village Roads at NSLH Road Right Side in Block Gilaula, District-Shrawasti.",,,,,,,,,,,,,,,,Chief Engineer Devipatan (Gonda) Zone PWD Gonda||SE Bahraich - Shravasti Circle PWD Bahraich||EE Provincial Division PWD Shravasti,,,,,,"2,028,991",,,Chief Engineer Devipatan (Gonda) Zone PWD Gonda||SE Bahraich - Shravasti Circle PWD Bahraich||EE Provincial Division PWD Shravasti,2024_08
2024_CEDPW_938147_5,2024_CEDPW_938147_5,1496/e-Tender/2024-25 Date 05-07-2024,"Patch Repair on Village Roads in Block Jamunaha, Vidhansabha-Shravasti, Year 2024-25 District-Shrawasti.",,,,,,,,,,,,,,,,Chief Engineer Devipatan (Gonda) Zone PWD Gonda||SE Bahraich - Shravasti Circle PWD Bahraich||EE Provincial Division PWD Shravasti,,,,,,"2,879,524",,,Chief Engineer Devipatan (Gonda) Zone PWD Gonda||SE Bahraich - Shravasti Circle PWD Bahraich||EE Provincial Division PWD Shravasti,2024_08
2024_CEDPW_938147_7,2024_CEDPW_938147_6,1496/e-Tender/2024-25 Date 05-07-2024,"Patch Repair of Village Roads at BBSC Road Left Side in Block Hariharpurrani, District-Shrawasti.",,,,,,,,,,,,,,,,Chief Engineer Devipatan (Gonda) Zone PWD Gonda||SE Bahraich - Shravasti Circle PWD Bahraich||EE Provincial Division PWD Shravasti,,,,,,"1,841,981",,,Chief Engineer Devipatan (Gonda) Zone PWD Gonda||SE Bahraich - Shravasti Circle PWD Bahraich||EE Provincial Division PWD Shravasti,2024_08
2024_CEDPW_938147_7,2024_CEDPW_938147_7,1496/e-Tender/2024-25 Date 05-07-2024,"Patch Repair of Village Roads at BBSC Road Left Side in Block Hariharpurrani, District-Shrawasti.",,,,,,,,,,,,,,,,Chief Engineer Devipatan (Gonda) Zone PWD Gonda||SE Bahraich - Shravasti Circle PWD Bahraich||EE Provincial Division PWD Shravasti,,,,,,"1,841,981",,,Chief Engineer Devipatan (Gonda) Zone PWD Gonda||SE Bahraich - Shravasti Circle PWD Bahraich||EE Provincial Division PWD Shravasti,2024_08
2024_CEDPW_938147_8,2024_CEDPW_938147_8,1496/e-Tender/2024-25 Date 05-07-2024,"Patch Repair of Village Roads at BBSC Road Right Side in Block Hariharpurrani, District-Shrawasti.",,,,,,,,,,,,,,,,Chief Engineer Devipatan (Gonda) Zone PWD Gonda||SE Bahraich - Shravasti Circle PWD Bahraich||EE Provincial Division PWD Shravasti,,,,,,"1,647,337",,,Chief Engineer Devipatan (Gonda) Zone PWD Gonda||SE Bahraich - Shravasti Circle PWD Bahraich||EE Provincial Division PWD Shravasti,2024_08
2024_CEBLY_942689_1,2024_CEBLY_942689_1,2207(1)/E-Tender/2024-25 Date 31.07.2024,Patch repair work of SH MDR and ODR in Alampur Jafrabad Block in Distt Bareilly financial year 2024-25,,,,,,,,,,,,,,,,Cheif Engineer Bareilly Zone PWD Bareilly||SE BAREILLY CIRCLE PWD BAREILLY ||EE CONSTRUCTION DIVISION-1  PWD BAREILLY,,,,,,"1,518,747.96",,,Cheif Engineer Bareilly Zone PWD Bareilly||SE BAREILLY CIRCLE PWD BAREILLY ||EE CONSTRUCTION DIVISION-1  PWD BAREILLY,2024_08
2024_CEBLY_942937_11,2024_CEBLY_942692_1,1516/31A date 26.07.2024,SPECIAL REPAIR OF GULARBOJH TO HARHARPUR DHURA LINK ROAD,,,,,,,,,,,,,,,,Cheif Engineer Bareilly Zone PWD Bareilly||SE BADAUN-PILIBHIT CIRCLE PWD BAREILLY||EE PROVINCIAL DIVISION PWD PILIBHIT,,,,,,"5,060,697",,,Cheif Engineer Bareilly Zone PWD Bareilly||SE BADAUN-PILIBHIT CIRCLE PWD BAREILLY||EE PROVINCIAL DIVISION PWD PILIBHIT,2024_08
2024_CEBLY_942937_11,2024_CEBLY_942937_11,1516/31A date 26.07.2024,SPECIAL REPAIR OF GULARBOJH TO HARHARPUR DHURA LINK ROAD,,,,,,,,,,,,,,,,Cheif Engineer Bareilly Zone PWD Bareilly||SE BADAUN-PILIBHIT CIRCLE PWD BAREILLY||EE PROVINCIAL DIVISION PWD PILIBHIT,,,,,,"5,060,697",,,Cheif Engineer Bareilly Zone PWD Bareilly||SE BADAUN-PILIBHIT CIRCLE PWD BAREILLY||EE PROVINCIAL DIVISION PWD PILIBHIT,2024_08
2024_CEBLY_942937_12,2024_CEBLY_942937_12,1516/31A date 26.07.2024,SPECIAL REPAIR OF NAKATPURA MINOR NAHER LINK ROAD CHAINAGE 1.18 TO 2.75,,,,,,,,,,,,,,,,Cheif Engineer Bareilly Zone PWD Bareilly||SE BADAUN-PILIBHIT CIRCLE PWD BAREILLY||EE PROVINCIAL DIVISION PWD PILIBHIT,,,,,,"775,341",,,Cheif Engineer Bareilly Zone PWD Bareilly||SE BADAUN-PILIBHIT CIRCLE PWD BAREILLY||EE PROVINCIAL DIVISION PWD PILIBHIT,2024_08
2024_CEBLY_937617_1,2024_CEBLY_937617_1,2921/E-Tender/23-24 Dated 21.06.2024,Annual Repair (2024-25) of Non-Residential Building PWD Campus in District Bareilly,,,,,,,,,,,,,,,,Cheif Engineer Bareilly Zone PWD Bareilly||SE BAREILLY CIRCLE PWD BAREILLY ||EE PROVINCIAL DIVISION PWD BAREILLY,,,,,,"750,071",,,Cheif Engineer Bareilly Zone PWD Bareilly||SE BAREILLY CIRCLE PWD BAREILLY ||EE PROVINCIAL DIVISION PWD BAREILLY,2024_08
2024_CEBLY_937424_1,2024_CEBLY_937416_1,2922/E-tender/23-24 Dated 21.06.2024,Patch Repair work in Year 2024-25 on Different ODR/Village Road in Block Fatehganj(W).,,,,,,,,,,,,,,,,Cheif Engineer Bareilly Zone PWD Bareilly||SE BAREILLY CIRCLE PWD BAREILLY ||EE PROVINCIAL DIVISION PWD BAREILLY,,,,,,"2,339,454",,,Cheif Engineer Bareilly Zone PWD Bareilly||SE BAREILLY CIRCLE PWD BAREILLY ||EE PROVINCIAL DIVISION PWD BAREILLY,2024_08
2024_CEBLY_937424_1,2024_CEBLY_937424_1,2922/E-tender/23-24 Dated 21.06.2024,Patch Repair work in Year 2024-25 on Different ODR/Village Road in Block Fatehganj(W).,,,,,,,,,,,,,,,,Cheif Engineer Bareilly Zone PWD Bareilly||SE BAREILLY CIRCLE PWD BAREILLY ||EE PROVINCIAL DIVISION PWD BAREILLY,,,,,,"2,339,454",,,Cheif Engineer Bareilly Zone PWD Bareilly||SE BAREILLY CIRCLE PWD BAREILLY ||EE PROVINCIAL DIVISION PWD BAREILLY,2024_08
2024_CEBLY_937456_1,2024_CEBLY_937446_1,2922/E-tender/23-24 Dated 21.06.2024,Patch Repair work in Year 2024-25 on Different ODR/Village Road in Block Baheri.,,,,,,,,,,,,,,,,Cheif Engineer Bareilly Zone PWD Bareilly||SE BAREILLY CIRCLE PWD BAREILLY ||EE PROVINCIAL DIVISION PWD BAREILLY,,,,,,"2,614,413",,,Cheif Engineer Bareilly Zone PWD Bareilly||SE BAREILLY CIRCLE PWD BAREILLY ||EE PROVINCIAL DIVISION PWD BAREILLY,2024_08
2024_CEBLY_937456_1,2024_CEBLY_937456_1,2922/E-tender/23-24 Dated 21.06.2024,Patch Repair work in Year 2024-25 on Different ODR/Village Road in Block Baheri.,,,,,,,,,,,,,,,,Cheif Engineer Bareilly Zone PWD Bareilly||SE BAREILLY CIRCLE PWD BAREILLY ||EE PROVINCIAL DIVISION PWD BAREILLY,,,,,,"2,614,413",,,Cheif Engineer Bareilly Zone PWD Bareilly||SE BAREILLY CIRCLE PWD BAREILLY ||EE PROVINCIAL DIVISION PWD BAREILLY,2024_08
2024_CEBLY_937609_1,2024_CEBLY_937609_1,2921/E-Tender/23-24 Dated 21.06.2024,Annual Repair (2024-25) of Rajender Nagar PWD Colony in District Bareilly,,,,,,,,,,,,,,,,Cheif Engineer Bareilly Zone PWD Bareilly||SE BAREILLY CIRCLE PWD BAREILLY ||EE PROVINCIAL DIVISION PWD BAREILLY,,,,,,"921,346",,,Cheif Engineer Bareilly Zone PWD Bareilly||SE BAREILLY CIRCLE PWD BAREILLY ||EE PROVINCIAL DIVISION PWD BAREILLY,2024_08
2024_CEBLY_937613_1,2024_CEBLY_937613_1,2921/E-Tender/23-24 Dated 21.06.2024,Annual Repair (2024-25) of Residential Building PWD Campus  in District Bareilly,,,,,,,,,,,,,,,,Cheif Engineer Bareilly Zone PWD Bareilly||SE BAREILLY CIRCLE PWD BAREILLY ||EE PROVINCIAL DIVISION PWD BAREILLY,,,,,,"877,006",,,Cheif Engineer Bareilly Zone PWD Bareilly||SE BAREILLY CIRCLE PWD BAREILLY ||EE PROVINCIAL DIVISION PWD BAREILLY,2024_08
2024_CEBLY_937354_1,2024_CEBLY_937329_1,2922/E-tender/23-24 Dated 21.06.2024,Patch Repair work in Year 2024-25 on Different ODR/Village Road in Block Bhadpura,,,,,,,,,,,,,,,,Cheif Engineer Bareilly Zone PWD Bareilly||SE BAREILLY CIRCLE PWD BAREILLY ||EE PROVINCIAL DIVISION PWD BAREILLY,,,,,,"1,859,262",,,Cheif Engineer Bareilly Zone PWD Bareilly||SE BAREILLY CIRCLE PWD BAREILLY ||EE PROVINCIAL DIVISION PWD BAREILLY,2024_08
2024_CEBLY_937354_1,2024_CEBLY_937354_1,2922/E-tender/23-24 Dated 21.06.2024,Patch Repair work in Year 2024-25 on Different ODR/Village Road in Block Bhadpura,,,,,,,,,,,,,,,,Cheif Engineer Bareilly Zone PWD Bareilly||SE BAREILLY CIRCLE PWD BAREILLY ||EE PROVINCIAL DIVISION PWD BAREILLY,,,,,,"1,859,262",,,Cheif Engineer Bareilly Zone PWD Bareilly||SE BAREILLY CIRCLE PWD BAREILLY ||EE PROVINCIAL DIVISION PWD BAREILLY,2024_08
2024_CEBLY_937410_1,2024_CEBLY_937368_1,2922/E-tender/23-24 Dated 21.06.2024,Patch Repair work in Year 2024-25 on Different ODR/Village Road in Block Bithri Chainpur,,,,,,,,,,,,,,,,Cheif Engineer Bareilly Zone PWD Bareilly||SE BAREILLY CIRCLE PWD BAREILLY ||EE PROVINCIAL DIVISION PWD BAREILLY,,,,,,"2,542,586",,,Cheif Engineer Bareilly Zone PWD Bareilly||SE BAREILLY CIRCLE PWD BAREILLY ||EE PROVINCIAL DIVISION PWD BAREILLY,2024_08
2024_CEBLY_937410_1,2024_CEBLY_937410_1,2922/E-tender/23-24 Dated 21.06.2024,Patch Repair work in Year 2024-25 on Different ODR/Village Road in Block Bithri Chainpur,,,,,,,,,,,,,,,,Cheif Engineer Bareilly Zone PWD Bareilly||SE BAREILLY CIRCLE PWD BAREILLY ||EE PROVINCIAL DIVISION PWD BAREILLY,,,,,,"2,542,586",,,Cheif Engineer Bareilly Zone PWD Bareilly||SE BAREILLY CIRCLE PWD BAREILLY ||EE PROVINCIAL DIVISION PWD BAREILLY,2024_08
2024_CEBLY_935397_1,2024_CEBLY_934528_3,2018/12A Date 28/06/2024,Patch Repairing work of Village Road Under Block Powayan in Distt Shahjahanpur (Fin. Year 2024-25),,,,,,,,,,,,,,,,Cheif Engineer Bareilly Zone PWD Bareilly||SE BAREILLY CIRCLE PWD BAREILLY ||EE PROVINCIAL DIVISION PWD SHAHJAHANPUR,,,,,,"2,358,150",,,Cheif Engineer Bareilly Zone PWD Bareilly||SE BAREILLY CIRCLE PWD BAREILLY ||EE PROVINCIAL DIVISION PWD SHAHJAHANPUR,2024_08
2024_CEBLY_935397_1,2024_CEBLY_935387_1,2018/12A Date 28/06/2024,Patch Repairing work of Village Road Under Block Powayan in Distt Shahjahanpur (Fin. Year 2024-25),,,,,,,,,,,,,,,,Cheif Engineer Bareilly Zone PWD Bareilly||SE BAREILLY CIRCLE PWD BAREILLY ||EE PROVINCIAL DIVISION PWD SHAHJAHANPUR,,,,,,"2,358,150",,,Cheif Engineer Bareilly Zone PWD Bareilly||SE BAREILLY CIRCLE PWD BAREILLY ||EE PROVINCIAL DIVISION PWD SHAHJAHANPUR,2024_08
2024_CEBLY_935397_1,2024_CEBLY_935397_1,2018/12A Date 28/06/2024,Patch Repairing work of Village Road Under Block Powayan in Distt Shahjahanpur (Fin. Year 2024-25),,,,,,,,,,,,,,,,Cheif Engineer Bareilly Zone PWD Bareilly||SE BAREILLY CIRCLE PWD BAREILLY ||EE PROVINCIAL DIVISION PWD SHAHJAHANPUR,,,,,,"2,358,150",,,Cheif Engineer Bareilly Zone PWD Bareilly||SE BAREILLY CIRCLE PWD BAREILLY ||EE PROVINCIAL DIVISION PWD SHAHJAHANPUR,2024_08
2024_CEBLY_916689_1,2024_CEBLY_916689_1,2024_CEBLY_897272_6,Reconstruction Work In Sadar Area 4 Plant Work Of Ganna Department In Vidhansabha Pilibhit,,,,,,,,,,,,,,,,Cheif Engineer Bareilly Zone PWD Bareilly||SE BADAUN-PILIBHIT CIRCLE PWD BAREILLY||EE PROVINCIAL DIVISION PWD PILIBHIT,,,,,,"24,090,427.29",,,Cheif Engineer Bareilly Zone PWD Bareilly||SE BADAUN-PILIBHIT CIRCLE PWD BAREILLY||EE PROVINCIAL DIVISION PWD PILIBHIT,2024_08
2024_CEBLY_916689_1,2024_CEBLY_907449_1,2024_CEBLY_897272_6,Reconstruction Work In Sadar Area 4 Plant Work Of Ganna Department In Vidhansabha Pilibhit,,,,,,,,,,,,,,,,Cheif Engineer Bareilly Zone PWD Bareilly||SE BADAUN-PILIBHIT CIRCLE PWD BAREILLY||EE PROVINCIAL DIVISION PWD PILIBHIT,,,,,,"24,090,427.29",,,Cheif Engineer Bareilly Zone PWD Bareilly||SE BADAUN-PILIBHIT CIRCLE PWD BAREILLY||EE PROVINCIAL DIVISION PWD PILIBHIT,2024_08
2024_CEALD_939128_5,2024_CEALD_939128_5,3026/3A DATED 08.07.2024,Patch Repair work in Kachana Block Roads,,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE PROVINCIAL DIVISION PWD ALLAHABAD,,,,,,"201,746",,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE PROVINCIAL DIVISION PWD ALLAHABAD,2024_08
2024_CEALD_939128_6,2024_CEALD_939128_6,3026/3A DATED 08.07.2024,Patch Repair work in Chaka Block Roads,,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE PROVINCIAL DIVISION PWD ALLAHABAD,,,,,,"230,913",,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE PROVINCIAL DIVISION PWD ALLAHABAD,2024_08
2024_CEALD_939128_7,2024_CEALD_939128_7,3026/3A DATED 08.07.2024,Patch Repair work in City South Assembly Roads,,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE PROVINCIAL DIVISION PWD ALLAHABAD,,,,,,"231,938",,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE PROVINCIAL DIVISION PWD ALLAHABAD,2024_08
2024_CEALD_939128_8,2024_CEALD_939128_8,3026/3A DATED 08.07.2024,Patch Repair work in City West Assembly Roads,,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE PROVINCIAL DIVISION PWD ALLAHABAD,,,,,,"231,828",,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE PROVINCIAL DIVISION PWD ALLAHABAD,2024_08
2024_CEALD_939128_1,2024_CEALD_939052_3,3026/3A DATED 08.07.2024,Patch Repair work in Meja Block Roads,,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE PROVINCIAL DIVISION PWD ALLAHABAD,,,,,,"230,426",,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE PROVINCIAL DIVISION PWD ALLAHABAD,2024_08
2024_CEALD_939128_1,2024_CEALD_939052_4,3026/3A DATED 08.07.2024,Patch Repair work in Meja Block Roads,,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE PROVINCIAL DIVISION PWD ALLAHABAD,,,,,,"230,426",,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE PROVINCIAL DIVISION PWD ALLAHABAD,2024_08
2024_CEALD_939128_1,2024_CEALD_939128_1,3026/3A DATED 08.07.2024,Patch Repair work in Meja Block Roads,,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE PROVINCIAL DIVISION PWD ALLAHABAD,,,,,,"230,426",,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE PROVINCIAL DIVISION PWD ALLAHABAD,2024_08
2024_CEALD_939128_5,2024_CEALD_939128_3,3026/3A DATED 08.07.2024,Patch Repair work in Kachana Block Roads,,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE PROVINCIAL DIVISION PWD ALLAHABAD,,,,,,"201,746",,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE PROVINCIAL DIVISION PWD ALLAHABAD,2024_08
2024_CEALD_934405_6,2024_CEALD_934405_6,1236/5A/2024 DT. 18-06-2024,Patch repair of Ghoorpur Pratappur Km-18 to 28 left and right side village roads and other roads.,,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CONSTRUCTION DIVISION-3  PWD ALLAHABAD,,,,,,"97,663",,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CONSTRUCTION DIVISION-3  PWD ALLAHABAD,2024_08
2024_CEALD_934405_7,2024_CEALD_934405_7,1236/5A/2024 DT. 18-06-2024,Patch repair of Kamla Nahar Ki Patri and Other village roads and other roads.,,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CONSTRUCTION DIVISION-3  PWD ALLAHABAD,,,,,,"90,992",,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CONSTRUCTION DIVISION-3  PWD ALLAHABAD,2024_08
2024_CEALD_934405_8,2024_CEALD_934405_8,1236/5A/2024 DT. 18-06-2024,Patch repair of Rewa road to Gadaiya Kala link road left side village roads and other roads.,,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CONSTRUCTION DIVISION-3  PWD ALLAHABAD,,,,,,"92,864",,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CONSTRUCTION DIVISION-3  PWD ALLAHABAD,2024_08
2024_CEALD_933936_2,2024_CEALD_933936_2,4854/04BhawanPryCircle/24 Dated-05-06-2024,Construction of Boundry wall in NRIPT Campus District Prayagraj,,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CONSTRUCTION DIVISION-1  PWD ALLAHABAD,,,,,,"5,845,049.96",,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CONSTRUCTION DIVISION-1  PWD ALLAHABAD,2024_08
2024_CEALD_934405_10,2024_CEALD_934405_10,1236/5A/2024 DT. 18-06-2024,Patch repair Karma Kaundhiyara road left and right side village roads and other roads.,,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CONSTRUCTION DIVISION-3  PWD ALLAHABAD,,,,,,"94,644",,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CONSTRUCTION DIVISION-3  PWD ALLAHABAD,2024_08
2024_CEALD_934405_15,2024_CEALD_934405_14,1236/5A/2024 DT. 18-06-2024,"Patch repair Jagatpur Balipur Bhopatpur Minya Ka Pura, Madwa to Rithuwa road, Varuna Janghai to Marchha road and other roads.",,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CONSTRUCTION DIVISION-3  PWD ALLAHABAD,,,,,,"93,607",,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CONSTRUCTION DIVISION-3  PWD ALLAHABAD,2024_08
2024_CEALD_934405_15,2024_CEALD_934405_15,1236/5A/2024 DT. 18-06-2024,"Patch repair Jagatpur Balipur Bhopatpur Minya Ka Pura, Madwa to Rithuwa road, Varuna Janghai to Marchha road and other roads.",,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CONSTRUCTION DIVISION-3  PWD ALLAHABAD,,,,,,"93,607",,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CONSTRUCTION DIVISION-3  PWD ALLAHABAD,2024_08
