Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date,Department
2021_CEBLY_552288_1,266B(3)/Nivida(ET)/21DT040221,Special Repair of Akbarpur to Nagasi road under SR Yojna 20-21,,,,,,,,,,,,,,,,Cheif Engineer Bareilly Zone PWD Bareilly||SE BADAUN-PILIBHIT CIRCLE PWD BAREILLY||EE PROVINCIAL DIVISION PWD BADAUN,,,,,,"2,827,790",,2024-09-26,Cheif Engineer Bareilly Zone PWD Bareilly||SE BADAUN-PILIBHIT CIRCLE PWD BAREILLY||EE PROVINCIAL DIVISION PWD BADAUN
2021_CEBLY_552288_1,266B(3)/Nivida(ET)/21DT040221,Special Repair of Akbarpur to Nagasi road under SR Yojna 20-21,,,,,,,,,,,,,,,,Cheif Engineer Bareilly Zone PWD Bareilly||SE BADAUN-PILIBHIT CIRCLE PWD BAREILLY||EE PROVINCIAL DIVISION PWD BADAUN,,,,,,"2,827,790",,2024-09-26,Cheif Engineer Bareilly Zone PWD Bareilly||SE BADAUN-PILIBHIT CIRCLE PWD BAREILLY||EE PROVINCIAL DIVISION PWD BADAUN
2021_CEUFZ_551800_1,266/Nivida Date 29-01-2021,Construction of Semaurkhanpur Semratar Link Road.,,,,,,,,,,,,,,,,Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Provincial Division Ambedkar Nagar,,,,,,"617,884",,2024-09-09,Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Provincial Division Ambedkar Nagar
2021_CEUFZ_551800_2,266/Nivida Date 29-01-2021,Construction of Semaurkhanpur Baburahiya Link Road.,,,,,,,,,,,,,,,,Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Provincial Division Ambedkar Nagar,,,,,,"477,316",,2024-09-09,Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Provincial Division Ambedkar Nagar
2021_CEUFZ_551800_3,266/Nivida Date 29-01-2021,Construction of Semaurkhanpur Dihwa Link Road.,,,,,,,,,,,,,,,,Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Provincial Division Ambedkar Nagar,,,,,,"881,938",,2024-09-09,Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Provincial Division Ambedkar Nagar
2021_CEBLY_552288_1,266B(3)/Nivida(ET)/21DT040221,Special Repair of Akbarpur to Nagasi road under SR Yojna 20-21,,,,,,,,,,,,,,,,Cheif Engineer Bareilly Zone PWD Bareilly||SE BADAUN-PILIBHIT CIRCLE PWD BAREILLY||EE PROVINCIAL DIVISION PWD BADAUN,,,,,,"2,827,790",,2024-09-26,Cheif Engineer Bareilly Zone PWD Bareilly||SE BADAUN-PILIBHIT CIRCLE PWD BAREILLY||EE PROVINCIAL DIVISION PWD BADAUN
2019_DOLBU_309877_15,651/npp/nirman kary/rajyvitt-2018-19 dt-14-02-2019,"Construction of both side drains and color interlocking road to the house of Lallu Gupta in front of Mahesh Gupta house in Shri Nagar, Ward no. 27.",,,,,,,,,,,,,,,,Directorate of Local Bodies UP||Nagar Palika Parishad Gangaghat Unnao,,,,,,"1,163,394",,2024-09-30,Directorate of Local Bodies UP||Nagar Palika Parishad Gangaghat Unnao
2024_UPTCL_911721_1,150-ETC-I(A)/ 2023-2024,150-ETC-I(A)/ 2023-2024,,,,,,,,,,,,,,,,UP Power Transmission Corp.Ltd (Operation)||Chief Engineer (TE) East Allahabad||S.E. ETC- I  Allahabad,,,,,,"142,000",,2024-09-26,UP Power Transmission Corp.Ltd (Operation)||Chief Engineer (TE) East Allahabad||S.E. ETC- I  Allahabad
2024_UPTCL_911744_1,151-ETC-I(A)/ 2023-2024,151-ETC-I(A)/ 2023-2024,,,,,,,,,,,,,,,,UP Power Transmission Corp.Ltd (Operation)||Chief Engineer (TE) East Allahabad||S.E. ETC- I  Allahabad,,,,,,"145,000",,2024-09-26,UP Power Transmission Corp.Ltd (Operation)||Chief Engineer (TE) East Allahabad||S.E. ETC- I  Allahabad
2024_UPIDC_946046_3,02/S.E.-II/2024-25,"Renovation Work of 17 Nos Type-1 Government Employees Residence in Block-D of Canal Colony located at Phoolbagh and 67-B Cantt, Kanpur.",,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Ram Ganga, Kanpur||II Circle Irrigation Works, Kanpur",,,,,,"5,459,878",,2024-09-26,"U P Irrigation Department (Civil)||Chief Engineer-Ram Ganga, Kanpur||II Circle Irrigation Works, Kanpur"
2024_UPIDC_946046_3,02/S.E.-II/2024-25,"Renovation Work of 17 Nos Type-1 Government Employees Residence in Block-D of Canal Colony located at Phoolbagh and 67-B Cantt, Kanpur.",,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Ram Ganga, Kanpur||II Circle Irrigation Works, Kanpur",,,,,,"5,459,878",,2024-09-26,"U P Irrigation Department (Civil)||Chief Engineer-Ram Ganga, Kanpur||II Circle Irrigation Works, Kanpur"
2024_UPIDC_946426_1,03/S.E.-II/2024-25,Janapad Farukhabad me Rajawaha khinaminee ke Kilometer 0.000 se Kilometer 17.720 tak Purnasthaapana Evam Naharee Bhoomi ke Seemaankan Karya .,,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Ram Ganga, Kanpur||II Circle Irrigation Works, Kanpur",,,,,,"18,634,793.48",,2024-09-26,"U P Irrigation Department (Civil)||Chief Engineer-Ram Ganga, Kanpur||II Circle Irrigation Works, Kanpur"
2024_UPIDC_947313_1,01/EE/2024-25,Renovation of field hostel of Shardanagar Colony in Lakhimpur-Kheri,,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||XII Circle Irrigation Works, Lucknow||IDSN, lakhimpur khiri",,,,,,"1,489,887.12",,2024-09-17,"U P Irrigation Department (Civil)||Chief Engineer-Sharda Sahayak, Lucknow||XII Circle Irrigation Works, Lucknow||IDSN, lakhimpur khiri"
2024_UPIDC_947441_2,02/SE/2024-25,"Construction of Type-I Quarters (02nos.), Boundry wall and steel Gate at Jalalpur Ragulator in District Mainpuri",,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Ram Ganga, Kanpur||Irrigation Works Circle, Aligarh",,,,,,"4,881,605.87",,2024-09-24,"U P Irrigation Department (Civil)||Chief Engineer-Ram Ganga, Kanpur||Irrigation Works Circle, Aligarh"
2024_UPIDC_947441_4,02/SE/2024-25,Construction of Boundary wall at Barauli Inspection House in District Mainpuri,,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Ram Ganga, Kanpur||Irrigation Works Circle, Aligarh",,,,,,"2,998,325.95",,2024-09-26,"U P Irrigation Department (Civil)||Chief Engineer-Ram Ganga, Kanpur||Irrigation Works Circle, Aligarh"
2024_UPIDC_943533_4,06/EE/2024-25,VRB Sahar DY.,,,,,,,,,,,,,,,,U P Irrigation Department (Civil)||Chief Engineer ( Yamuna) Okhla||S E Irrigation Works Circle III Agra||E E Upper Division Agra Canal Mathura,,,,,,"1,121,554.04",,2024-09-18,U P Irrigation Department (Civil)||Chief Engineer ( Yamuna) Okhla||S E Irrigation Works Circle III Agra||E E Upper Division Agra Canal Mathura
2024_UPIDC_943533_5,06/EE/2024-25,VRB Nandgaon DY.,,,,,,,,,,,,,,,,U P Irrigation Department (Civil)||Chief Engineer ( Yamuna) Okhla||S E Irrigation Works Circle III Agra||E E Upper Division Agra Canal Mathura,,,,,,"1,193,778.02",,2024-09-18,U P Irrigation Department (Civil)||Chief Engineer ( Yamuna) Okhla||S E Irrigation Works Circle III Agra||E E Upper Division Agra Canal Mathura
2024_UPIDC_943533_6,06/EE/2024-25,VRB KOSI DY.,,,,,,,,,,,,,,,,U P Irrigation Department (Civil)||Chief Engineer ( Yamuna) Okhla||S E Irrigation Works Circle III Agra||E E Upper Division Agra Canal Mathura,,,,,,"937,363.2",,2024-09-17,U P Irrigation Department (Civil)||Chief Engineer ( Yamuna) Okhla||S E Irrigation Works Circle III Agra||E E Upper Division Agra Canal Mathura
2024_UPIDC_943533_7,06/EE/2024-25,VRB DRAIN,,,,,,,,,,,,,,,,U P Irrigation Department (Civil)||Chief Engineer ( Yamuna) Okhla||S E Irrigation Works Circle III Agra||E E Upper Division Agra Canal Mathura,,,,,,"979,718.3",,2024-09-18,U P Irrigation Department (Civil)||Chief Engineer ( Yamuna) Okhla||S E Irrigation Works Circle III Agra||E E Upper Division Agra Canal Mathura
2024_UPIDC_943835_1,01/SE/2024-25,Renovation of Amapur Inspection House in Block-Amapur District Kasganj,,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Ram Ganga, Kanpur||Irrigation Works Circle, Aligarh",,,,,,"9,195,033.84",,2024-09-28,"U P Irrigation Department (Civil)||Chief Engineer-Ram Ganga, Kanpur||Irrigation Works Circle, Aligarh"
2024_UPIDC_945617_8,01/EE/Matatila/2024-25,"P/Laying APP for Water proofing of Roof of Residential Block Matatila Colony, Jhansi.",,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Betwa, Jhansi||IV Circle Irrigation Works, Jhansi||MDD, jhansi",,,,,,"959,500",,2024-09-12,"U P Irrigation Department (Civil)||Chief Engineer-Betwa, Jhansi||IV Circle Irrigation Works, Jhansi||MDD, jhansi"
2024_UPIDC_943471_8,03/SE/2024-25,RECONSTRUCTION WORK OF BRIDGE AT KM. 38.861 OF HATHRAS BRANCH,,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Ganga, Meerut||Irrigation Works Circle, Mathura",,,,,,"6,155,263",,2024-09-25,"U P Irrigation Department (Civil)||Chief Engineer-Ganga, Meerut||Irrigation Works Circle, Mathura"
2024_UPIDC_943533_3,06/EE/2024-25,VRB Sahar DY.,,,,,,,,,,,,,,,,U P Irrigation Department (Civil)||Chief Engineer ( Yamuna) Okhla||S E Irrigation Works Circle III Agra||E E Upper Division Agra Canal Mathura,,,,,,"947,501.83",,2024-09-17,U P Irrigation Department (Civil)||Chief Engineer ( Yamuna) Okhla||S E Irrigation Works Circle III Agra||E E Upper Division Agra Canal Mathura
2024_UPIDC_943533_3,06/EE/2024-25,VRB Sahar DY.,,,,,,,,,,,,,,,,U P Irrigation Department (Civil)||Chief Engineer ( Yamuna) Okhla||S E Irrigation Works Circle III Agra||E E Upper Division Agra Canal Mathura,,,,,,"947,501.83",,2024-09-17,U P Irrigation Department (Civil)||Chief Engineer ( Yamuna) Okhla||S E Irrigation Works Circle III Agra||E E Upper Division Agra Canal Mathura
2024_UPIDC_942108_4,04/EE/2024-25,Restoration Work of Type-2 Qtr.,,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Ram Ganga, Kanpur||II Circle Irrigation Works, Kanpur||KDLGC, kanpur",,,,,,"1,871,272.79",,2024-09-02,"U P Irrigation Department (Civil)||Chief Engineer-Ram Ganga, Kanpur||II Circle Irrigation Works, Kanpur||KDLGC, kanpur"
2024_UPIDC_942108_5,04/EE/2024-25,Restoration Work of Type-2 Qtr.,,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Ram Ganga, Kanpur||II Circle Irrigation Works, Kanpur||KDLGC, kanpur",,,,,,"2,620,478.8",,2024-09-02,"U P Irrigation Department (Civil)||Chief Engineer-Ram Ganga, Kanpur||II Circle Irrigation Works, Kanpur||KDLGC, kanpur"
2024_UPIDC_942490_2,02/SE/2024-25,Construction of pre Cast Boundry Wall of Bariyarpur and Majhgay inspection House under IInd Sub Division of Irrigation Division IIIrd Banda. (LOT-01) Retender,,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Betwa, Jhansi||Irrigation Works Circle, Banda",,,,,,"2,539,400.05",,2024-09-07,"U P Irrigation Department (Civil)||Chief Engineer-Betwa, Jhansi||Irrigation Works Circle, Banda"
2024_UPIDC_942898_1,01/SE/2024-25,Construction of Brick soling from KM. 17.420 to KM. 18.250 and from KM. 31.360 to KM. 33.175 (Total Proposed Length 2.845 KM.) on left bank of Madhubani Branch in District Maharajganj,,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Gandak, Gorakhpur||Gandak IWC-1, Gorakhpur",,,,,,"5,491,469.97",,2024-09-03,"U P Irrigation Department (Civil)||Chief Engineer-Gandak, Gorakhpur||Gandak IWC-1, Gorakhpur"
2024_UPIDC_942006_13,03/EE/2024-25,Auction for Extra Silt/Malba/Kachra,,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Ram Ganga, Kanpur||II Circle Irrigation Works, Kanpur||KDLGC, kanpur",,,,,,"147,000",,2024-09-30,"U P Irrigation Department (Civil)||Chief Engineer-Ram Ganga, Kanpur||II Circle Irrigation Works, Kanpur||KDLGC, kanpur"
2024_UPIDC_942006_6,03/EE/2024-25,Auction for Extra Silt/Malba/Kachra,,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Ram Ganga, Kanpur||II Circle Irrigation Works, Kanpur||KDLGC, kanpur",,,,,,"145,200",,2024-09-30,"U P Irrigation Department (Civil)||Chief Engineer-Ram Ganga, Kanpur||II Circle Irrigation Works, Kanpur||KDLGC, kanpur"
2024_UPIDC_942006_6,03/EE/2024-25,Auction for Extra Silt/Malba/Kachra,,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Ram Ganga, Kanpur||II Circle Irrigation Works, Kanpur||KDLGC, kanpur",,,,,,"145,200",,2024-09-30,"U P Irrigation Department (Civil)||Chief Engineer-Ram Ganga, Kanpur||II Circle Irrigation Works, Kanpur||KDLGC, kanpur"
2024_UPIDC_942006_9,03/EE/2024-25,Auction for Extra Silt/Malba/Kachra,,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Ram Ganga, Kanpur||II Circle Irrigation Works, Kanpur||KDLGC, kanpur",,,,,,"411,000",,2024-09-30,"U P Irrigation Department (Civil)||Chief Engineer-Ram Ganga, Kanpur||II Circle Irrigation Works, Kanpur||KDLGC, kanpur"
2024_UPIDC_942006_9,03/EE/2024-25,Auction for Extra Silt/Malba/Kachra,,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Ram Ganga, Kanpur||II Circle Irrigation Works, Kanpur||KDLGC, kanpur",,,,,,"411,000",,2024-09-30,"U P Irrigation Department (Civil)||Chief Engineer-Ram Ganga, Kanpur||II Circle Irrigation Works, Kanpur||KDLGC, kanpur"
2024_UPIDC_942108_1,04/EE/2024-25,Restoration Work of Type-2 Qtr.,,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Ram Ganga, Kanpur||II Circle Irrigation Works, Kanpur||KDLGC, kanpur",,,,,,"1,478,803.13",,2024-09-02,"U P Irrigation Department (Civil)||Chief Engineer-Ram Ganga, Kanpur||II Circle Irrigation Works, Kanpur||KDLGC, kanpur"
2024_UPIDC_942108_3,04/EE/2024-25,Restoration Work of Type-2 Qtr.,,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Ram Ganga, Kanpur||II Circle Irrigation Works, Kanpur||KDLGC, kanpur",,,,,,"1,512,212.12",,2024-09-02,"U P Irrigation Department (Civil)||Chief Engineer-Ram Ganga, Kanpur||II Circle Irrigation Works, Kanpur||KDLGC, kanpur"
2024_UPIDC_942108_3,04/EE/2024-25,Restoration Work of Type-2 Qtr.,,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Ram Ganga, Kanpur||II Circle Irrigation Works, Kanpur||KDLGC, kanpur",,,,,,"1,512,212.12",,2024-09-02,"U P Irrigation Department (Civil)||Chief Engineer-Ram Ganga, Kanpur||II Circle Irrigation Works, Kanpur||KDLGC, kanpur"
2024_UPIDC_939022_4,01/SE/2024-25,Work of Restoration and Demarcation of canal land of Tochigrah dy from Km 0.000 to 17.000,,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Ganga, Meerut||Irrigation Works Circle, Mathura",,,,,,"14,604,631",,2024-09-20,"U P Irrigation Department (Civil)||Chief Engineer-Ganga, Meerut||Irrigation Works Circle, Mathura"
2024_UPIDC_939022_6,01/SE/2024-25,Work of Restoration and Demarcation of canal land of Sikandarpur dy from Km 0.000 to 11.840,,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Ganga, Meerut||Irrigation Works Circle, Mathura",,,,,,"9,181,364",,2024-09-20,"U P Irrigation Department (Civil)||Chief Engineer-Ganga, Meerut||Irrigation Works Circle, Mathura"
2024_UPIDC_939746_2,01/SE/2024-25,"Work of revitalization of boundary wall and inspection building to keep the land of inspection buildings free from encroachment under 	National Water Management Project, Sharda Canal Section, Shahjahapur  (Lot No.-02",,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda, Lucknow||Irrigation Works Circle, Sitapur",,,,,,"11,793,307.21",,2024-09-13,"U P Irrigation Department (Civil)||Chief Engineer-Sharda, Lucknow||Irrigation Works Circle, Sitapur"
2024_UPIDC_939746_4,01/SE/2024-25,Renovation work of Sub Division office Gola Campus and SDO First Awas and Construction of Type-1 and Type-2 staff quarter for employee under Irrigation Division First -Lakhimpur Kheri. (Lot No.-01),,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Sharda, Lucknow||Irrigation Works Circle, Sitapur",,,,,,"9,297,997.76",,2024-09-20,"U P Irrigation Department (Civil)||Chief Engineer-Sharda, Lucknow||Irrigation Works Circle, Sitapur"
2024_UPIDC_941013_4,04/EE/2024-25,Bharatpur Feeder,,,,,,,,,,,,,,,,U P Irrigation Department (Civil)||Chief Engineer ( Yamuna) Okhla||S E Irrigation Works Circle III Agra||E E Upper Division Agra Canal Mathura,,,,,,"1,367,897.05",,2024-09-17,U P Irrigation Department (Civil)||Chief Engineer ( Yamuna) Okhla||S E Irrigation Works Circle III Agra||E E Upper Division Agra Canal Mathura
2024_UPIDC_941013_4,04/EE/2024-25,Bharatpur Feeder,,,,,,,,,,,,,,,,U P Irrigation Department (Civil)||Chief Engineer ( Yamuna) Okhla||S E Irrigation Works Circle III Agra||E E Upper Division Agra Canal Mathura,,,,,,"1,367,897.05",,2024-09-17,U P Irrigation Department (Civil)||Chief Engineer ( Yamuna) Okhla||S E Irrigation Works Circle III Agra||E E Upper Division Agra Canal Mathura
2024_UPIDC_941013_5,04/EE/2024-25,Bharatpur Feeder,,,,,,,,,,,,,,,,U P Irrigation Department (Civil)||Chief Engineer ( Yamuna) Okhla||S E Irrigation Works Circle III Agra||E E Upper Division Agra Canal Mathura,,,,,,"917,346",,2024-09-17,U P Irrigation Department (Civil)||Chief Engineer ( Yamuna) Okhla||S E Irrigation Works Circle III Agra||E E Upper Division Agra Canal Mathura
2024_UPIDC_941021_3,02/EE/2024-25,Supply and installation of Data Logger,,,,,,,,,,,,,,,,U P Irrigation Department (Civil)||Chief Engineer Kanhar Project- Mirzapur||Kanhar Construction Circle Pipri- Sonebhadra||Kanhar Construction Division III Pipri- Sonebhadra,,,,,,"2,740,356",,2024-09-19,U P Irrigation Department (Civil)||Chief Engineer Kanhar Project- Mirzapur||Kanhar Construction Circle Pipri- Sonebhadra||Kanhar Construction Division III Pipri- Sonebhadra
2024_UPIDC_941022_2,02/SE/2024-25,Supply and installation of Accelograph,,,,,,,,,,,,,,,,U P Irrigation Department (Civil)||Chief Engineer Kanhar Project- Mirzapur||Kanhar Construction Circle Pipri- Sonebhadra||Kanhar Construction Division III Pipri- Sonebhadra,,,,,,"1,804,000",,2024-09-17,U P Irrigation Department (Civil)||Chief Engineer Kanhar Project- Mirzapur||Kanhar Construction Circle Pipri- Sonebhadra||Kanhar Construction Division III Pipri- Sonebhadra
2024_UPIDC_938692_7,03/S.E./2024-25,RENOVACTION OF INDERPUR INSPECTION HOUSE AND ZILEDARI SECOND OFFICE IN DISTRICT BALLIA LOT 07,,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Gandak, Gorakhpur||Drainage Circle, Ballia",,,,,,"4,546,325.24",,2024-09-09,"U P Irrigation Department (Civil)||Chief Engineer-Gandak, Gorakhpur||Drainage Circle, Ballia"
2024_UPIDC_939022_2,01/SE/2024-25,Work of Restoration and Demarcation of canal land of Sahpau dy from Km 0.000 to 38.720,,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Ganga, Meerut||Irrigation Works Circle, Mathura",,,,,,"46,577,552",,2024-09-19,"U P Irrigation Department (Civil)||Chief Engineer-Ganga, Meerut||Irrigation Works Circle, Mathura"
2024_UPIDC_939022_3,01/SE/2024-25,Work of Restoration and Demarcation of canal land of Barhan dy from Km 0.000 to 36.320,,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Ganga, Meerut||Irrigation Works Circle, Mathura",,,,,,"63,221,107",,2024-09-19,"U P Irrigation Department (Civil)||Chief Engineer-Ganga, Meerut||Irrigation Works Circle, Mathura"
2024_UPIDC_938233_1,02/SE/MRT/2024-25,02/SE/MRT/2024-25(LOT1),,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Madhya Ganga, Aligarh||MGCC Circle-I, Meerut",,,,,,"30,590,545",,2024-09-13,"U P Irrigation Department (Civil)||Chief Engineer-Madhya Ganga, Aligarh||MGCC Circle-I, Meerut"
2024_UPIDC_938233_1,02/SE/MRT/2024-25,02/SE/MRT/2024-25(LOT1),,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Madhya Ganga, Aligarh||MGCC Circle-I, Meerut",,,,,,"30,590,545",,2024-09-13,"U P Irrigation Department (Civil)||Chief Engineer-Madhya Ganga, Aligarh||MGCC Circle-I, Meerut"
2024_UPIDC_934357_11,01/SE/2024-25,LOT4,,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Ganga, Meerut||Ganga Canal Sanchanal Circle, Meerut",,,,,,"19,712,902.3",,2024-09-23,"U P Irrigation Department (Civil)||Chief Engineer-Ganga, Meerut||Ganga Canal Sanchanal Circle, Meerut"
2024_UPIDC_934975_1,02/SE/2024-25,LOT1,,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Ganga, Meerut||Ganga Canal Sanchanal Circle, Meerut",,,,,,"15,608,790",,2024-09-23,"U P Irrigation Department (Civil)||Chief Engineer-Ganga, Meerut||Ganga Canal Sanchanal Circle, Meerut"
2024_UPIDC_934975_1,02/SE/2024-25,LOT1,,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Ganga, Meerut||Ganga Canal Sanchanal Circle, Meerut",,,,,,"15,608,790",,2024-09-23,"U P Irrigation Department (Civil)||Chief Engineer-Ganga, Meerut||Ganga Canal Sanchanal Circle, Meerut"
2024_UPIDC_934975_1,02/SE/2024-25,LOT1,,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Ganga, Meerut||Ganga Canal Sanchanal Circle, Meerut",,,,,,"15,608,790",,2024-09-23,"U P Irrigation Department (Civil)||Chief Engineer-Ganga, Meerut||Ganga Canal Sanchanal Circle, Meerut"
2024_UPIDC_934975_1,02/SE/2024-25,LOT1,,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Ganga, Meerut||Ganga Canal Sanchanal Circle, Meerut",,,,,,"15,608,790",,2024-09-23,"U P Irrigation Department (Civil)||Chief Engineer-Ganga, Meerut||Ganga Canal Sanchanal Circle, Meerut"
2024_UPIDC_935514_2,02/EE/2024-25,Formation of contract/lease for fishing/hunting in Rasin Dam for three years.,,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Betwa Project, Jhansi||Irrigation Contruction Circle, Mahoba||Irrigation Contruction Division, Karvi",,,,,,"7,980,410",,2024-09-09,"U P Irrigation Department (Civil)||Chief Engineer-Betwa Project, Jhansi||Irrigation Contruction Circle, Mahoba||Irrigation Contruction Division, Karvi"
2024_UPIDC_935514_2,02/EE/2024-25,Formation of contract/lease for fishing/hunting in Rasin Dam for three years.,,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Betwa Project, Jhansi||Irrigation Contruction Circle, Mahoba||Irrigation Contruction Division, Karvi",,,,,,"7,980,410",,2024-09-09,"U P Irrigation Department (Civil)||Chief Engineer-Betwa Project, Jhansi||Irrigation Contruction Circle, Mahoba||Irrigation Contruction Division, Karvi"
2024_UPIDC_935514_2,02/EE/2024-25,Formation of contract/lease for fishing/hunting in Rasin Dam for three years.,,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Betwa Project, Jhansi||Irrigation Contruction Circle, Mahoba||Irrigation Contruction Division, Karvi",,,,,,"7,980,410",,2024-09-09,"U P Irrigation Department (Civil)||Chief Engineer-Betwa Project, Jhansi||Irrigation Contruction Circle, Mahoba||Irrigation Contruction Division, Karvi"
2024_UPIDC_932513_2,01/SE/2024-25,Restoration of Alona Dy. from km 10.000 to km 30.800 District Banda Under Ken Canal Division Banda. (LOT-02) Retender,,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Betwa, Jhansi||Irrigation Works Circle, Banda",,,,,,"16,507,881.98",,2024-09-17,"U P Irrigation Department (Civil)||Chief Engineer-Betwa, Jhansi||Irrigation Works Circle, Banda"
2024_UPIDC_934357_1,01/SE/2024-25,LOT1,,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Ganga, Meerut||Ganga Canal Sanchanal Circle, Meerut",,,,,,"16,397,300",,2024-09-17,"U P Irrigation Department (Civil)||Chief Engineer-Ganga, Meerut||Ganga Canal Sanchanal Circle, Meerut"
2024_UPIDC_930262_1,02/EE/2024-25 (Lot-01) ICD SRE,02/EE/2024-25 (Lot-01) ICD SRE,,,,,,,,,,,,,,,,U P Irrigation Department (Civil)||Chief Engineer ( Yamuna) Okhla||S E Irrigation works Circle Saharanpur||E E Irrigation Construction Division Saharanpur,,,,,,"1,944,585.5",,2024-09-17,U P Irrigation Department (Civil)||Chief Engineer ( Yamuna) Okhla||S E Irrigation works Circle Saharanpur||E E Irrigation Construction Division Saharanpur
2024_UPIDC_927377_44,01/EE/2024-25,Silt / Jungle Clearance of Machhoi Drain from KM 0.000 to KM 4.000,,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Saryu Project-2, Gonda||Irrigation Construction Circle, Basti||SCD-4, basti",,,,,,"359,000",,2024-09-18,"U P Irrigation Department (Civil)||Chief Engineer-Saryu Project-2, Gonda||Irrigation Construction Circle, Basti||SCD-4, basti"
2024_UPIDC_927377_44,01/EE/2024-25,Silt / Jungle Clearance of Machhoi Drain from KM 0.000 to KM 4.000,,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Saryu Project-2, Gonda||Irrigation Construction Circle, Basti||SCD-4, basti",,,,,,"359,000",,2024-09-18,"U P Irrigation Department (Civil)||Chief Engineer-Saryu Project-2, Gonda||Irrigation Construction Circle, Basti||SCD-4, basti"
