Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date,Department
2023_CEUFZ_857105_6,3568/6A Date 19.10.2023,SR of Kopakapa Link Road,,,,,,,,,,,,,,,,Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Construction Division-4 Ayodhya,,,,,,"537,997",,2024-01-05,Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Construction Division-4 Ayodhya
2023_CEUFZ_857105_7,3568/6A Date 19.10.2023,SR of Fattapur Link Road,,,,,,,,,,,,,,,,Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Construction Division-4 Ayodhya,,,,,,"548,482",,2024-01-12,Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Construction Division-4 Ayodhya
2023_CEUFZ_857073_3,1945/Nivida-9A	Dated.  25-10-2023,Special Repair of  Mohammadpur Dadva Khas link road,,,,,,,,,,,,,,,,Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Construction Division Ambedkar Nagar,,,,,,"320,788",,2024-01-11,Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Construction Division Ambedkar Nagar
2023_CEUFZ_857105_14,3568/6A Date 19.10.2023,SR of Rampur fakire to pure neta Link Road,,,,,,,,,,,,,,,,Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Construction Division-4 Ayodhya,,,,,,"1,244,809",,2024-01-19,Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Construction Division-4 Ayodhya
2023_CEUFZ_857105_1,3568/6A Date 19.10.2023,SR of Kusha Link Road,,,,,,,,,,,,,,,,Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Construction Division-4 Ayodhya,,,,,,"129,579",,2024-01-18,Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Construction Division-4 Ayodhya
2023_CEUFZ_856553_27,1908/14A  DATE 19-10-2023,Special Repair of N.H.-56 se Basawan khan Link Road,,,,,,,,,,,,,,,,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Construction Division PWD Amethi,,,,,,"1,254,525",,2024-01-01,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Construction Division PWD Amethi
2023_CEUFZ_856553_8,1908/14A  DATE 19-10-2023,Special Repair of Raebareli Sultanpur Marg se Anguri Link Road,,,,,,,,,,,,,,,,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Construction Division PWD Amethi,,,,,,"1,685,928",,2024-01-11,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Construction Division PWD Amethi
2023_CEUFZ_856553_8,1908/14A  DATE 19-10-2023,Special Repair of Raebareli Sultanpur Marg se Anguri Link Road,,,,,,,,,,,,,,,,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Construction Division PWD Amethi,,,,,,"1,685,928",,2024-01-11,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Construction Division PWD Amethi
2023_CEUFZ_856698_1,7870/2yata A_AmbC. Dated 12-10-2023,Widening and Strenghtning work of Asandra Dhanauli Patkanpurwa road(ODR) in Km 1 to 8(800) with hot mix plant,,,,,,,,,,,,,,,,"Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Provincial Division, PWD, Barabanki",,,,,,"84,918,136",,2024-01-15,"Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Provincial Division, PWD, Barabanki"
2023_CEUFZ_857073_12,1945/Nivida-9A	Dated.  25-10-2023,Special Repair of  Janpad Ambedkarnagar me majhui nadi par vikas khand jalalpur dhamaruwa nagari ghat pahunchmarg,,,,,,,,,,,,,,,,Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Construction Division Ambedkar Nagar,,,,,,"899,839",,2024-01-31,Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Construction Division Ambedkar Nagar
2023_CEUFZ_857073_12,1945/Nivida-9A	Dated.  25-10-2023,Special Repair of  Janpad Ambedkarnagar me majhui nadi par vikas khand jalalpur dhamaruwa nagari ghat pahunchmarg,,,,,,,,,,,,,,,,Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Construction Division Ambedkar Nagar,,,,,,"899,839",,2024-01-31,Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Construction Division Ambedkar Nagar
2023_CEUFZ_857073_14,1945/Nivida-9A	Dated.  25-10-2023,Special Repair of Semara Katka km-3 to Hafizpur link road,,,,,,,,,,,,,,,,Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Construction Division Ambedkar Nagar,,,,,,"1,160,000",,2024-01-04,Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Construction Division Ambedkar Nagar
2023_CEUFZ_857073_17,1945/Nivida-9A	Dated.  25-10-2023,"Special Repair avof Rafiganj Mundehar Chakiya road (ODR) Km-1,2",,,,,,,,,,,,,,,,Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Construction Division Ambedkar Nagar,,,,,,"838,588",,2024-01-10,Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Construction Division Ambedkar Nagar
2023_CEUFZ_856443_9,3749/2A/2023-24 DATE -19.10.2023,Special repair work of Babhangwan link road.,,,,,,,,,,,,,,,,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Provincial Division PWD Sultanpur,,,,,,"1,461,567",,2024-01-15,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Provincial Division PWD Sultanpur
2023_CEUFZ_856553_14,1908/14A  DATE 19-10-2023,Special Repair of Mohna gram ke Antragat majre pure Ganna Pandey Link Road,,,,,,,,,,,,,,,,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Construction Division PWD Amethi,,,,,,"956,138",,2024-01-20,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Construction Division PWD Amethi
2023_CEUFZ_856553_14,1908/14A  DATE 19-10-2023,Special Repair of Mohna gram ke Antragat majre pure Ganna Pandey Link Road,,,,,,,,,,,,,,,,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Construction Division PWD Amethi,,,,,,"956,138",,2024-01-20,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Construction Division PWD Amethi
2023_CEUFZ_856553_20,1908/14A  DATE 19-10-2023,Special Repair of Neempur Link Road,,,,,,,,,,,,,,,,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Construction Division PWD Amethi,,,,,,"572,699",,2024-01-09,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Construction Division PWD Amethi
2023_CEUFZ_856553_20,1908/14A  DATE 19-10-2023,Special Repair of Neempur Link Road,,,,,,,,,,,,,,,,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Construction Division PWD Amethi,,,,,,"572,699",,2024-01-09,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Construction Division PWD Amethi
2023_CEUFZ_856553_20,1908/14A  DATE 19-10-2023,Special Repair of Neempur Link Road,,,,,,,,,,,,,,,,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Construction Division PWD Amethi,,,,,,"572,699",,2024-01-09,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Construction Division PWD Amethi
2023_CEUFZ_856553_20,1908/14A  DATE 19-10-2023,Special Repair of Neempur Link Road,,,,,,,,,,,,,,,,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Construction Division PWD Amethi,,,,,,"572,699",,2024-01-09,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Construction Division PWD Amethi
2023_CEUFZ_856443_38,3749/2A/2023-24 DATE -19.10.2023,Special repair work of Mevpur Birchaulia link road.,,,,,,,,,,,,,,,,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Provincial Division PWD Sultanpur,,,,,,"754,727",,2024-01-15,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Provincial Division PWD Sultanpur
2023_CEUFZ_856443_44,3749/2A/2023-24 DATE -19.10.2023,Special repair work of the link road from Katgharkhas to Hinduabad.,,,,,,,,,,,,,,,,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Provincial Division PWD Sultanpur,,,,,,"800,334",,2024-01-16,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Provincial Division PWD Sultanpur
2023_CEUFZ_856443_21,3749/2A/2023-24 DATE -19.10.2023,Special repair work of Dhu-Dhu Awaadi.,,,,,,,,,,,,,,,,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Provincial Division PWD Sultanpur,,,,,,"1,412,620.75",,2024-01-30,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Provincial Division PWD Sultanpur
2023_CEUFZ_856443_21,3749/2A/2023-24 DATE -19.10.2023,Special repair work of Dhu-Dhu Awaadi.,,,,,,,,,,,,,,,,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Provincial Division PWD Sultanpur,,,,,,"1,412,620.75",,2024-01-30,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Provincial Division PWD Sultanpur
2023_CEUFZ_856443_27,3749/2A/2023-24 DATE -19.10.2023,Special repair work of Sarai Jehli link road.,,,,,,,,,,,,,,,,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Provincial Division PWD Sultanpur,,,,,,"759,782",,2024-01-20,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Provincial Division PWD Sultanpur
2023_CEUFZ_854778_3,7905/3KAM AYO AMBE/E-Tendering/22 DT 13-10-2023,Construction of 4x5x4 span RCC minor bridge and approach road on the Jyori drain located in km 23 of Bhelsar Tikairnagar Ramnagar Fatehpur road (SH-127) in district Barabanki.,,,,,,,,,,,,,,,,"Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Construction Division-1, PWD, Barabanki",,,,,,"17,480,334",,2024-01-09,"Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Construction Division-1, PWD, Barabanki"
2023_CEUFZ_855677_1,3174/10 AE-tendering_23-24 Dated 17-10-2023,Mohmmadpur Sidhour Kaiserganj marg odr in km 3 me Esthik puliya ke Chaurikaran and puliya ke nirman ka karya,,,,,,,,,,,,,,,,"Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Provincial Division, PWD, Barabanki",,,,,,"592,361",,2024-01-27,"Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Provincial Division, PWD, Barabanki"
2023_CEUFZ_856443_15,3749/2A/2023-24 DATE -19.10.2023,Special repair work of Mehram link road from Akbarpur Katka road.,,,,,,,,,,,,,,,,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Provincial Division PWD Sultanpur,,,,,,"1,234,705.98",,2024-01-30,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Provincial Division PWD Sultanpur
2023_CEUFZ_856443_21,3749/2A/2023-24 DATE -19.10.2023,Special repair work of Dhu-Dhu Awaadi.,,,,,,,,,,,,,,,,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Provincial Division PWD Sultanpur,,,,,,"1,412,620.75",,2024-01-30,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Provincial Division PWD Sultanpur
2023_CEUFZ_856443_21,3749/2A/2023-24 DATE -19.10.2023,Special repair work of Dhu-Dhu Awaadi.,,,,,,,,,,,,,,,,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Provincial Division PWD Sultanpur,,,,,,"1,412,620.75",,2024-01-30,Chief Engineer PWD Faizabad Zone||Sultanpur-Amethi Circle PWD Sultanpur||EE Provincial Division PWD Sultanpur
2023_CEUFZ_852955_29,3136/10 AE-tendering_23-24 Dated 11-10-2023,Special repair of Kushumbhi link road in km-1(350),,,,,,,,,,,,,,,,"Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Provincial Division, PWD, Barabanki",,,,,,"229,349",,2024-01-30,"Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Provincial Division, PWD, Barabanki"
2023_CEUFZ_852955_41,3136/10 AE-tendering_23-24 Dated 11-10-2023,"Special repair of Chaubisi Kamela road to Pure Maherban via Barawa link road in km-1, 2(450)",,,,,,,,,,,,,,,,"Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Provincial Division, PWD, Barabanki",,,,,,"1,542,023",,2024-01-30,"Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Provincial Division, PWD, Barabanki"
2023_CEUFZ_854468_44,3159/10 AE-tendering_23-24 Dated 16-10-2023,Special repair of Bhitaura Lakhan link road in km-1,,,,,,,,,,,,,,,,"Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Provincial Division, PWD, Barabanki",,,,,,"1,119,914",,2024-01-18,"Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Provincial Division, PWD, Barabanki"
2023_CEUFZ_854778_3,7905/3KAM AYO AMBE/E-Tendering/22 DT 13-10-2023,Construction of 4x5x4 span RCC minor bridge and approach road on the Jyori drain located in km 23 of Bhelsar Tikairnagar Ramnagar Fatehpur road (SH-127) in district Barabanki.,,,,,,,,,,,,,,,,"Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Construction Division-1, PWD, Barabanki",,,,,,"17,480,334",,2024-01-09,"Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Construction Division-1, PWD, Barabanki"
2023_CEUFZ_852668_99,2895/Nivida Dt 07-10-2023,Bikapur Jana marg ke Km 10 se Shivrampur sampark marg,,,,,,,,,,,,,,,,Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Provincial Division Faizabad,,,,,,"1,364,984",,2024-01-31,Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Provincial Division Faizabad
2023_CEUFZ_852955_14,3136/10 AE-tendering_23-24 Dated 11-10-2023,Special repair of Jethbani link road in km-1,,,,,,,,,,,,,,,,"Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Provincial Division, PWD, Barabanki",,,,,,"802,190",,2024-01-30,"Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Provincial Division, PWD, Barabanki"
2023_CEUFZ_852955_14,3136/10 AE-tendering_23-24 Dated 11-10-2023,Special repair of Jethbani link road in km-1,,,,,,,,,,,,,,,,"Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Provincial Division, PWD, Barabanki",,,,,,"802,190",,2024-01-30,"Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Provincial Division, PWD, Barabanki"
2023_CEUFZ_852955_14,3136/10 AE-tendering_23-24 Dated 11-10-2023,Special repair of Jethbani link road in km-1,,,,,,,,,,,,,,,,"Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Provincial Division, PWD, Barabanki",,,,,,"802,190",,2024-01-30,"Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Provincial Division, PWD, Barabanki"
2023_CEUFZ_852955_25,3136/10 AE-tendering_23-24 Dated 11-10-2023,Special repair of Pure Jamadar link road in km-1(650),,,,,,,,,,,,,,,,"Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Provincial Division, PWD, Barabanki",,,,,,"485,393",,2024-01-30,"Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Provincial Division, PWD, Barabanki"
2023_CEUFZ_852955_25,3136/10 AE-tendering_23-24 Dated 11-10-2023,Special repair of Pure Jamadar link road in km-1(650),,,,,,,,,,,,,,,,"Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Provincial Division, PWD, Barabanki",,,,,,"485,393",,2024-01-30,"Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Provincial Division, PWD, Barabanki"
2023_CEUFZ_852668_60,2895/Nivida Dt 07-10-2023,Darshan Nagar Rasulabad marg ke Km 11 se Sonaisa se Hainsa hote hue Rasulabad Arti sampark marg,,,,,,,,,,,,,,,,Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Provincial Division Faizabad,,,,,,"584,696",,2024-01-02,Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Provincial Division Faizabad
2023_CEUFZ_852668_74,2895/Nivida Dt 07-10-2023,Karnaipur Gram se Bhiti Haiderganj marg tak,,,,,,,,,,,,,,,,Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Provincial Division Faizabad,,,,,,"772,626",,2024-01-10,Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Provincial Division Faizabad
2023_CEUFZ_852668_76,2895/Nivida Dt 07-10-2023,Yavpur samiti se Dihva Yadavpur tak sampark marg,,,,,,,,,,,,,,,,Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Provincial Division Faizabad,,,,,,"484,272",,2024-01-04,Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Provincial Division Faizabad
2023_CEUFZ_852668_79,2895/Nivida Dt 07-10-2023,Saraiya se Pandey ka purva sampark marg,,,,,,,,,,,,,,,,Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Provincial Division Faizabad,,,,,,"622,227",,2024-01-24,Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Provincial Division Faizabad
2023_CEUFZ_852668_20,2895/Nivida Dt 07-10-2023,Paliya Shahbadi sampark marg,,,,,,,,,,,,,,,,Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Provincial Division Faizabad,,,,,,"425,575",,2024-01-10,Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Provincial Division Faizabad
2023_CEUFZ_852668_36,2895/Nivida Dt 07-10-2023,Daulatpur sampark marg,,,,,,,,,,,,,,,,Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Provincial Division Faizabad,,,,,,"1,640,438",,2024-01-10,Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Provincial Division Faizabad
2023_CEUFZ_852668_114,2895/Nivida Dt 07-10-2023,Rakaura sampark marg,,,,,,,,,,,,,,,,Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Provincial Division Faizabad,,,,,,"450,539",,2024-01-16,Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Provincial Division Faizabad
2023_CEUFZ_852668_126,2895/Nivida Dt 07-10-2023,Pura Dilasiganj Marg ke Km 3 se Ishasaray Uparhar,,,,,,,,,,,,,,,,Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Provincial Division Faizabad,,,,,,"463,111",,2024-01-06,Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Provincial Division Faizabad
2023_CEUFZ_852668_128,2895/Nivida Dt 07-10-2023,Maya Mehboobganj marg se Dalelpur Jamauli ko Jodte hue Bhitaura Meerpu Dahirpur hokar Gosaiganj Mehboobganj sampark marg,,,,,,,,,,,,,,,,Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Provincial Division Faizabad,,,,,,"1,619,454",,2024-01-05,Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Provincial Division Faizabad
2023_CEUFZ_852668_17,2895/Nivida Dt 07-10-2023,Kalyanpur Bhadarsa sampark marg,,,,,,,,,,,,,,,,Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Provincial Division Faizabad,,,,,,"416,882",,2024-01-10,Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Provincial Division Faizabad
2023_CEUFZ_852668_19,2895/Nivida Dt 07-10-2023,Harnaryanpur marg se Bhaktin ka purva sampark marg,,,,,,,,,,,,,,,,Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Provincial Division Faizabad,,,,,,"271,458",,2024-01-03,Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Provincial Division Faizabad
2023_CEUFZ_852668_19,2895/Nivida Dt 07-10-2023,Harnaryanpur marg se Bhaktin ka purva sampark marg,,,,,,,,,,,,,,,,Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Provincial Division Faizabad,,,,,,"271,458",,2024-01-03,Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Provincial Division Faizabad
2023_CEUFZ_852668_100,2895/Nivida Dt 07-10-2023,Sampark marg Ramnagar Mau Road se Ramnagar Mathiya Sampark marg,,,,,,,,,,,,,,,,Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Provincial Division Faizabad,,,,,,"397,971",,2024-01-24,Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Provincial Division Faizabad
2023_CEUFZ_852668_109,2895/Nivida Dt 07-10-2023,Saray Barisal Sampark marg,,,,,,,,,,,,,,,,Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Provincial Division Faizabad,,,,,,"451,498",,2024-01-16,Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Provincial Division Faizabad
2023_CEUFZ_851976_8,3582/Nivida Date 10-10-2023,SR of Tanda Bashkhari Road Km-3 to Jot Awashti  Link Road,,,,,,,,,,,,,,,,Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Provincial Division Ambedkar Nagar,,,,,,"71,998",,2024-01-18,Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Provincial Division Ambedkar Nagar
2023_CEUFZ_851976_50,3582/Nivida Date 10-10-2023,SR of BFA Road to Sheemai Karampur Link Road,,,,,,,,,,,,,,,,Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Provincial Division Ambedkar Nagar,,,,,,"1,010,759",,2024-01-03,Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Provincial Division Ambedkar Nagar
2023_CEUFZ_851976_52,3582/Nivida Date 10-10-2023,SR of BFA Km-180 to Srinatha Ka Purwa Link Road,,,,,,,,,,,,,,,,Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Provincial Division Ambedkar Nagar,,,,,,"212,985",,2024-01-08,Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Provincial Division Ambedkar Nagar
2023_CEUFZ_851976_54,3582/Nivida Date 10-10-2023,SR of Fatehpur Mohiddeenpur Hote Hue Bapu Nau Sanda  Link Road,,,,,,,,,,,,,,,,Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Provincial Division Ambedkar Nagar,,,,,,"2,504,175",,2024-01-27,Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Provincial Division Ambedkar Nagar
2023_CEUFZ_851976_8,3582/Nivida Date 10-10-2023,SR of Tanda Bashkhari Road Km-3 to Jot Awashti  Link Road,,,,,,,,,,,,,,,,Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Provincial Division Ambedkar Nagar,,,,,,"71,998",,2024-01-18,Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Provincial Division Ambedkar Nagar
2023_CEUFZ_851976_8,3582/Nivida Date 10-10-2023,SR of Tanda Bashkhari Road Km-3 to Jot Awashti  Link Road,,,,,,,,,,,,,,,,Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Provincial Division Ambedkar Nagar,,,,,,"71,998",,2024-01-18,Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Provincial Division Ambedkar Nagar
2023_CEUFZ_851976_8,3582/Nivida Date 10-10-2023,SR of Tanda Bashkhari Road Km-3 to Jot Awashti  Link Road,,,,,,,,,,,,,,,,Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Provincial Division Ambedkar Nagar,,,,,,"71,998",,2024-01-18,Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Provincial Division Ambedkar Nagar
2023_CEUFZ_851976_21,3582/Nivida Date 10-10-2023,SR of  Kodra Loniyana Link Road,,,,,,,,,,,,,,,,Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Provincial Division Ambedkar Nagar,,,,,,"500,861",,2024-01-29,Chief Engineer PWD Faizabad Zone||Faizabad Ambedkar Nagar Circle PWD Faizabad||Provincial Division Ambedkar Nagar
