Tender ID,Tender ID,tender_externalreference,tender_title,Work Description,Tender Category,Tender Type,Form of contract,Product Category,Is Multi Currency Allowed For BOQ,Allow Two Stage Bidding,Independent External Monitor/Remarks,Published Date,Pre Bid Meeting Date,Bid Validity(Days),Should Allow NDA Tender,Allow Preferential Bidder,Payment Mode,Bid Opening Date,Organisation Chain,location,Pincode,No of Bids Received,Tender Value in ₹,Bidder Name,Awarded Value,Status,Contract Date :,Department,year_month
2024_CEALD_956392_1,2024_CEALD_955803_1,4266/3A DATED 31.08.2024,"Testing, repair and painting work of Sirsaghat pontoon",,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE PROVINCIAL DIVISION PWD ALLAHABAD,,,,,,"2,023,264",,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE PROVINCIAL DIVISION PWD ALLAHABAD,2024_10
2024_CEALD_956392_1,2024_CEALD_956392_1,4266/3A DATED 31.08.2024,"Testing, repair and painting work of Sirsaghat pontoon",,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE PROVINCIAL DIVISION PWD ALLAHABAD,,,,,,"2,023,264",,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE PROVINCIAL DIVISION PWD ALLAHABAD,2024_10
2024_CEALD_956652_3,2024_CEALD_956392_2,8523/TENDER NOTICE-PRJ CIRCLE DATE- 12.09.2024,MAHAKUMBH 2025 KE ASTHAI KARYA HETU STORE NUMBER 4 PAR PARADE GRAOUND KATKA STORE JHUNSI PRAYAGRAJ PAR UPLABH MUDI HUI TEDHE MEDHE RS JOIST KI PAINTING  KA KARYA,,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CD-4  -KUMBH MELA-  PWD ALLAHABAD,,,,,,"3,259,587",,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CD-4  -KUMBH MELA-  PWD ALLAHABAD,2024_10
2024_CEALD_951193_2,2024_CEALD_951193_2,1211/7A Dt. 22.08.2024,"Supply of furniture, computer, electrical equipment and civil work for gram nyayalaya under makeshift arrangement in tahasil Chayal Dist Kaushambi",,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CONSTRUCTION DIVISION  PWD KAUSHAMBI,,,,,,"1,824,053.03",,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CONSTRUCTION DIVISION  PWD KAUSHAMBI,2024_10
2024_CEALD_952078_1,2024_CEALD_952078_1,1712/A-5/e-tendering/2024 Date -24.08.2024,Sakoora Devmai Aung road km-16 to Karchalpur riyari. Road,,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH||EE CONSTRUCTION DIVISION-2  PWD FATEHPUR,,,,,,"650,869.15",,,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH||EE CONSTRUCTION DIVISION-2  PWD FATEHPUR,2024_10
2024_CEALD_952593_1,2024_CEALD_952593_1,3908/ 1A NIVIDA DATE 22-08-2024,Ramaipur se Baraipur Mukhya Marg Tak ka navnirman ka karya,,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CD-4  -KUMBH MELA-  PWD ALLAHABAD,,,,,,"4,344,101",,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CD-4  -KUMBH MELA-  PWD ALLAHABAD,2024_10
2024_CEALD_952826_1,2024_CEALD_952798_4,1626/5A/2024 DT. 09-2024,IMPROVEMENT OF DHOOMANGANJ THANA JUNCTION,,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CONSTRUCTION DIVISION-3  PWD ALLAHABAD,,,,,,"1,251,720",,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CONSTRUCTION DIVISION-3  PWD ALLAHABAD,2024_10
2024_CEALD_952826_1,2024_CEALD_952826_1,1626/5A/2024 DT. 09-2024,IMPROVEMENT OF DHOOMANGANJ THANA JUNCTION,,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CONSTRUCTION DIVISION-3  PWD ALLAHABAD,,,,,,"1,251,720",,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CONSTRUCTION DIVISION-3  PWD ALLAHABAD,2024_10
2024_CEALD_950981_3,2024_CEALD_950822_9,532 CAMP PRJ CIRCLE 2024 DATE_03-08.2024,Special Repair work Sashon Chandoha road Semra se Bhabhankuiya Link road,,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CD-4  -KUMBH MELA-  PWD ALLAHABAD,,,,,,"4,106,532",,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CD-4  -KUMBH MELA-  PWD ALLAHABAD,2024_10
2024_CEALD_950981_3,2024_CEALD_950981_2,532 CAMP PRJ CIRCLE 2024 DATE_03-08.2024,Special Repair work Sashon Chandoha road Semra se Bhabhankuiya Link road,,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CD-4  -KUMBH MELA-  PWD ALLAHABAD,,,,,,"4,106,532",,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CD-4  -KUMBH MELA-  PWD ALLAHABAD,2024_10
2024_CEALD_950981_3,2024_CEALD_950981_3,532 CAMP PRJ CIRCLE 2024 DATE_03-08.2024,Special Repair work Sashon Chandoha road Semra se Bhabhankuiya Link road,,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CD-4  -KUMBH MELA-  PWD ALLAHABAD,,,,,,"4,106,532",,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CD-4  -KUMBH MELA-  PWD ALLAHABAD,2024_10
2024_CEALD_950981_4,2024_CEALD_950981_4,532 CAMP PRJ CIRCLE 2024 DATE_03-08.2024,Special Repair work of AG Road to tithara Road,,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CD-4  -KUMBH MELA-  PWD ALLAHABAD,,,,,,"5,000,051",,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CD-4  -KUMBH MELA-  PWD ALLAHABAD,2024_10
2024_CEALD_950981_6,2024_CEALD_950981_5,532 CAMP PRJ CIRCLE 2024 DATE_03-08.2024,Special Repair work of GT Sarai Inayat to Chak Raghunathpur Link Road,,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CD-4  -KUMBH MELA-  PWD ALLAHABAD,,,,,,"7,676,851",,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CD-4  -KUMBH MELA-  PWD ALLAHABAD,2024_10
2024_CEALD_950981_6,2024_CEALD_950981_6,532 CAMP PRJ CIRCLE 2024 DATE_03-08.2024,Special Repair work of GT Sarai Inayat to Chak Raghunathpur Link Road,,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CD-4  -KUMBH MELA-  PWD ALLAHABAD,,,,,,"7,676,851",,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CD-4  -KUMBH MELA-  PWD ALLAHABAD,2024_10
2024_CEALD_950981_8,2024_CEALD_950981_7,532 CAMP PRJ CIRCLE 2024 DATE_03-08.2024,Special Repair work of Km 8 Chibaiya Bazar of JKDL to Chibaiya Bazar Muradpatti Bajaha Chak Hinauta via Mukundpur to Chakiya Chibaiya link road,,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CD-4  -KUMBH MELA-  PWD ALLAHABAD,,,,,,"5,024,279",,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CD-4  -KUMBH MELA-  PWD ALLAHABAD,2024_10
2024_CEALD_950981_8,2024_CEALD_950981_8,532 CAMP PRJ CIRCLE 2024 DATE_03-08.2024,Special Repair work of Km 8 Chibaiya Bazar of JKDL to Chibaiya Bazar Muradpatti Bajaha Chak Hinauta via Mukundpur to Chakiya Chibaiya link road,,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CD-4  -KUMBH MELA-  PWD ALLAHABAD,,,,,,"5,024,279",,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CD-4  -KUMBH MELA-  PWD ALLAHABAD,2024_10
2024_CEALD_950981_9,2024_CEALD_950981_9,532 CAMP PRJ CIRCLE 2024 DATE_03-08.2024,Special Repair work Sarai Inayat to Kuandeeh link road,,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CD-4  -KUMBH MELA-  PWD ALLAHABAD,,,,,,"6,686,925",,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CD-4  -KUMBH MELA-  PWD ALLAHABAD,2024_10
2024_CEALD_950822_10,2024_CEALD_949136_8,3584 CAMP PRJ CIRCLE 2024 DATE_03-08.2024,AG marg Se Sarai Shanker marg ke samanya Marammat ke sath navinikaran ka karya,,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CD-4  -KUMBH MELA-  PWD ALLAHABAD,,,,,,"1,245,992",,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CD-4  -KUMBH MELA-  PWD ALLAHABAD,2024_10
2024_CEALD_950822_10,2024_CEALD_949213_2,3584 CAMP PRJ CIRCLE 2024 DATE_03-08.2024,AG marg Se Sarai Shanker marg ke samanya Marammat ke sath navinikaran ka karya,,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CD-4  -KUMBH MELA-  PWD ALLAHABAD,,,,,,"1,245,992",,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CD-4  -KUMBH MELA-  PWD ALLAHABAD,2024_10
2024_CEALD_950822_10,2024_CEALD_949253_5,3584 CAMP PRJ CIRCLE 2024 DATE_03-08.2024,AG marg Se Sarai Shanker marg ke samanya Marammat ke sath navinikaran ka karya,,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CD-4  -KUMBH MELA-  PWD ALLAHABAD,,,,,,"1,245,992",,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CD-4  -KUMBH MELA-  PWD ALLAHABAD,2024_10
2024_CEALD_950822_10,2024_CEALD_950822_10,3584 CAMP PRJ CIRCLE 2024 DATE_03-08.2024,AG marg Se Sarai Shanker marg ke samanya Marammat ke sath navinikaran ka karya,,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CD-4  -KUMBH MELA-  PWD ALLAHABAD,,,,,,"1,245,992",,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CD-4  -KUMBH MELA-  PWD ALLAHABAD,2024_10
2024_CEALD_950822_10,2024_CEALD_950822_1,3584 CAMP PRJ CIRCLE 2024 DATE_03-08.2024,AG marg Se Sarai Shanker marg ke samanya Marammat ke sath navinikaran ka karya,,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CD-4  -KUMBH MELA-  PWD ALLAHABAD,,,,,,"1,245,992",,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CD-4  -KUMBH MELA-  PWD ALLAHABAD,2024_10
2024_CEALD_950822_3,2024_CEALD_950822_3,3584 CAMP PRJ CIRCLE 2024 DATE_03-08.2024,Ramapur pani tanki se Patel nagar Sadak tak  Sampark  marg ke samanya Marammat ke sath navinikaran ka karya,,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CD-4  -KUMBH MELA-  PWD ALLAHABAD,,,,,,"631,055",,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CD-4  -KUMBH MELA-  PWD ALLAHABAD,2024_10
2024_CEALD_950822_4,2024_CEALD_950822_4,3584 CAMP PRJ CIRCLE 2024 DATE_03-08.2024,jagbandhanpur sampark Marg se Molnapur tak Sampark  marg ke samanya Marammat ke sath navinikaran ka karya,,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CD-4  -KUMBH MELA-  PWD ALLAHABAD,,,,,,"627,706",,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CD-4  -KUMBH MELA-  PWD ALLAHABAD,2024_10
2024_CEALD_950822_5,2024_CEALD_950822_5,3584 CAMP PRJ CIRCLE 2024 DATE_03-08.2024,Ramnagar chaurahe se Meduwa Sampark  marg ke samanya Marammat ke sath navinikaran ka karya,,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CD-4  -KUMBH MELA-  PWD ALLAHABAD,,,,,,"1,410,277",,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CD-4  -KUMBH MELA-  PWD ALLAHABAD,2024_10
2024_CEALD_950822_7,2024_CEALD_950822_7,3584 CAMP PRJ CIRCLE 2024 DATE_03-08.2024,babugnj se pali Fajilapur Sampark marg ke samanya Marammat ke sath navinikaran ka karya,,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CD-4  -KUMBH MELA-  PWD ALLAHABAD,,,,,,"1,592,570",,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CD-4  -KUMBH MELA-  PWD ALLAHABAD,2024_10
2024_CEALD_950822_8,2024_CEALD_950822_8,3584 CAMP PRJ CIRCLE 2024 DATE_03-08.2024,Rahimapur se patel Nagar RIS marg ke samanya Marammat ke sath navinikaran ka karya,,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CD-4  -KUMBH MELA-  PWD ALLAHABAD,,,,,,"628,462",,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CD-4  -KUMBH MELA-  PWD ALLAHABAD,2024_10
2024_CEALD_944797_5,2024_CEALD_944797_5,1341/19A-E-Tendring/2024 Dated. 25.07.2024,"Road Marking Work at Bihar to Devri (Amethi Border) Road Via Babhan ki Bakhari, Raniganj, Kaithola, Samaspur Road (MDR-175E) Length 10.029 Km.  (Year 2024-25)",,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH||EE CONSTRUCTION DIVISION-1  PWD PRATAPGARH,,,,,,"819,792",,,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH||EE CONSTRUCTION DIVISION-1  PWD PRATAPGARH,2024_10
2024_CEALD_944797_7,2024_CEALD_944797_6,1341/19A-E-Tendring/2024 Dated. 25.07.2024,"Road Marking Work at Devri, Atheha, Lalganj, Jalesarganj, Rampur, Bhatni, Jalalpur, Manipur, Manuhar Road ((MDR-173E)  (Year 2024-25)",,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH||EE CONSTRUCTION DIVISION-1  PWD PRATAPGARH,,,,,,"925,944",,,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH||EE CONSTRUCTION DIVISION-1  PWD PRATAPGARH,2024_10
2024_CEALD_944797_7,2024_CEALD_944797_7,1341/19A-E-Tendring/2024 Dated. 25.07.2024,"Road Marking Work at Devri, Atheha, Lalganj, Jalesarganj, Rampur, Bhatni, Jalalpur, Manipur, Manuhar Road ((MDR-173E)  (Year 2024-25)",,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH||EE CONSTRUCTION DIVISION-1  PWD PRATAPGARH,,,,,,"925,944",,,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH||EE CONSTRUCTION DIVISION-1  PWD PRATAPGARH,2024_10
2024_CEALD_944797_8,2024_CEALD_944797_8,1341/19A-E-Tendring/2024 Dated. 25.07.2024,Road Marking Work at Atheha to Jariyari Road (ODR)  (Year 2024-25),,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH||EE CONSTRUCTION DIVISION-1  PWD PRATAPGARH,,,,,,"547,881",,,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH||EE CONSTRUCTION DIVISION-1  PWD PRATAPGARH,2024_10
2024_CEALD_944797_9,2024_CEALD_944797_9,1341/19A-E-Tendring/2024 Dated. 25.07.2024,"Road Marking Work at Sangramgarh to Pichura Via Mothin, Khandwara, Harnahar, Dharoopur, Belha, Medhawa, Godwa  Road (ODR)  (Year 2024-25)",,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH||EE CONSTRUCTION DIVISION-1  PWD PRATAPGARH,,,,,,"606,060",,,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH||EE CONSTRUCTION DIVISION-1  PWD PRATAPGARH,2024_10
2024_CEALD_945565_52,2024_CEALD_945565_52,252-CAMPNIVIDA-2024 Dt-20.06.2024,Triveni Madhya Pantoon Pull evm pahuch marg ka Nirman Rakh Rakhav evam Dismentling Ka Karya,,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CD-4  -KUMBH MELA-  PWD ALLAHABAD,,,,,,"6,253,480",,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CD-4  -KUMBH MELA-  PWD ALLAHABAD,2024_10
2024_CEALD_945565_78,2024_CEALD_945565_78,252-CAMPNIVIDA-2024 Dt-20.06.2024,Akchyawt Uttri Pantoon Pull evm pahuch marg ka Nirman Rakh Rakhav evam Dismentling Ka Karya,,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CD-4  -KUMBH MELA-  PWD ALLAHABAD,,,,,,"3,325,057",,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CD-4  -KUMBH MELA-  PWD ALLAHABAD,2024_10
2024_CEALD_950822_10,2024_CEALD_945565_82,3584 CAMP PRJ CIRCLE 2024 DATE_03-08.2024,AG marg Se Sarai Shanker marg ke samanya Marammat ke sath navinikaran ka karya,,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CD-4  -KUMBH MELA-  PWD ALLAHABAD,,,,,,"1,245,992",,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CD-4  -KUMBH MELA-  PWD ALLAHABAD,2024_10
2024_CEALD_950822_10,2024_CEALD_949136_1,3584 CAMP PRJ CIRCLE 2024 DATE_03-08.2024,AG marg Se Sarai Shanker marg ke samanya Marammat ke sath navinikaran ka karya,,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CD-4  -KUMBH MELA-  PWD ALLAHABAD,,,,,,"1,245,992",,,Cheif Engineer Allahabad Zone PWD Allahabad||SE ALLAHABAD CIRCLE PWD ALLAHABAD||EE CD-4  -KUMBH MELA-  PWD ALLAHABAD,2024_10
2024_UPIDC_961221_2,2024_UPIDC_961221_2,02/SE-IV/2024-25,LOT-02 Renewal work of service road from km 11.380 to km 15.250 of Jalaun Dy.,,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Betwa, Jhansi||IV Circle Irrigation Works, Jhansi",,,,,,"3,692,092.8",,,"U P Irrigation Department (Civil)||Chief Engineer-Betwa, Jhansi||IV Circle Irrigation Works, Jhansi",2024_10
2024_UPIDC_961221_3,2024_UPIDC_961221_3,02/SE-IV/2024-25,LOT-03 Renewal work of service road from km 18.500 to km 24.716 of Jalaun Dy.,,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Betwa, Jhansi||IV Circle Irrigation Works, Jhansi",,,,,,"5,808,543",,,"U P Irrigation Department (Civil)||Chief Engineer-Betwa, Jhansi||IV Circle Irrigation Works, Jhansi",2024_10
2024_UPIDC_961221_4,2024_UPIDC_961221_4,02/SE-IV/2024-25,LOT-04 Renewal work of service road from km 0.350 to km 5.150 of Ganguwn Dy.,,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Betwa, Jhansi||IV Circle Irrigation Works, Jhansi",,,,,,"4,579,344",,,"U P Irrigation Department (Civil)||Chief Engineer-Betwa, Jhansi||IV Circle Irrigation Works, Jhansi",2024_10
2024_UPIDC_961221_5,2024_UPIDC_961221_5,02/SE-IV/2024-25,LOT-05 Renewal work of service road from km 6.450 to km 11.700 of Ganguwn Dy.,,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Betwa, Jhansi||IV Circle Irrigation Works, Jhansi",,,,,,"4,985,272",,,"U P Irrigation Department (Civil)||Chief Engineer-Betwa, Jhansi||IV Circle Irrigation Works, Jhansi",2024_10
2024_UPIDC_961221_7,2024_UPIDC_961221_6,02/SE-IV/2024-25,LOT-07 Renewal work of service road from km 0.000 to km 2.500 of Gudha Mr. in District Jhansi,,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Betwa, Jhansi||IV Circle Irrigation Works, Jhansi",,,,,,"3,768,125",,,"U P Irrigation Department (Civil)||Chief Engineer-Betwa, Jhansi||IV Circle Irrigation Works, Jhansi",2024_10
2024_UPIDC_961221_7,2024_UPIDC_961221_7,02/SE-IV/2024-25,LOT-07 Renewal work of service road from km 0.000 to km 2.500 of Gudha Mr. in District Jhansi,,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Betwa, Jhansi||IV Circle Irrigation Works, Jhansi",,,,,,"3,768,125",,,"U P Irrigation Department (Civil)||Chief Engineer-Betwa, Jhansi||IV Circle Irrigation Works, Jhansi",2024_10
2024_UPIDC_961429_9,2024_UPIDC_961429_9,Tender Notice No. 02/EE/ID1K/2024-25,Lot No. 9 Jungle and silt clearance of Shitalpur Minor from Km 0.000 to Km 9.600 of Ohan canal system.,,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Betwa, Jhansi||Irrigation Works Circle, Banda||ID-1, karvi",,,,,,"197,486.88",,,"U P Irrigation Department (Civil)||Chief Engineer-Betwa, Jhansi||Irrigation Works Circle, Banda||ID-1, karvi",2024_10
2024_UPIDC_961472_10,2024_UPIDC_961472_10,04/EE/2024-25,Renewal of (L/B) service road from Km-2.700 To Km-3.900 at Nagla Bel Minor,,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Ganga, Meerut||Irrigation Works Circle, Mathura||ID, hathras",,,,,,"1,079,460",,,"U P Irrigation Department (Civil)||Chief Engineer-Ganga, Meerut||Irrigation Works Circle, Mathura||ID, hathras",2024_10
2024_UPIDC_961472_9,2024_UPIDC_961472_8,04/EE/2024-25,Renewal of (R/B) service road from Km-46.110 To Km-46.710 at Hathras Branch,,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Ganga, Meerut||Irrigation Works Circle, Mathura||ID, hathras",,,,,,"573,624",,,"U P Irrigation Department (Civil)||Chief Engineer-Ganga, Meerut||Irrigation Works Circle, Mathura||ID, hathras",2024_10
2024_UPIDC_961472_9,2024_UPIDC_961472_9,04/EE/2024-25,Renewal of (R/B) service road from Km-46.110 To Km-46.710 at Hathras Branch,,,,,,,,,,,,,,,,"U P Irrigation Department (Civil)||Chief Engineer-Ganga, Meerut||Irrigation Works Circle, Mathura||ID, hathras",,,,,,"573,624",,,"U P Irrigation Department (Civil)||Chief Engineer-Ganga, Meerut||Irrigation Works Circle, Mathura||ID, hathras",2024_10
2024_CEALD_944797_10,2024_CEALD_944797_10,1341/19A-E-Tendring/2024 Dated. 25.07.2024,"Road Marking Work at Bihar Bhadri Kunda Road to Haudeshwarnath Via Shekhpur, Balipur, Purnemau, Balipur  Road (ODR)  (Year 2024-25)",,,,,,,,,,,,,,,,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH||EE CONSTRUCTION DIVISION-1  PWD PRATAPGARH,,,,,,"728,084",,,Cheif Engineer Allahabad Zone PWD Allahabad||SE PRATAPGARH CIRCLE PWD PRATAPGARH||EE CONSTRUCTION DIVISION-1  PWD PRATAPGARH,2024_10
