objectid,stcode11,dtcode11,sub_district_code,stname,dtname,sdtname,st_area_sh,st_length_,remarks,dist_lgd,state_lgd,subdt_lgd,ac_no,st_length(shape),st_area(shape),urban_hhd,urban_electricity,urban_tele,urban_hhd_pipe,urban_no_sanitation,rural_hhd,total_hhd_x,avg_electricity,avg_tele,sd_piped_hhds_pct,sd_nosanitation_hhds_pct,total_hhd_y,total_hhd
09-188-00949,09,188,949,UTTAR PRADESH,Gorakhpur,Sahjanwa,0,0,,148,9,949,324,238635.27826398992,436236920.0786699,1895.2970554517665,37905.94110903533,5685.891166355299,354.98913848611585,119.4037144934613,68405,70300.29705545177,12.037757684601537,2,19.092364756153255,5.364705232352913,70300.29705545177,70300
09-188-00950,09,188,950,UTTAR PRADESH,Gorakhpur,Gorakhpur,0,0,,148,9,950,321,265766.6696929081,1061135579.6206048,147972.54198820694,2959450.8397641387,443917.62596462085,27715.25711439116,9322.270145257038,182863,330835.5419882069,15.467303812075142,2,19.618586541316894,5.335663163387167,330835.5419882069,330836
09-188-00951,09,188,951,UTTAR PRADESH,Gorakhpur,Chauri Chaura,0,0,,148,9,951,326,169455.57707190388,466211822.8380241,3517.699770720109,70353.99541440218,10553.099312160328,658.8651670558764,221.61508555536687,84441,87958.69977072011,12.240380976763815,2,25.62664662598768,5.197456417013996,87958.69977072011,87959
09-188-00952,09,188,952,UTTAR PRADESH,Gorakhpur,Bansgaon,0,0,,148,9,952,327,176465.35285476412,496390768.21070814,1223.9835258152175,24479.67051630435,3671.9505774456525,229.25211438519023,77.1109621263587,105291,106514.98352581522,11.781714919123626,2,29.140737844514096,6.075305790718172,106514.98352581522,106515
09-188-00953,09,188,953,UTTAR PRADESH,Gorakhpur,Khajni,0,0,,148,9,953,325,204992.95026122354,635405846.016035,3351.735415251359,67034.70830502718,10055.206245754078,627.7800432765795,211.15933116083562,138946,142297.73541525137,11.876680281476155,2,15.619911292625062,7.311542450622672,142297.73541525137,142298
09-188-00954,09,188,954,UTTAR PRADESH,Gorakhpur,Gola,0,0,,148,9,954,328,209833.49747123936,633916827.0809809,6305.292079759681,126105.84159519362,18915.87623927904,1180.981206538988,397.2334010248599,106075,112380.29207975967,12.330452394728791,2,15.503591318461226,5.004643872106305,112380.29207975967,112380
09-189-00956,09,189,956,UTTAR PRADESH,Kushi Nagar,Hata,0,0,,160,9,956,334,237921.53160709067,968693666.9920499,12321.44191576087,246428.8383152174,36964.32574728261,2307.806070822011,776.2508406929348,94726,107047.44191576086,11.72980237401026,2,13.963720947750371,5.900422025650458,107047.44191576086,107047
09-189-00957,09,189,957,UTTAR PRADESH,Kushi Nagar,Kasya,0,0,,160,9,957,333,174337.53985218875,559453055.4985539,13190.002282184105,263800.0456436821,39570.006846552315,2470.4874274530825,830.9701437775987,100146,113336.00228218411,10.965139237481608,2,23.401643690781825,11.20912145122892,113336.00228218411,113336
09-189-00958,09,189,958,UTTAR PRADESH,Kushi Nagar,Tamkuhi Raj,0,0,,160,9,958,331,215505.80085579242,830119980.0830854,5018.632494055707,100372.64988111414,15055.897482167122,939.9898661366339,316.17384712550955,182403,187421.6324940557,10.775219076939614,2,27.644615606354783,11.95975808600239,187421.6324940557,187422
09-190-00959,09,190,959,UTTAR PRADESH,Deoria,Deoria,0,0,,137,9,959,339,239407.678837054,1160864019.88409,14707.674799380096,294153.4959876019,44123.02439814029,2754.747489923892,926.5835123609461,194011,208718.6747993801,11.037756914669929,2,23.21342234301489,6.847774175501519,208718.6747993801,208719
09-190-00960,09,190,960,UTTAR PRADESH,Deoria,Rudrapur,0,0,,137,9,960,336,182005.11169125108,494744766.6424772,5055.5972157353945,101111.94431470789,15166.791647206184,946.9133585072393,318.50262459132983,71996,77051.5972157354,11.14425885177301,2,26.936383032263336,7.866809830845993,77051.5972157354,77052
09-190-00961,09,190,961,UTTAR PRADESH,Deoria,Barhaj,0,0,,137,9,961,342,175633.46011509193,466790797.7529407,3436.973087476648,68739.46174953296,10310.919262429943,643.7450592843761,216.5293045110288,58514,61950.97308747665,10.327649911908644,3,17.88308481230933,4.922488142688254,61950.97308747665,61951
09-190-00962,09,190,962,UTTAR PRADESH,Deoria,Salempur,0,0,,137,9,962,341,200824.31794733848,606285228.0854445,14128.628845214844,282572.5769042969,42385.88653564453,2646.2921827087403,890.1036172485352,129108,143236.62884521484,10.672968843439579,2,11.66132735555983,10.555333324401696,143236.62884521484,143237
09-190-00963,09,190,963,UTTAR PRADESH,Deoria,Bhatpar Rani,0,0,,137,9,963,340,139911.67694591556,447757082.8095866,5483.575492527174,109671.50985054349,16450.72647758152,1027.0736897503396,345.46525602921196,99546,105029.57549252718,11.0094704698946,2,15.288144900569264,11.612410312842773,105029.57549252718,105030
09-191-00964,09,191,964,UTTAR PRADESH,Azamgarh,Burhanpur,0,0,,123,9,964,343,158596.05161937655,548790607.9470104,901.57354603643,18031.4709207286,2704.72063810929,168.86472517262334,56.79913340029509,113116,114017.57354603642,10.131148515051732,2,7.527668286772612,7.560938954659922,114017.57354603642,114018
09-191-00965,09,191,965,UTTAR PRADESH,Azamgarh,Sagri,0,0,,123,9,965,344,178631.42864025777,1143159943.6920924,5566.840125374172,111336.80250748344,16700.520376122517,1042.6691554825825,350.71092789857283,210745,216311.84012537418,9.450082812492775,2,5.527514882473612,4.148506583226059,216311.84012537418,216312
09-191-00966,09,191,966,UTTAR PRADESH,Azamgarh,Azamgarh,0,0,,123,9,966,346,223666.6179494091,748496057.7332624,32976.182675568954,659523.6535113791,98928.54802670686,6176.439015134065,2077.4995085608443,183789,216765.18267556897,10.476733973049337,2,8.868785465379444,4.714548426283156,216765.18267556897,216765
09-191-00967,09,191,967,UTTAR PRADESH,Azamgarh,Nizamabad,0,0,,123,9,967,348,209161.6150255787,629776736.4543833,4266.682772429093,85333.65544858186,12800.048317287281,799.1496832759692,268.8010146630329,136367,140633.6827724291,10.734257438819876,2,16.11288934240897,6.021886682984115,140633.6827724291,140634
09-191-00968,09,191,968,UTTAR PRADESH,Azamgarh,Phulpur,0,0,,123,9,968,349,224499.0712360532,861375640.3434215,2287.2811756963315,45745.62351392663,6861.843527088995,428.40776420792287,144.09871406886887,150706,152993.28117569632,10.479581921461653,2,4.166462550004142,6.217984633680808,152993.28117569632,152993
09-191-00969,09,191,969,UTTAR PRADESH,Azamgarh,Lalganj,0,0,,123,9,969,351,227803.5691220529,807362854.6901283,946.4822122325069,18929.64424465014,2839.4466366975207,177.27611835114854,59.628379370647934,118129,119075.48221223251,8.822350535371005,2,4.057322320761373,5.4710073462137165,119075.48221223251,119075
09-191-00970,09,191,970,UTTAR PRADESH,Azamgarh,Mehnagar,0,0,,123,9,970,352,191304.04912637456,504214001.2651848,3861.183392068615,77223.6678413723,11583.550176205845,723.1996493344516,243.25455370032273,93172,97033.18339206862,10.60433278462839,2,4.960364569187036,6.468152784744499,97033.18339206862,97033
09-192-00971,09,192,971,UTTAR PRADESH,Mau,Ghosi,0,0,,168,9,971,354,149591.01015062802,438605006.7421131,5914.9495000424595,118298.99000084918,17744.84850012738,1107.8700413579527,372.64181850267494,76255,82169.94950004246,11.14608193839009,2,4.9030942161597295,9.36308451607202,82169.94950004246,82170
09-192-00972,09,192,972,UTTAR PRADESH,Mau,Madhuban,0,0,,168,9,972,353,163748.20782248484,586828898.0523095,3403.8225190535836,68076.45038107167,10211.467557160751,637.5359578187362,214.44081870037576,72190,75593.82251905359,10.813475534658089,2,11.136539570673023,9.6627483242553,75593.82251905359,75594
09-192-00973,09,192,973,UTTAR PRADESH,Mau,Maunath Bhanjan,0,0,,168,9,973,354,183889.7692973198,644828157.8914212,15623.379702360735,312467.5940472147,46870.13910708221,2926.2590182521653,984.2729212487263,98903,114526.37970236073,11.625580041100084,3,11.539052445905403,8.957999849389505,114526.37970236073,114526
09-192-00974,09,192,974,UTTAR PRADESH,Mau,Muhammadabad Gohna,0,0,,168,9,974,355,172311.7421235396,488674717.4070948,6639.577377982762,132791.54755965524,19918.732133948288,1243.5928428961713,418.293374812914,79028,85667.57737798276,10.802121127770892,2,10.020818967506461,16.06593042089479,85667.57737798276,85668
09-193-00975,09,193,975,UTTAR PRADESH,Ballia,Belthara Road,0,0,,126,9,975,357,145623.44841212055,454602319.9103066,2083.610382080078,41672.20764160156,6250.831146240234,390.2602245635986,131.2674540710449,88997,91080.61038208008,10.745390303556398,2,5.485536607192746,6.495638785524716,91080.61038208008,91081
09-193-00976,09,193,976,UTTAR PRADESH,Ballia,Sikanderpur,0,0,,126,9,976,359,117771.99272334053,496125132.47568303,7883.5485574473505,157670.97114894702,23650.645672342052,1476.5886448098886,496.6635591191831,89008,96891.54855744736,10.491368816819412,2,8.526634951975778,8.247018112608128,96891.54855744736,96892
09-193-00977,09,193,977,UTTAR PRADESH,Ballia,Rasra,0,0,,126,9,977,358,178074.94602988413,660574041.9441323,7716.64163340693,154332.8326681386,23149.92490022079,1445.326977937118,486.1484229046366,111163,118879.64163340694,10.658707540316675,2,11.521171152393723,9.503013525008786,118879.64163340694,118880
09-193-00978,09,193,978,UTTAR PRADESH,Ballia,Ballia,0,0,,126,9,978,361,286842.65669246716,998248351.8862761,21258.011328655743,425160.22657311487,63774.033985967224,3981.6255218572205,1339.2547137053118,204368,225626.01132865573,11.517981509621531,2,12.950025287330996,7.090164214445595,225626.01132865573,225626
09-193-00979,09,193,979,UTTAR PRADESH,Ballia,Bansdih,0,0,,126,9,979,362,181512.82316011598,687161443.116386,10669.027630349865,213380.5526069973,32007.082891049595,1998.3088751645296,672.1487407120414,143399,154068.02763034985,11.100995962059578,2,6.9847774653049814,9.281710787537243,154068.02763034985,154068
09-193-00980,09,193,980,UTTAR PRADESH,Ballia,Bairia,0,0,,126,9,980,363,142249.26855860045,412889064.104129,0,0,0,0,0,84325,84325,11.034046842573376,2,8.894159501927067,6.0800474355173435,84325,84325
09-194-00981,09,194,981,UTTAR PRADESH,Jaunpur,Shahganj,0,0,,152,9,981,365,221697.51093398585,874906222.563383,6492.691013502039,129853.82027004077,19478.07304050612,1216.081026828932,409.03953385062846,178707,185199.69101350204,10.325167443884288,2,8.500597890134264,13.616674734091267,185199.69101350204,185200
09-194-00982,09,194,982,UTTAR PRADESH,Jaunpur,Badlapur,0,0,,152,9,982,364,189652.38097795856,569750474.7686034,161.7617399796196,3235.234799592392,485.28521993885875,30.29797389818275,10.190989618716035,116342,116503.76173997961,9.5743452240548,2,13.79723515689889,13.03751120373169,116503.76173997961,116504
09-194-00983,09,194,983,UTTAR PRADESH,Jaunpur,Machhlishahr,0,0,,152,9,983,368,218800.66030963627,1002758057.2174994,3958.167246942935,79163.3449388587,11874.501740828804,741.3647253524117,249.3645365574049,163073,167031.16724694293,11.005250548367359,2,5.942223172444525,15.414706704702526,167031.16724694293,167031
09-194-00984,09,194,984,UTTAR PRADESH,Jaunpur,Jaunpur,0,0,,152,9,984,367,225759.4206010225,879194998.2781557,14596.52900695801,291930.5801391602,43789.58702087403,2733.9298830032353,919.5813274383546,172626,187222.529006958,11.344949197114103,2,10.302675637015016,9.184034324629451,187222.529006958,187223
09-194-00985,09,194,985,UTTAR PRADESH,Jaunpur,Mariahu,0,0,,152,9,985,370,222067.56693014852,934119902.7631459,3357.780814792799,67155.61629585599,10073.342444378397,628.9123466106912,211.54019133194635,218512,221869.7808147928,10.26496987526662,2,12.114273628388897,15.013103663331824,221869.7808147928,221870
09-194-00986,09,194,986,UTTAR PRADESH,Jaunpur,Kerakat,0,0,,152,9,986,372,202216.79302739163,732610212.0911732,3923.4901096509852,78469.8021930197,11770.470328952955,734.8696975376295,247.17987690801206,142312,146235.49010965097,11.171414688514144,2,8.336464485055314,9.752885476852356,146235.49010965097,146235
09-195-00987,09,195,987,UTTAR PRADESH,Ghazipur,Jakhania,0,0,,146,9,987,373,189198.52280127502,681854805.5523578,2467.09669030231,49341.9338060462,7401.29007090693,462.0872100936227,155.42709148904552,133450,135917.0966903023,11.001014369906937,2,5.586557831937113,16.79069642245923,135917.0966903023,135917
09-195-00988,09,195,988,UTTAR PRADESH,Ghazipur,Saidpur,0,0,,146,9,988,374,187377.96810139844,698144407.2972184,1672.8040877632475,33456.08175526495,5018.412263289742,313.31620563805626,105.38665752908459,159910,161582.80408776324,10.309355572579879,2,9.333490832011236,13.884142427274572,161582.80408776324,161583
09-195-00989,09,195,989,UTTAR PRADESH,Ghazipur,Ghazipur,0,0,,146,9,989,376,252015.12727795896,838845061.3900924,8446.551168690557,168931.02337381116,25339.65350607167,1582.0390338957413,532.1327236275051,142388,150834.55116869055,11.411888125345587,2,17.755904616272705,10.444644546996647,150834.55116869055,150835
09-195-00990,09,195,990,UTTAR PRADESH,Ghazipur,Mohammadabad,0,0,,146,9,990,378,241379.59511440797,1076911387.0565395,3926.513008449389,78530.26016898778,11779.539025348167,735.4358864825705,247.3703195323115,143166,147092.5130084494,11.10081150136576,2,12.286441720826701,9.930056955851507,147092.5130084494,147093
09-195-00991,09,195,991,UTTAR PRADESH,Ghazipur,Zamania,0,0,,146,9,991,379,186385.38685134277,879840663.3432323,4138.3876900050955,82767.75380010191,12415.163070015285,775.1200143379543,260.718424470321,89939,94077.3876900051,10.656458245881037,2,16.113457640096097,6.678244983983335,94077.3876900051,94077
09-196-00992,09,196,992,UTTAR PRADESH,Chandauli,Sakaldiha,0,0,,135,9,992,381,181335.86964205126,816969980.0739149,2128.2335364300275,42564.67072860055,6384.700609290083,398.61814137334414,134.07871279509172,127018,129146.23353643002,10.26048638386973,2,9.560958769959237,6.961162138932328,129146.23353643002,129146
09-196-00993,09,196,993,UTTAR PRADESH,Chandauli,Chandauli,0,0,,135,9,993,383,258244.84675443068,801104993.3798236,12465.642846148949,249312.85692297897,37396.928538446846,2334.814905083698,785.3354993073838,105137,117602.64284614896,10.844287390644647,2,7.706302074299406,8.117449802379157,117602.64284614896,117603
09-196-00994,09,196,994,UTTAR PRADESH,Chandauli,Chakia,0,0,,135,9,994,383,247580.31215518064,1506217297.3415773,1280.019159731658,25600.38319463316,3840.057479194974,239.74758861773952,80.64120706309446,124726,126006.01915973166,9.38759029991367,2,7.171679296655105,14.186339133849645,126006.01915973166,126006
09-197-00995,09,197,995,UTTAR PRADESH,Varanasi,Pindra,0,0,,187,9,995,384,231927.1583846042,854748785.2981514,4626.02470729662,92520.4941459324,13878.074121889862,866.454427676657,291.4395565596871,138443,143069.02470729663,11.95674953153356,2,14.82043682834672,5.557065600206198,143069.02470729663,143069
09-197-00996,09,197,996,UTTAR PRADESH,Varanasi,Sadar,0,0,,187,9,996,387,264679.69309043617,1031609215.9075044,329008.9396070398,6580178.792140796,987026.8188211194,61623.37438839855,20727.563195243507,231027,560035.9396070398,16.630809084638464,3,18.996526269911772,5.073703522524133,560035.9396070398,560036
09-198-00997,09,198,997,UTTAR PRADESH,Bhadohi,Bhadohi,0,0,,179,9,997,392,252252.82313762995,434049751.43031913,8411.925234587297,168238.50469174594,25235.775703761894,1575.5535964382007,529.9512897789997,177420,185831.9252345873,10.656904093264767,2,7.369860468888455,10.943195720599489,185831.9252345873,185832
09-198-00998,09,198,998,UTTAR PRADESH,Bhadohi,Gyanpur,0,0,,179,9,998,393,198982.56049372326,493574335.31265134,9656.865022078806,193137.3004415761,28970.59506623642,1808.7308186353603,608.3824963909648,154597,164253.8650220788,11.055869523663725,2,14.853063466942457,7.857582221676248,164253.8650220788,164254
09-198-00999,09,198,999,UTTAR PRADESH,Bhadohi,Aurai,0,0,,179,9,999,394,133597.89208946176,320473790.30788547,4566.408492378567,91328.16984757133,13699.2254771357,855.2883106225055,287.6837350198497,117056,121622.40849237857,10.496451152976215,2,12.78653210653777,10.124518900471768,121622.40849237857,121622
