object_id,stcode11,dtcode11,sdtcode11,stname,dtname,sdtname,st_area_sh,st_length_,remarks,dist_lgd,state_lgd,subdt_lgd,ac_no,st_length(shape),st_area(shape),sum_population,mean_sex_ratio_x,sum_aged_population_x,sum_young_population_x,Subdistrict_Name,Object_ID,mean_sex_ratio,sum_aged_population,sum_young_population
09-174-00885,9,174,885,UTTAR PRADESH,Kaushambi,Sirathu,0.0,0.0,,158,9,885,251,163152.80659617684,732456714.4619182,555808.25,,,,SIRATHU,09-174-00885,0.8929366235303992,30399.26,59680.55
09-176-00899,9,176,899,UTTAR PRADESH,Barabanki,Sirauli Gauspur,0.0,0.0,,129,9,899,267,171098.42293717118,522557032.1640965,361075.125,,,,SIRAULI_GAUSPUR,09-176-00899,0.8933048905164988,21126.58,37348.78
09-155-00810,9,155,810,UTTAR PRADESH,Hardoi,Sawayajpur,0.0,0.0,,150,9,810,154,264085.3285740698,1324210410.3154204,566479.125,,,,SAWAYAJPUR,09-155-00810,0.8526262606570266,30999.47,57582.53
09-142-00747,9,142,747,UTTAR PRADESH,Bulandshahr,Siana,0.0,0.0,,134,9,747,66,220380.5016376357,886948761.1880664,648823.0,,,,SIANA,09-142-00747,0.8839877677636345,35563.54,67523.15
09-177-00904,9,177,904,UTTAR PRADESH,Ayodhya,Sohawal,0.0,0.0,,140,9,904,274,194667.17357445197,546645677.178263,459611.75,,,,SOHAWAL,09-177-00904,0.945199164249034,29131.28,42542.61
09-175-00888,9,175,888,UTTAR PRADESH,Prayagraj,Soraon,0.0,0.0,,120,9,888,254,222209.40202215637,825801494.416677,829849.375,,,,SORAON,09-175-00888,0.8867869418641451,45385.89,77879.67
09-179-00915,9,179,915,UTTAR PRADESH,Sultanpur,Sultanpur,0.0,0.0,,185,9,915,187,247835.73790114885,957262336.5347708,1001324.1875,,,,SULTANPUR,09-179-00915,0.9672467497615083,63948.3,90362.85
09-166-00858,9,166,858,UTTAR PRADESH,Jhansi,Tahrauli,0.0,0.0,,153,9,858,224,287301.51408699417,1090663479.906361,233647.78125,,,,TAHRAULI,09-166-00858,0.8766285679545247,14446.41,19745.55
09-167-00861,9,167,861,UTTAR PRADESH,Lalitpur,Talbehat,0.0,0.0,,161,9,861,226,217684.33954621316,1464089916.8411548,391693.75,,,,TALBEHAT,09-167-00861,0.887811960522888,20732.86,44943.2
09-189-00958,9,189,958,UTTAR PRADESH,Kushi Nagar,Tamkuhi Raj,0.0,0.0,,160,9,958,331,215505.8008557924,830119980.0830854,1008609.8125,,,,TAMKUHI_RAJ,09-189-00958,0.9435958185394959,58469.06,100943.39
09-178-00907,9,178,907,UTTAR PRADESH,Ambedkar Nagar,Tanda,0.0,0.0,,121,9,907,278,174497.9814507885,602612558.163777,709490.875,,,,TANDA,09-178-00907,0.9613548720077906,49464.71,62812.020000000004
09-178-00907,9,178,907,UTTAR PRADESH,Ambedkar Nagar,Tanda,0.0,0.0,,121,9,907,278,174497.9814507885,602612558.163777,709490.875,,,,TANDA,09-178-00907,0.9613548720077906,49464.71,62812.020000000004
09-178-00907,9,178,907,UTTAR PRADESH,Ambedkar Nagar,Tanda,0.0,0.0,,121,9,907,278,174497.9814507885,602612558.163777,709490.875,,,,TANDA,09-178-00907,0.9613548720077906,49464.71,62812.020000000004
09-178-00907,9,178,907,UTTAR PRADESH,Ambedkar Nagar,Tanda,0.0,0.0,,121,9,907,278,174497.9814507885,602612558.163777,709490.875,,,,TANDA,09-178-00907,0.9613548720077906,49464.71,62812.020000000004
09-183-00930,9,183,930,UTTAR PRADESH,Gonda,Tarabganj,0.0,0.0,,147,9,930,299,229277.29616671748,1343876222.453024,766143.375,,,,TARABGANJ,09-183-00930,0.9055384685959279,42133.4,80073.70999999999
09-706-00824,9,706,824,UTTAR PRADESH,Amethi,Tiloi,0.0,0.0,,640,9,824,178,196267.35200789577,839224090.0216135,671745.1875,,,,TILOI,09-706-00824,0.9593573550193285,43125.299999999996,61042.7
09-160-00835,9,160,835,UTTAR PRADESH,Kannauj,Tirwa,0.0,0.0,,155,9,835,197,214309.34243889296,923448448.9822048,481140.71875,,,,TIRWA,09-160-00835,0.8631242799479836,25712.46,47948.57
09-182-00926,9,182,926,UTTAR PRADESH,Balrampur,Tulsipur,0.0,0.0,,127,9,926,292,329826.26691643527,1958186888.1873052,891916.75,,,,TULSIPUR,09-182-00926,0.9109704089751642,48076.990000000005,104822.3
09-158-00828,9,158,828,UTTAR PRADESH,Rae Bareli,Unchahar,0.0,0.0,,175,9,828,183,154670.72309929712,532090375.1982981,349711.4375,,,,UNCHAHAR,09-158-00828,0.9267683459340427,22511.33,31790.059999999998
09-156-00816,9,156,816,UTTAR PRADESH,Unnao,Unnao,0.0,0.0,,186,9,816,165,206258.7765384148,1257922344.4312668,903521.0625,,,,UNNAO,09-156-00816,0.8925988977203443,54955.72,81419.71
09-165-00854,9,165,854,UTTAR PRADESH,Jalaun,Orai,0.0,0.0,,151,9,854,221,209461.20258422717,1151338331.6607993,451373.6875,,,,ORAI,09-165-00854,0.8529137984243799,31501.04,39303.130000000005
09-182-00927,9,182,927,UTTAR PRADESH,Balrampur,Utraula,0.0,0.0,,127,9,927,293,268564.6446218841,936309549.0117918,795736.0,,,,UTRAULA,09-182-00927,0.9106847175704663,42938.31,93264.07
09-151-00792,9,151,792,UTTAR PRADESH,Pilibhit,Puranpur,0.0,0.0,,173,9,792,129,309452.57038532296,2274652353.3815627,725666.1875,,,,PURANPUR,09-151-00792,0.8767799764883707,34365.79,70856.06
09-146-00766,9,146,766,UTTAR PRADESH,Agra,Agra,0.0,0.0,,118,9,766,90,178916.48858319886,688694714.6011865,2522165.25,,,,AGRA,09-146-00766,0.8542234099346754,117273.84,247134.7
09-159-00831,9,159,831,UTTAR PRADESH,Farrukhabad,Amritpur,0.0,0.0,,141,9,831,193,184270.5597789141,450643772.9747722,175372.921875,,,,AMRITPUR,09-159-00831,0.8576079999932541,8587.31,18296.870000000003
09-146-00765,9,146,765,UTTAR PRADESH,Agra,Etmadpur,0.0,0.0,,118,9,765,86,192625.86290804803,597789992.3098825,441819.1875,,,,ETMADPUR,09-146-00765,0.8610075643009746,22610.17,44648.770000000004
09-139-00736,9,139,736,UTTAR PRADESH,Baghpat,Baghpat,0.0,0.0,,124,9,736,51,143524.46928835844,530542043.04565567,475247.6875,,,,BAGHPAT,09-139-00736,0.8492925239612398,30927.129999999997,47173.64
09-146-00770,9,146,770,UTTAR PRADESH,Agra,Bah,0.0,0.0,,118,9,770,94,274295.4903408527,1120161558.8320425,506477.03125,,,,BAH,09-146-00770,0.8536802109404659,23920.79,49936.149999999994
09-139-00735,9,139,735,UTTAR PRADESH,Baghpat,Baraut,0.0,0.0,,124,9,735,51,189482.1833420085,963050751.4112132,718588.375,,,,BARAUT,09-139-00735,0.8493962840473136,45901.909999999996,70147.66
09-132-00701,9,132,701,UTTAR PRADESH,Saharanpur,Behat,0.0,0.0,,177,9,701,1,209734.003509268,1378660353.4999323,658935.6875,,,,BEHAT,09-132-00701,0.8747965654638308,32751.85,65352.49
09-161-00839,9,161,839,UTTAR PRADESH,Etawah,Bharthana,0.0,0.0,,139,9,839,201,177917.96091766324,898611824.5508041,570850.8125,,,,BHARTHANA,09-161-00839,0.8566619185434471,35364.08,52422.8
09-181-00923,9,181,923,UTTAR PRADESH,Shravasti,Bhinga,0.0,0.0,,181,9,923,289,277491.21209364943,1709087530.3703852,804961.125,,,,BHINGA,09-181-00923,0.8658724769475763,42177.87,98453.83000000002
09-135-00718,9,135,718,UTTAR PRADESH,Moradabad,Kanth,0.0,0.0,,171,9,718,25,111753.1334119466,87369328.53357174,47402.07421875,,,,KANTH,09-135-00718,0.8924489191183933,1135.37,3143.3199999999997
09-135-00718,9,135,718,UTTAR PRADESH,Moradabad,Kanth,0.0,0.0,,171,9,718,25,111753.1334119466,87369328.53357174,47402.07421875,,,,KANTH,09-135-00718,0.8924489191183933,1135.37,3143.3199999999997
09-135-00718,9,135,718,UTTAR PRADESH,Moradabad,Kanth,0.0,0.0,,171,9,718,25,111753.1334119466,87369328.53357174,47402.07421875,,,,KANTH,09-135-00718,0.8924489191183933,1135.37,3143.3199999999997
09-135-00718,9,135,718,UTTAR PRADESH,Moradabad,Kanth,0.0,0.0,,171,9,718,25,111753.1334119466,87369328.53357174,47402.07421875,,,,KANTH,09-135-00718,0.8924489191183933,1135.37,3143.3199999999997
09-159-00830,9,159,830,UTTAR PRADESH,Farrukhabad,Kaimganj,0.0,0.0,,141,9,830,192,225086.8580222651,1202416795.2618096,737474.4375,,,,KAIMGANJ,09-159-00830,0.8580619104686195,35727.51,76391.26000000001
09-146-00768,9,146,768,UTTAR PRADESH,Agra,Kheragarh,0.0,0.0,,118,9,768,92,293904.66243984125,1012844329.4528624,542457.4375,,,,KHERAGARH,09-146-00768,0.8528519898059069,25139.239999999998,53639.51
09-146-00767,9,146,767,UTTAR PRADESH,Agra,Kiraoli,0.0,0.0,,118,9,767,91,240142.74627753973,913142418.0198518,563555.5,,,,KIRAOLI,09-146-00767,0.8540901326348659,26252.67,55448.07000000001
09-161-00837,9,161,837,UTTAR PRADESH,Etawah,Saifai,0.0,0.0,,139,9,837,199,118503.27554503718,212987000.4562838,129819.703125,,,,SAIFAI,09-161-00837,0.8588256125039658,8363.09,12629.560000000001
09-144-00757,9,144,757,UTTAR PRADESH,Hathras,Sasni,0.0,0.0,,163,9,757,78,117454.6700192538,349343845.2702699,253383.453125,,,,SASNI,09-144-00757,0.8588083437811446,13823.53,26182.699999999997
09-136-00727,9,136,727,UTTAR PRADESH,Rampur,Shahabad,0.0,0.0,,176,9,727,38,174383.70781872803,560182876.2897215,400483.71875,,,,SHAHABAD,09-136-00727,0.8904071881329352,15742.0,43052.2
09-136-00727,9,136,727,UTTAR PRADESH,Rampur,Shahabad,0.0,0.0,,176,9,727,38,174383.70781872803,560182876.2897215,400483.71875,,,,SHAHABAD,09-136-00727,0.8904071881329352,15742.0,43052.2
09-136-00727,9,136,727,UTTAR PRADESH,Rampur,Shahabad,0.0,0.0,,176,9,727,38,174383.70781872803,560182876.2897215,400483.71875,,,,SHAHABAD,09-136-00727,0.8904071881329352,15742.0,43052.2
09-136-00727,9,136,727,UTTAR PRADESH,Rampur,Shahabad,0.0,0.0,,176,9,727,38,174383.70781872803,560182876.2897215,400483.71875,,,,SHAHABAD,09-136-00727,0.8904071881329352,15742.0,43052.2
09-152-00795,9,152,795,UTTAR PRADESH,Shahjahanpur,Shahjahanpur,0.0,0.0,,180,9,795,136,236446.00051128745,1316183866.0997925,1179962.75,,,,SHAHJAHANPUR,09-152-00795,0.8541723825439188,53914.79,127325.54
09-704-00707,9,704,707,UTTAR PRADESH,Shamli,Shamli,0.0,0.0,,660,9,707,9,184771.44487414492,807539191.6356971,713009.8125,,,,SHAMLI,09-704-00707,0.8629890197051712,38126.03,72340.03
09-144-00758,9,144,758,UTTAR PRADESH,Hathras,Sikandra Rao,0.0,0.0,,163,9,758,80,158050.74726947906,725102128.1983687,441923.28125,,,,SIKANDRA_RAO,09-144-00758,0.8607807486631016,23775.649999999998,45412.98
09-147-00774,9,147,774,UTTAR PRADESH,Firozabad,Shikohabad,0.0,0.0,,143,9,774,99,237792.5759125907,954691280.4217108,744628.1875,,,,SHIKOHABAD,09-147-00774,0.8615393096611726,37149.67999999999,72663.17
09-136-00723,9,136,723,UTTAR PRADESH,Rampur,Suar,0.0,0.0,,176,9,723,35,202641.83012129524,534566905.86763066,382517.03125,,,,SUAR,09-136-00723,0.8910750683500038,14910.899999999998,40286.83
09-143-00754,9,143,754,UTTAR PRADESH,Aligarh,Atrauli,0.0,0.0,,119,9,754,73,231066.91677695065,1161237899.9974215,812598.125,,,,ATRAULI,09-143-00754,0.8686658707950797,41841.39,82907.94
09-151-00791,9,151,791,UTTAR PRADESH,Pilibhit,Bisalpur,0.0,0.0,,173,9,791,130,306184.93908120017,1227156303.519461,718612.125,,,,BISALPUR,09-151-00791,0.8744236971469873,34134.21,70978.22
09-143-00753,9,143,753,UTTAR PRADESH,Aligarh,Gabhana,0.0,0.0,,119,9,753,72,219319.07675740003,640282980.8051969,337344.53125,,,,GABHANA,09-143-00753,0.869001130576065,17646.7,34834.100000000006
09-143-00756,9,143,756,UTTAR PRADESH,Aligarh,Iglas,0.0,0.0,,119,9,756,77,186473.94183112503,704073582.4686117,428949.96875,,,,IGLAS,09-143-00756,0.8680778170658437,22701.0,44746.82
09-143-00752,9,143,752,UTTAR PRADESH,Aligarh,Khair,0.0,0.0,,119,9,752,71,224849.77794047093,901049191.252784,515996.34375,,,,KHAIR,09-143-00752,0.8678585831676139,26322.32,52086.43
09-143-00755,9,143,755,UTTAR PRADESH,Aligarh,Koil,0.0,0.0,,119,9,755,74,269953.57080567896,1366537339.8654504,2104596.25,,,,KOIL,09-143-00755,0.8686348029402828,109331.47,215928.52000000002
09-151-00790,9,151,790,UTTAR PRADESH,Pilibhit,Pilibhit,0.0,0.0,,173,9,790,128,303147.6150364786,1392456502.830802,881149.6875,,,,PILIBHIT,09-151-00790,0.8787883206800926,41446.86,84079.01
09-154-00806,9,154,806,UTTAR PRADESH,Sitapur,Biswan,0.0,0.0,,183,9,806,149,294264.58265997923,1235100016.9524198,810563.6875,,,,BISWAN,09-154-00806,0.8715403404541103,44191.47,85910.57
09-154-00805,9,154,805,UTTAR PRADESH,Sitapur,Laharpur,0.0,0.0,,183,9,805,148,263283.8677318771,1234504857.7405689,827391.1875,,,,LAHARPUR,09-154-00805,0.871602009665684,45846.09,89154.47
09-154-00807,9,154,807,UTTAR PRADESH,Sitapur,Mahmudabad,0.0,0.0,,183,9,807,151,247428.78171714648,1026696377.6876886,671059.125,,,,MAHMUDABAD,09-154-00807,0.8727484932516743,36904.31999999999,71344.91
09-154-00803,9,154,803,UTTAR PRADESH,Sitapur,Misrikh,0.0,0.0,,183,9,803,153,349948.02453947294,1776411785.5878766,1115878.375,,,,MISRIKH,09-154-00803,0.8713782909911703,61383.8,119198.15999999999
09-154-00808,9,154,808,UTTAR PRADESH,Sitapur,Sidhauli,0.0,0.0,,183,9,808,152,242749.97796881144,969518996.31155,695973.125,,,,SIDHAULI,09-154-00808,0.8720582667878745,38298.66,73797.69
09-154-00804,9,154,804,UTTAR PRADESH,Sitapur,Sitapur,0.0,0.0,,183,9,804,147,242464.24248182384,1084079167.02488,1044698.5625,,,,SITAPUR,09-154-00804,0.8715172019022324,56796.07000000001,110319.61
09-139-00737,9,139,737,UTTAR PRADESH,Baghpat,Khekada,0.0,0.0,,124,9,737,52,99117.97340211042,243643650.37356412,102263.953125,,,,KHEKADA,09-139-00737,,,
09-137-00718,9,137,718,UTTAR PRADESH,Amroha,Kanth,0.0,0.0,,154,9,718,25,164751.22473090058,389681118.89096606,322385.25,,,,KANTH,09-137-00718,0.8930151672573796,14206.21,35040.41
09-137-00718,9,137,718,UTTAR PRADESH,Amroha,Kanth,0.0,0.0,,154,9,718,25,164751.22473090058,389681118.89096606,322385.25,,,,KANTH,09-137-00718,0.8930151672573796,14206.21,35040.41
09-137-00718,9,137,718,UTTAR PRADESH,Amroha,Kanth,0.0,0.0,,154,9,718,25,164751.22473090058,389681118.89096606,322385.25,,,,KANTH,09-137-00718,0.8930151672573796,14206.21,35040.41
09-137-00718,9,137,718,UTTAR PRADESH,Amroha,Kanth,0.0,0.0,,154,9,718,25,164751.22473090058,389681118.89096606,322385.25,,,,KANTH,09-137-00718,0.8930151672573796,14206.21,35040.41
09-202-01011,9,202,1011,UTTAR PRADESH,Kasganj,Sahawar,0.0,0.0,,633,9,1011,101,227960.41153144592,579594786.7631731,286544.59375,,,,SAHAWAR,09-202-01011,0.8656064150679141,14111.75,32415.18
09-178-00911,9,178,911,UTTAR PRADESH,Ambedkar Nagar,Bhiti,0.0,0.0,,121,9,911,277,168213.8897362095,385452542.9865882,351140.4375,,,,BHITI,09-178-00911,0.9614117165881151,24757.09,31544.260000000002
09-173-00884,9,173,884,UTTAR PRADESH,Pratapgarh,Raniganj,0.0,0.0,,174,9,884,250,159943.82690461708,528139736.3412453,376192.40625,,,,RANIGANJ,09-173-00884,0.984071860589904,24967.5,33307.590000000004
