sdtname,object_id,st_area(shape),district,timeperiod,total_tender_awarded_value,max_rain,mean_rain,count,sum_rain,year,sum_population,stcode11,dtcode11,sub_district_code,stname,dtname,st_area_sh,st_length_,remarks,dist_lgd,state_lgd,subdt_lgd,ac_no,st_length(shape),urban_hhd,urban_electricity,urban_tele,urban_hhd_pipe,urban_no_sanitation,rural_hhd,total_hhd,avg_electricity,avg_tele,sd_piped_hhds_pct,sd_nosanitation_hhds_pct,total_hhd
Karchhana,09-175-00892,723850879.5167671,Prayagraj,2024_06,0.0,0.0005373482812118,0.0003711381000356,530.0,0.1967031930188751,,857704.96875,9,175,892,UTTAR PRADESH,Prayagraj,0,0,0.0,120,9,892,260,153326.54644542738,6407.854163128397,128157.08326256792,19223.562489385193,1200.1910847539486,403.694812277089,109646,116053.8541631284,10.997041782590331,2,13.848907647791211,14.619673714953272,116054
Karhal,09-148-00776,693056190.5718396,Mainpuri,2024_06,0.0,0.0007959136453628,0.0005340694054789,506.0,0.2702391191723632,,388953.4375,9,148,776,UTTAR PRADESH,Mainpuri,0,0,0.0,166,9,776,110,201335.8607361729,5884.572687563689,117691.4537512738,17653.718062691067,1102.180464380679,370.7280793165125,63168,69052.57268756369,10.786360663509592,2,15.626036864987046,12.904266608043882,69053
Karwi,09-171-00875,2909873447.7544866,Chitrakoot,2024_06,0.0,0.0004143328233337,0.0003242258096023,2123.0,0.68833139378582,,982124.1687499956,9,171,875,UTTAR PRADESH,Chitrakoot,0,0,0.0,136,9,875,237,487681.7206973635,4612.070511527684,92241.41023055368,13836.211534583052,863.8408068091352,290.5604422262441,67119,71731.07051152768,11.51712088414724,2,12.028038540736098,16.439961592837374,71731
Kasya,09-189-00957,559453055.4985539,Kushi Nagar,2024_06,0.0,0.0003092691910171,8.530049687098019e-05,398.0,0.0339495977546501,,752702.4749999978,9,189,957,UTTAR PRADESH,Kushi Nagar,0,0,0.0,160,9,957,333,174337.53985218875,13190.002282184105,263800.0456436821,39570.006846552315,2470.4874274530825,830.9701437775987,100146,113336.00228218413,10.965139237481608,2,23.401643690781825,11.20912145122892,113336
Kasganj,09-202-01010,787493670.00277,Kasganj,2024_06,0.0,0.0003904897447013,0.0003063812352787,564.0,0.1727990166972351,,783402.7249999978,9,202,1010,UTTAR PRADESH,Kasganj,0,0,0.0,633,9,1010,100,215258.78362640945,20661.298483143684,413225.96966287366,61983.89544943105,3869.861205892812,1301.661804438052,89021,109682.29848314368,12.63219305962854,2,29.215162017066422,7.515033800741156,109682
Khaga,09-172-00879,1529498178.1888263,Fatehpur,2024_06,0.0,0.0004753634082221,0.0003805647864555,1115.0,0.4243297368978882,,967116.1312499978,9,172,879,UTTAR PRADESH,Fatehpur,0,0,0.0,142,9,879,243,255817.1498863021,6058.113078241763,121162.26156483528,18174.33923472529,1134.6845795546822,381.66112392923105,209538,215596.11307824176,9.638440284916948,2,6.888196808151748,10.38361072669474,215596
Mahroni,09-167-00863,2438990135.6820936,Lalitpur,2024_06,0.0,0.0004827142832183,0.0004245100730571,1799.0,0.7636936214297485,,516501.09375,9,167,863,UTTAR PRADESH,Lalitpur,0,0,0.0,161,9,863,227,330647.5263174543,2188.2677824600887,43765.355649201774,6564.803347380266,409.8625556547746,137.8608702949856,53799,55987.26778246009,9.025915635188676,2,38.75142226971065,13.045574752235304,55987
Khajni,09-188-00953,635405846.016035,Gorakhpur,2024_06,0.0,0.0005662954169082,0.0005327175616563,459.0,0.2445173608002853,,673845.59375,9,188,953,UTTAR PRADESH,Gorakhpur,0,0,0.0,148,9,953,325,204992.9502612235,3351.735415251359,67034.70830502718,10055.206245754078,627.7800432765795,211.1593311608356,138946,142297.73541525137,11.876680281476157,2,15.619911292625062,7.311542450622672,142298
Khalilabad,09-186-00942,737000998.2271909,Sant Kabeer Nagar,2024_06,0.0,0.000647576292572,0.0003931496119631,524.0,0.2060103966687011,,873895.6750000007,9,186,942,UTTAR PRADESH,Sant Kabeer Nagar,0,0,0.0,178,9,942,313,250273.51219316848,1856.0516357421875,37121.03271484376,5568.154907226563,347.63847137451177,116.93125305175782,141216,143072.0516357422,10.905861870824284,2,21.30789215841412,9.959269535974206,143072
Khatauli,09-133-00710,576781900.9500151,Muzaffarnagar,2024_06,0.0,0.0006261122953224,0.0003654053874284,403.0,0.1472583711336517,,574851.8250000011,9,133,710,UTTAR PRADESH,Muzaffarnagar,0,0,0.0,172,9,710,15,169544.74317437786,14966.136474609377,299322.72949218756,44898.40942382813,2803.157361694336,942.8665979003908,61027,75993.13647460938,13.567445394712369,2,12.276315723343473,1.8999960587003957,75993
Khurja,09-142-00751,690390711.8278683,Bulandshahr,2024_06,0.0,0.0002728182890701,0.0002233028337255,492.0,0.1098649941929626,,664164.2937499993,9,142,751,UTTAR PRADESH,Bulandshahr,0,0,0.0,134,9,751,70,177857.45026886562,13913.761517068617,278275.2303413723,41741.28455120584,2606.0475321469517,876.5669755753228,87840,101753.76151706862,12.318849069094185,2,16.837753491081486,4.357152904692979,101754
Kerakat,09-194-00986,732610212.0911732,Jaunpur,2024_06,0.0,0.0004614697232055,0.0004031484802672,531.0,0.2140718430219269,,785809.7312499993,9,194,986,UTTAR PRADESH,Jaunpur,0,0,0.0,152,9,986,372,202216.79302739163,3923.4901096509857,78469.8021930197,11770.470328952955,734.8696975376295,247.1798769080121,142312,146235.49010965097,11.171414688514144,2,8.336464485055314,9.752885476852356,146235
Konch,09-165-00855,1089043894.607751,Jalaun,2024_06,0.0,0.0004150808588409,0.0002913898873509,782.0,0.2278668919084549,,332212.7468750011,9,165,855,UTTAR PRADESH,Jalaun,0,0,0.0,151,9,855,219,237090.17108269787,4773.305504840354,95466.11009680708,14319.91651452106,894.0401210565983,300.7182468049423,53717,58490.305504840355,10.384415072794292,2,19.169057204067343,8.312006929768236,58490
Koraon,09-175-00895,1013400005.1840491,Prayagraj,2024_06,0.0,0.0003395604090881,0.0002868579932699,748.0,0.2145697789659119,,481783.71562499925,9,175,895,UTTAR PRADESH,Prayagraj,0,0,0.0,120,9,895,265,249034.20402199728,1031.773097826087,20635.46195652174,3095.319293478261,193.2511012228261,65.00170516304348,105724,106755.77309782608,9.96021040456663,2,4.0637156898741695,27.154504963959987,106756
Kulpahar,09-169-00868,1501829578.67865,Mahoba,2024_06,0.0,0.0006095904286193,0.0004017003348327,1101.0,0.4422720686508179,,401777.7093749996,9,169,868,UTTAR PRADESH,Mahoba,0,0,0.0,165,9,868,231,408774.7395679374,7057.8377035389785,141156.75407077957,21173.513110616936,1321.9330018728506,444.64377532295566,76902,83959.83770353897,11.384642707932365,2,23.595725699024076,14.193266806208534,83960
Kunda,09-173-00881,1324830076.372855,Pratapgarh,2024_06,0.0,0.0004462864198684,0.0003262248551214,963.0,0.3141545354819488,,1152807.7750000022,9,173,881,UTTAR PRADESH,Pratapgarh,0,0,0.0,174,9,881,245,303641.0461622564,6974.693285071333,139493.86570142666,20924.079855213997,1306.3600522938607,439.405676959494,304646,311620.69328507135,10.818061631797692,2,4.282886322983878,11.639601110757535,311621
Lakhimpur,09-153-00801,1899611965.9042351,Kheri,2024_06,0.0,0.0008344639825439,0.0006580063094398,1358.0,0.8935725682193757,,1542584.375,9,153,801,UTTAR PRADESH,Kheri,0,0,0.0,159,9,801,140,334922.2809640437,24058.814989172897,481176.29978345794,72176.44496751869,4506.216047472083,1515.7053443178925,250695,274753.8149891729,11.009074796295929,2,13.427371717814315,11.343138345702688,274754
Lalganj,09-191-00969,807362854.6901283,Azamgarh,2024_06,0.0,0.0004614697232055,0.0003808799037723,584.0,0.2224338638030624,,732115.5437499993,9,191,969,UTTAR PRADESH,Azamgarh,0,0,0.0,123,9,969,351,227803.5691220529,946.4822122325068,18929.64424465014,2839.4466366975207,177.27611835114854,59.628379370647934,118129,119075.48221223251,8.822350535371005,2,4.057322320761373,5.4710073462137165,119075
Sakaldiha,09-196-00992,816969980.0739149,Chandauli,2024_06,0.0,0.0005567601145172,0.0004692872994635,592.0,0.2778180812824249,,811778.7750000022,9,196,992,UTTAR PRADESH,Chandauli,0,0,0.0,135,9,992,381,181335.8696420513,2128.2335364300275,42564.67072860055,6384.700609290083,398.61814137334414,134.07871279509172,127018,129146.23353643002,10.26048638386973,2,9.560958769959235,6.961162138932328,129146
Shahganj,09-194-00981,874906222.563383,Jaunpur,2024_06,0.0,0.0005000246913146,0.0004269652676689,636.0,0.2715499102374268,,892016.5562500022,9,194,981,UTTAR PRADESH,Jaunpur,0,0,0.0,152,9,981,365,221697.51093398585,6492.691013502039,129853.82027004076,19478.07304050612,1216.081026828932,409.03953385062846,178707,185199.69101350204,10.325167443884288,2,8.500597890134264,13.616674734091267,185200
Sikandrabad,09-142-00745,393239015.1655511,Bulandshahr,2024_06,0.0,0.0002842827848815,0.0002810014274231,283.0,0.079523403960762,,460068.8156249989,9,142,745,UTTAR PRADESH,Bulandshahr,0,0,0.0,134,9,745,64,152279.094725564,20971.64211107337,419432.8422214674,62914.926333220115,3927.9885674040424,1321.2134529976224,58915,79886.64211107336,13.781012859330898,2,16.27179240971277,2.4675132173622623,79887
Sikanderpur,09-193-00976,496125132.47568303,Ballia,2024_06,0.0,0.0004262918821716,0.0004207654884928,363.0,0.1527378723229217,,506286.484375,9,193,976,UTTAR PRADESH,Ballia,0,0,0.0,126,9,976,359,117771.99272334052,7883.5485574473505,157670.97114894702,23650.645672342052,1476.5886448098886,496.6635591191831,89008,96891.54855744736,10.491368816819412,2,8.526634951975778,8.247018112608128,96892
Sikandra,09-163-00847,666030405.1578076,Kanpur Dehat,2024_06,0.0,0.0005827291723632,0.0004844574206227,486.0,0.2354463064226532,,307825.25,9,163,847,UTTAR PRADESH,Kanpur Dehat,0,0,0.0,156,9,847,207,174574.95853262514,3689.0832519531255,73781.66503906251,11067.249755859377,690.9652930908204,232.41224487304692,62830,66519.08325195312,10.811027901800603,2,18.66226154391014,10.268349939522796,66519
Sirathu,09-174-00885,732456714.4619182,Kaushambi,2024_06,0.0,0.00034139472229,0.0002990367573136,531.0,0.1587885181335449,,642968.6750000007,9,174,885,UTTAR PRADESH,Kaushambi,0,0,0.0,158,9,885,251,163152.80659617684,6734.501263162365,134690.0252632473,20203.503789487095,1261.3720865903108,424.27357957922897,140326,147060.50126316235,10.620193810358446,2,8.394077254299752,6.821188213977613,147061
Sirauli Gauspur,09-176-00899,522557032.1640965,Barabanki,2024_06,0.0,0.0007793809183502,0.0007300168726881,381.0,0.2781364284941864,,399374.6624999996,9,176,899,UTTAR PRADESH,Barabanki,0,0,0.0,129,9,899,267,171098.42293717118,1247.4967094089675,24949.93418817935,3742.4901282269025,233.6561336722996,78.59229269276496,187286,188533.49670940897,4.8447832885422475,3,1.7284229012603218,3.1238970238644272,188533
Sawayajpur,09-155-00810,1324210410.3154204,Hardoi,2024_06,0.0,0.0005777027826118,0.0005218072956833,949.0,0.4951951236034584,,628109.8312500007,9,155,810,UTTAR PRADESH,Hardoi,0,0,0.0,150,9,810,154,264085.3285740698,5429.8942947387695,108597.8858947754,16289.682884216309,1017.0192014045716,342.0833405685425,102271,107700.89429473875,9.591010294380034,2,9.21535449301224,16.453979752547163,107701
Siana,09-142-00747,886948761.1880664,Bulandshahr,2024_06,0.0,0.0004800740754699,0.0003320875967446,624.0,0.2072226603686523,,714382.7312499993,9,142,747,UTTAR PRADESH,Bulandshahr,0,0,0.0,134,9,747,66,220380.5016376357,12781.475219726562,255629.50439453125,38344.42565917969,2393.970308654785,805.2329388427735,90477,103258.47521972656,12.457452055700978,2,11.860498891344385,4.244913484840417,103258
Sohawal,09-177-00904,546645677.178263,Ayodhya,2024_06,0.0,0.0008877577249336,0.0006832200034693,399.0,0.2726047813842774,,516912.26249999925,9,177,904,UTTAR PRADESH,Ayodhya,0,0,0.0,140,9,904,274,194667.17357445197,4946.896654211957,98937.93308423914,14840.689962635872,926.5537433338995,311.6544892153533,67268,72214.89665421196,11.51241601944118,2,12.502342538223802,10.77984577959139,72215
Soraon,09-175-00888,825801494.416677,Prayagraj,2024_06,0.0,0.0005890477424621,0.0003996801427508,597.0,0.2386090452222824,,924703.25,9,175,888,UTTAR PRADESH,Prayagraj,0,0,0.0,120,9,888,254,222209.40202215637,7177.330711198891,143546.6142239778,21531.992133596672,1344.314042207552,452.1718348055301,157437,164614.33071119888,11.542607536141526,2,12.921301535723773,11.112745625348538,164614
Sultanpur,09-179-00915,957262336.5347708,Sultanpur,2024_06,0.0,0.0006160070845794,0.0005529581185391,685.0,0.3787763111993026,,1111615.8374999985,9,179,915,UTTAR PRADESH,Sultanpur,0,0,0.0,185,9,915,187,247835.73790114885,20146.81566321332,402936.3132642663,60440.44698963995,3773.4985737198544,1269.249386782439,153345,173491.81566321332,10.881443058553216,2,12.712702607559624,7.82472033904761,173492
Tahrauli,09-166-00858,1090663479.906361,Jhansi,2024_06,0.0,0.0008608499607849,0.0006399246597719,800.0,0.5119397278175928,,250417.96249999944,9,166,858,UTTAR PRADESH,Jhansi,0,0,0.0,153,9,858,224,287301.51408699417,4856.718577509341,97134.37155018684,14570.155732528025,909.6633895674996,305.9732703830885,37173,42029.71857750934,11.885527394834858,2,29.33082544160597,12.136586784363308,42030
Talbehat,09-167-00861,1464089916.8411548,Lalitpur,2024_06,0.0,0.0005050632209014,0.0003848859276437,1075.0,0.4137523722170257,,443881.8312500008,9,167,861,UTTAR PRADESH,Lalitpur,0,0,0.0,161,9,861,226,217684.33954621316,10682.83797554348,213656.7595108696,32048.51392663044,2000.8955528192937,673.0187924592392,77590,88272.83797554349,10.74542612727219,2,27.22229861860442,10.695270492011293,88273
Tamkuhi Raj,09-189-00958,830119980.0830854,Kushi Nagar,2024_06,0.0,0.0,0.0,601.0,0.0,,1141421.40625,9,189,958,UTTAR PRADESH,Kushi Nagar,0,0,0.0,160,9,958,331,215505.8008557924,5018.632494055707,100372.64988111414,15055.897482167122,939.989866136634,316.17384712550955,182403,187421.6324940557,10.775219076939614,2,27.644615606354783,11.95975808600239,187422
Tanda,09-178-00907,602612558.163777,Ambedkar Nagar,2024_06,0.0,0.0005700343853378,0.0005131057800468,433.0,0.2221748027602768,,776349.1437500007,9,178,907,UTTAR PRADESH,Ambedkar Nagar,0,0,0.0,121,9,907,278,174497.9814507885,6849.0725575322695,136981.4511506454,20547.21767259681,1282.831290025794,431.491571124533,100207,107056.07255753229,11.642080840214367,2,13.045342460625491,7.464771852927707,107056
Tarabganj,09-183-00930,1343876222.453024,Gonda,2024_06,0.0,0.0008877577249336,0.0004368189644692,961.0,0.4197830248549843,,913452.6812499984,9,183,930,UTTAR PRADESH,Gonda,0,0,0.0,147,9,930,299,229277.29616671748,3301.251910665761,66025.03821331522,9903.755731997284,618.324482867697,207.97887037194295,158749,162050.25191066577,11.019804148146347,2,8.111264455246781,11.19959929490083,162050
Tiloi,09-706-00824,839224090.0216135,Amethi,2024_06,0.0,0.0007504759795379,0.0005877603474733,607.0,0.3567705309163476,,741233.53125,9,706,824,UTTAR PRADESH,Amethi,0,0,0.0,640,9,824,178,196267.35200789577,15991.498492697012,319829.96985394025,47974.495478091034,2995.2076676821503,1007.4644050399118,115560,131551.49849269702,12.157018264164606,2,10.926677257484926,6.749040875070528,131551
Tirwa,09-160-00835,923448448.9822048,Kannauj,2024_06,0.0,0.000565506236267,0.0004958179044435,663.0,0.3287272706460953,,534083.0406250022,9,160,835,UTTAR PRADESH,Kannauj,0,0,0.0,155,9,835,197,214309.34243889296,2243.276473335598,44865.52946671196,6729.829420006794,420.1656834557575,141.32641782014267,87951,90194.2764733356,10.817333068303393,2,24.31103894928205,6.8810645869030695,90194
Tulsipur,09-182-00926,1958186888.1873052,Balrampur,2024_06,0.0,0.0006268463982391,0.0005155511349582,1397.0,0.7202249355366898,,1009622.6999999956,9,182,926,UTTAR PRADESH,Balrampur,0,0,0.0,127,9,926,292,329826.26691643527,13328.649676779043,266572.99353558087,39985.94903033713,2496.456084460715,839.7049296370798,152311,165639.64967677905,11.290364337191386,2,12.127806430199728,9.085810649204054,165640
Unchahar,09-158-00828,532090375.1982981,Rae Bareli,2024_06,0.0,0.0004315619473266,0.0003926249202565,388.0,0.1523384690595245,,383074.5,9,158,828,UTTAR PRADESH,Rae Bareli,0,0,0.0,175,9,828,183,154670.72309929712,6726.60506538723,134532.1013077446,20179.81519616169,1259.8931287470282,423.7761191193955,78213,84939.60506538724,11.757879031094262,2,14.822170551717564,9.221582927174737,84940
Unnao,09-156-00816,1257922344.4312668,Unnao,2024_06,0.0,0.0010971724985122,0.0007419958848059,907.0,0.6729902675189972,,976430.3187499978,9,156,816,UTTAR PRADESH,Unnao,0,0,0.0,186,9,816,165,206258.7765384148,52652.101997707214,1053042.0399541445,157956.30599312164,9861.73870417056,3317.0824258555544,119626,172278.1019977072,13.34752654742358,2,13.276637273653597,8.158948968478084,172278
Orai,09-165-00854,1151338331.6607993,Jalaun,2024_06,0.0,0.0003430399995803,0.0002766063400888,833.0,0.2304130812939834,,492233.5250000004,9,165,854,UTTAR PRADESH,Jalaun,0,0,0.0,151,9,854,221,209461.20258422717,16817.817595108696,336356.35190217395,50453.45278532609,3149.977235563859,1059.522508491848,38560,55377.817595108696,13.63044599231091,2,18.55973688004576,3.9844880212230342,55378
Utraula,09-182-00927,936309549.0117918,Balrampur,2024_06,0.0,0.0006268463982391,0.000538561526855,666.0,0.3586819768854523,,911492.0625,9,182,927,UTTAR PRADESH,Balrampur,0,0,0.0,127,9,927,293,268564.6446218841,7151.058084239131,143021.16168478262,21453.174252717392,1339.3931791779892,450.51665930706525,136984,144135.05808423914,10.9216222798811,2,10.18585857897078,6.602499617924444,144135
Puranpur,09-151-00792,2274652353.3815627,Pilibhit,2024_06,0.0,0.000551607940216,0.0004368208996693,1613.0,0.7045921111666489,,793604.5562500022,9,151,792,UTTAR PRADESH,Pilibhit,0,0,0.0,173,9,792,129,309452.57038532296,6556.147288446841,131122.94576893683,19668.441865340523,1227.9663871260934,413.037279172151,88858,95414.14728844684,10.982217790000792,2,14.94638561723317,7.368967264274341,95414
Agra,09-146-00766,688694714.6011865,Agra,2024_06,0.0,0.0004118040225982,0.0003214526658603,488.0,0.1568689009398269,,2815126.075000003,9,146,766,UTTAR PRADESH,Agra,0,0,0.0,118,9,766,90,178916.48858319886,324666.456139606,6493329.12279212,973999.368418818,60810.02723494821,20453.986736795177,127177,451843.456139606,17.609020369067366,3,15.18203402148048,5.456532876992143,451843
Amritpur,09-159-00831,450643772.9747722,Farrukhabad,2024_06,0.0,0.0005777027826118,0.0005144615857692,318.0,0.1635987842746353,,193784.88437499944,9,159,831,UTTAR PRADESH,Farrukhabad,0,0,0.0,141,9,831,193,184270.5597789141,65.95614225968072,1319.1228451936145,197.86842677904215,12.353585445238195,4.1552369623598855,41597,41662.95614225968,8.590187926731751,3,18.1008605335037,7.474638204569459,41663
Etmadpur,09-146-00765,597789992.3098825,Agra,2024_06,0.0,0.0002956297515106,0.0002524432975492,431.0,0.1088030612437439,,502317.71562499925,9,146,765,UTTAR PRADESH,Agra,0,0,0.0,118,9,765,86,192625.86290804803,3443.1614618716035,68863.22923743207,10329.48438561481,644.9041418085513,216.91917209791103,68209,71652.1614618716,11.32810528918035,2,21.775901554779132,4.170033549773483,71652
Baghpat,09-139-00736,530542043.04565567,Baghpat,2024_06,0.0,0.0003157030886077,0.0002958796624362,373.0,0.1103631140887069,,523596.9656250011,9,139,736,UTTAR PRADESH,Baghpat,0,0,0.0,124,9,736,51,143524.46928835844,14019.990340523098,280399.806810462,42059.97102156929,2625.944190779976,883.2593914529551,74805,88824.9903405231,12.644069000231402,2,21.54905293814328,6.478198724698075,88825
Bah,09-146-00770,1120161558.8320425,Agra,2024_06,0.0,0.0004289456614685,0.0003289245293213,806.0,0.2651131706329727,,564963.3718749993,9,146,770,UTTAR PRADESH,Agra,0,0,0.0,118,9,770,94,274295.4903408527,6404.4146728515625,128088.29345703124,19213.244018554688,1199.5468682250976,403.4781243896484,80829,87233.41467285156,11.045633110552796,2,6.030426400197153,10.281012336870932,87233
Baraut,09-139-00735,963050751.4112133,Baghpat,2024_06,0.0,0.0003546345736694,0.0003164857905789,679.0,0.2148938518031311,,779439.8375000022,9,139,735,UTTAR PRADESH,Baghpat,0,0,0.0,124,9,735,51,189482.1833420085,15988.488026494566,319769.7605298913,47965.464079483696,2994.643807362432,1007.2747456691576,108154,124142.48802649455,12.43025885062459,2,34.13307118375058,2.9387801095870905,124142
Behat,09-132-00701,1378660353.4999325,Saharanpur,2024_06,0.0,0.0005076914408874,0.0003470983367036,960.0,0.3332144032354737,,721351.90625,9,132,701,UTTAR PRADESH,Saharanpur,0,0,0.0,177,9,701,1,209734.003509268,7042.1852111816415,140843.70422363284,21126.55563354493,1319.001290054321,443.6576683044434,108840,115882.18521118164,11.3687984207646,2,23.4729792508518,4.238492447612655,115882
Bharthana,09-161-00839,898611824.5508041,Etawah,2024_06,0.0,0.0007959136453628,0.0006433878000432,653.0,0.4201322334282684,,627919.6624999978,9,161,839,UTTAR PRADESH,Etawah,0,0,0.0,139,9,839,201,177917.96091766324,11490.655889096468,229813.11778192935,34471.967667289406,2152.1998480277684,723.9113210130774,70938,82428.65588909647,10.739670667116018,2,17.07318856073856,8.957942163885035,82429
Bhinga,09-181-00923,1709087530.3703852,Shravasti,2024_06,0.0,0.0006350181929779,0.0004739832075443,1220.0,0.5782595132041168,,933098.8062499984,9,181,923,UTTAR PRADESH,Shravasti,0,0,0.0,181,9,923,289,277491.21209364943,4298.675298276155,85973.5059655231,12896.025894828466,805.1418833671239,270.8165437913978,115883,120181.67529827615,11.029281316604646,2,15.123055855444395,7.605000114291547,120182
Kanth,09-135-00718,87369328.53357174,Moradabad,2024_06,0.0,0.0004368643951797,0.000393252809431,60.0,0.0235951685658645,,52670.345703125,9,135,718,UTTAR PRADESH,Moradabad,0,0,0.0,171,9,718,25,111753.1334119466,5790.285379161006,115805.70758322012,17370.856137483017,1084.5204515168564,364.78797888714337,57307,63097.285379161,11.10342074739406,2,17.671949568847083,3.844520353467223,63097
Kaimganj,09-159-00830,1202416795.2618096,Farrukhabad,2024_06,0.0,0.0005080457082748,0.0004366874184351,865.0,0.3777346169464112,,814328.9187499993,9,159,830,UTTAR PRADESH,Farrukhabad,0,0,0.0,141,9,830,192,225086.8580222651,7033.163239852242,140663.26479704486,21099.48971955673,1317.311474824325,443.08928411069127,123541,130574.16323985223,10.5701597509897,2,9.135276978886823,7.1201599561720545,130574
Kheragarh,09-146-00768,1012844329.4528624,Agra,2024_06,0.0,0.0004315259357833,0.0003308914342365,733.0,0.2425434212953567,,608633.7750000022,9,146,768,UTTAR PRADESH,Agra,0,0,0.0,118,9,768,92,293904.66243984125,6441.8940270465355,128837.88054093072,19325.682081139606,1206.566751265816,405.8393237039317,81510,87951.89402704654,11.32757732578856,2,11.73319445297266,7.69606999210547,87952
Kiraoli,09-146-00767,913142418.0198518,Agra,2024_06,0.0,0.0004630314749145,0.0003483154710048,663.0,0.2309331572761917,,633810.28125,9,146,767,UTTAR PRADESH,Agra,0,0,0.0,118,9,767,91,240142.74627753973,19070.822860054348,381416.457201087,57212.46858016304,3571.9651216881794,1201.461840183424,93265,112335.82286005437,12.594704175209191,2,18.50430663385459,8.284500529966492,112336
Saifai,09-161-00837,212987000.4562838,Etawah,2024_06,0.0,0.0007959136453628,0.0005750785734037,148.0,0.0851116288637542,,145831.7531249998,9,161,837,UTTAR PRADESH,Etawah,0,0,0.0,139,9,837,199,118503.27554503718,0.0,0.0,0.0,0.0,0.0,24481,24481.0,9.702177198643849,2,9.088681017932274,7.364895224868265,24481
Sasni,09-144-00757,349343845.2702699,Hathras,2024_06,0.0,0.0002015752705383,0.0002013170166719,246.0,0.0495239861013031,,278013.2531249998,9,144,757,UTTAR PRADESH,Hathras,0,0,0.0,163,9,757,78,117454.6700192538,961.4090098505436,19228.18019701087,2884.2270295516305,180.07190754500678,60.56876762058424,51898,52859.40900985054,11.378639895215723,2,7.489814929272515,3.2133707119276527,52859
Shahabad,09-136-00727,560182876.2897215,Rampur,2024_06,0.0,0.0004907208194732,0.000401642607807,399.0,0.1602554005150222,,446220.25,9,136,727,UTTAR PRADESH,Rampur,0,0,0.0,176,9,727,38,174383.70781872803,5022.726228133492,100454.52456266985,15068.178684400478,940.7566225294032,316.43175237241,62324,67346.7262281335,11.683634359556564,2,16.50823617597771,4.890262581162569,67347
Shahjahanpur,09-152-00795,1316183866.0997925,Shahjahanpur,2024_06,0.0,0.0006866738704681,0.0004826309397222,935.0,0.4512599286403274,,1323441.0375000015,9,152,795,UTTAR PRADESH,Shahjahanpur,0,0,0.0,180,9,795,136,236446.00051128745,47847.87776781165,956957.555356233,143543.63330343497,8961.907505911122,3014.4162993721343,177410,225257.87776781165,11.705413286695764,2,10.759183095426607,10.92100153972392,225258
Shamli,09-704-00707,807539191.6356971,Shamli,2024_06,0.0,0.0003855781744384,0.000326150686232,573.0,0.1868843432109451,,778638.9812499993,9,704,707,UTTAR PRADESH,Shamli,0,0,0.0,660,9,707,9,184771.44487414492,22275.121008831524,445502.4201766305,66825.36302649457,4172.130164954145,1403.332623556386,91927,114202.12100883151,13.41707497760166,3,26.596817902011853,2.282210348225347,114202
Sikandra Rao,09-144-00758,725102128.1983687,Hathras,2024_06,0.0,0.0003154474287414,0.0002567321996509,517.0,0.1327305472195434,,484424.640625,9,144,758,UTTAR PRADESH,Hathras,0,0,0.0,163,9,758,80,158050.74726947906,12397.874702785328,247957.49405570657,37193.62410835599,2322.1219318316917,781.0661062754757,61101,73498.87470278532,10.881200525719054,2,7.668310507641151,5.242347072464034,73499
Shikohabad,09-147-00774,954691280.4217107,Firozabad,2024_06,0.0,0.0004108597389221,0.0003401355880339,681.0,0.2316323354510879,,826325.25,9,147,774,UTTAR PRADESH,Firozabad,0,0,0.0,143,9,774,99,237792.5759125907,17016.04210895041,340320.8421790082,51048.12632685123,3187.1046870064115,1072.0106528638755,70924,87940.04210895041,12.134140677997271,2,14.373548595014736,7.534691244126082,87940
Suar,09-136-00723,534566905.86763066,Rampur,2024_06,0.0,0.0003510459901046,0.0002216063366176,376.0,0.0833239825682449,,424790.2906250004,9,136,723,UTTAR PRADESH,Rampur,0,0,0.0,176,9,723,35,202641.83012129524,3285.837508491848,65716.75016983696,9857.512525475544,615.4373653405231,207.00776303498645,66061,69346.83750849185,10.442476920179104,3,23.2677335334357,4.441453819228346,69347
Atrauli,09-143-00754,1161237899.9974215,Aligarh,2024_06,0.0,0.0003370459302139,0.0001489714217679,828.0,0.1233483372238922,,913455.0187500044,9,143,754,UTTAR PRADESH,Aligarh,0,0,0.0,119,9,754,73,231066.91677695065,12915.342460300611,258306.84920601227,38746.02738090184,2419.043642814305,813.6665749989387,174129,187044.3424603006,11.223463493163804,2,12.739783160173326,9.30403258718856,187044
Bisalpur,09-151-00791,1227156303.519461,Pilibhit,2024_06,0.0,0.0005254085534286,0.0004147596373651,870.0,0.3608408845077133,,788745.0812500007,9,151,791,UTTAR PRADESH,Pilibhit,0,0,0.0,173,9,791,130,306184.93908120017,5180.347834048064,103606.95668096127,15541.043502144192,970.2791493172024,326.3619135450281,140010,145190.3478340481,10.955049563618187,2,25.187817024253484,8.733612187525459,145190
Gabhana,09-143-00753,640282980.8051969,Aligarh,2024_06,0.0,0.0002728182890701,0.0001970631931569,454.0,0.0894666896932601,,381223.0031249989,9,143,753,UTTAR PRADESH,Aligarh,0,0,0.0,119,9,753,72,219319.07675740003,1399.2731376316235,27985.462752632477,4197.819412894871,262.08385867840315,88.1542076707923,52675,54074.27313763162,10.49248431520355,2,7.242046229102438,6.332316661854191,54074
